REPORTCALENDARORQUARTER,FILINGMANAGER_NAME,VALUE,YearMonth,Consumer_Confidence,CPI,GDP,USYC2Y10,PMI,Unemployment,US10YRBond,QuarterLabel,Total Current Assets,Cash and Short Term Investments,Cash & Equivalents,Short Term Investments,Receivables,Inventory_x,Other Current Assets,Total Assets,Total Non-Current Assets,"Property, Plant and Equipment",Goodwill and Intangible Assets,Goodwill,Intangible Assets,Long Term Investments,Deferred Tax Assets,Other Long Term Assets,Total Current Liabilities,Accounts Payable_x,Notes Payable/Short Term Debt,Tax Payables,Deferred Revenue_x,Other Current Liabilities,Total Liabilities,Total Non-Current Liabilities,Total Long Term Debt,Deferred Tax Liabilities Non-Current,Deferred Revenue Non-Current,Capital Lease Obligations,Other Long Term Liabilities,Total Equity,Non-Controlling Interest,Total Stockholders' Equity,Retained Earnings,Accumulated Other Earnings,Common Stock,Preferred Stock,Additional Paid in Capital,Total Liabilities & Total Equity,Total Liabilities & Shareholders' Equity,Total Investments,Total Debt,Net Debt,Net Income/Starting Line,Cash From Operating Activities,Depreciation and Amortization_x,Deferred Income Tax,Stock Based Compensation,Other Non-Cash Items,Changes in Working Capital,Accounts Receivable,Inventory_y,Accounts Payable_y,Deferred Revenue_y,Other Working Capital,Cash From Investing Activities,Investments in Property Plant and Equipment,Payments for Acquisitions,Purchases of Securities,Sales and Maturities of Investments,Other Investing Activities,Cash From Financing Activities,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activities,Effect of Forex Changes on Cash,Net Change in Cash,Cash at Beginning of Period,Cash at End of Period,Free Cash Flow,Operating Cash Flow,Capital Expenditure,Revenue,Cost of Revenue,Gross Profit, Operating Expenses ,Research & Development,"Selling, General and Administrative",Other Operating Expenses,Operating Income,Net Non-Operating Interest,Interest Income,Interest Expense,Equity & Other Income/(Expense),Income Before Tax,Income Tax Expense,Income Attributable to Non-Controlling Interest,Net Income,Depreciation and Amortization_y,EBITDA,Earnings Per Share (EPS),Diluted Earnings Per Share,Weighted Average Shares Outstanding,Diluted Weighted Average Shares Outstanding
2020-03-31,"Winfield Associates, Inc.",2038,2020-03-01,118.8,1.5,5.5,41.967,49.0,3.8,0.6695,2020(Q1),"147,018","117,229","19,644","97,585","23,735",889,"5,165","273,403","126,385","87,966","22,574","20,734","1,840","12,367",730,"2,748","40,189","4,099","1,312",913,"1,938","31,927","69,744","29,555","27,024","2,079",350,"12,844","-12,742","203,659",0,"203,659","151,068","-1,097","53,688",0,0,"273,403","273,403","109,952","15,492","-4,152","6,836","11,451","3,108",175,"3,191","1,099","-2,958","2,602","-4,517",-835,-208,0,"-1,847","-6,005",-190,"-38,135","42,071",412,"-8,186",-49,0,"-8,496",0,359,-272,"1,146","18,498","19,644","5,446","11,451","-6,005","41,159","18,982","22,177","14,200","6,820","7,380",0,"7,977",565,586,21,-785,"7,757",921,0,"6,836","3,108","11,085",0.5,0.49,"13,729","13,845"
2020-06-30,"Winfield Associates, Inc.",2416,2020-06-01,98.3,0.6,28.1,50.366,52.6,13.0,0.6561,2020(Q2),"149,069","121,080","17,742","103,338","21,595",815,"5,579","278,492","129,423","90,315","22,521","20,824","1,697","12,961",895,"2,731","43,658","4,064","1,416",975,"2,061","35,142","71,170","27,512","26,491","1,797",397,"13,180","-14,353","207,322",0,"207,322","151,681",-296,"55,937",0,0,"278,492","278,492","116,299","14,727","-3,015","6,959","13,993","3,386",-591,"3,382","-1,470","2,327",-80,"1,367",146,894,0,"-8,448","-5,391",-165,"-27,287","24,276",119,"-7,498",-35,0,"-6,852",0,-611,51,"-1,902","19,644","17,742","8,602","13,993","-5,391","38,297","18,553","19,744","13,361","6,875","6,486",0,"6,383",420,433,13,"1,474","8,277","1,318",0,"6,959","3,386","9,769",0.51,0.51,"13,635","13,740"
2020-09-30,"Winfield Associates, Inc.",2475,2020-09-01,101.3,1.4,35.2,55.313,55.5,8.8,0.684,2020(Q3),"164,369","132,596","20,129","112,467","25,513",835,"5,425","299,243","134,874","93,582","22,390","20,870","1,520","14,656",972,"3,274","48,200","4,391","1,535","1,099","2,302","38,873","86,323","38,123","35,870","1,973",454,"12,519","-12,693","212,920",0,"212,920","155,567",46,"57,307",0,0,"299,243","299,243","127,123","24,886","4,757","11,247","17,003","3,478",136,"3,195","-1,809",756,"-3,601","3,726",420,211,0,"-15,197","-5,406",-13,"-41,374","32,002",-406,546,"9,802",0,"-7,897",0,"-1,359",35,"2,387","17,742","20,129","11,597","17,003","-5,406","46,173","21,117","25,056","13,843","6,856","6,987",0,"11,213",412,460,48,"1,734","13,359","2,112",0,"11,247","3,478","14,691",0.83,0.82,"13,589","13,717"
2020-12-31,"Winfield Associates, Inc.",2846,2020-12-01,87.1,1.4,4.4,79.014,60.2,6.7,0.9132,2020(Q4),"174,296","136,694","26,465","110,229","31,384",728,"5,490","319,616","145,320","96,960","22,620","21,175","1,445","20,703","1,084","3,953","56,834","5,589","1,694","1,485","2,543","45,523","97,072","40,238","37,324","3,561",481,"13,940","-15,068","222,544",0,"222,544","163,401",633,"58,510",0,0,"319,616","319,616","130,932","25,078","-1,387","15,227","22,677","3,725","1,670","3,223","-2,870","1,702","-5,445","5,237",963,947,0,"-7,281","-5,479",-370,"-36,955","35,580",-57,"-9,270",-57,0,"-7,904",0,"-1,309",210,"6,336","20,129","26,465","17,198","22,677","-5,479","56,898","26,080","30,818","15,167","7,022","8,145",0,"15,651",333,386,53,"2,705","18,689","3,462",0,"15,227","3,725","19,376",1.13,1.12,"13,512","13,659"
2021-03-31,"Winfield Associates, Inc.",3244,2021-03-01,114.9,2.6,5.6,157.624,63.8,6.2,1.7404,2021(Q1),"172,137","135,104","26,622","108,482","28,499",888,"7,646","327,095","154,958","100,204","24,164","22,341","1,823","25,294","1,129","4,167","55,453","4,801","1,888","1,893","2,690","44,181","97,082","41,629","36,651","4,406",530,"13,270","-13,228","230,013",0,"230,013","170,580",-3,"59,436",0,0,"327,095","327,095","133,776","25,269","-1,353","17,930","19,289","2,753","1,100","3,745","-5,006","-1,233","2,794","-3,967",-982,922,0,"-5,383","-5,942","-1,666","-37,072","39,267",30,"-13,606",-37,0,"-11,395",0,"-2,174",-143,157,"26,465","26,622","13,347","19,289","-5,942","55,314","24,103","31,211","14,774","7,485","7,289",0,"16,437",269,345,76,"4,577","21,283","3,353",0,"17,930","2,753","19,190",1.33,1.31,"13,464","13,641"
2021-06-30,"Winfield Associates, Inc.",3421,2021-06-01,128.9,5.4,6.4,121.743,61.3,5.9,1.468,2021(Q2),"175,697","135,863","23,630","112,233","32,851",907,"6,076","335,387","159,690","104,675","24,032","22,406","1,626","25,532","1,153","4,298","55,741","4,708","2,037","1,811","2,715","44,470","97,822","42,081","37,566","4,703",510,"13,656","-14,354","237,565",0,"237,565","176,939",190,"60,436",0,0,"335,387","335,387","137,765","25,947","2,317","18,525","21,890","2,945",379,"3,803","-2,891",-871,"-3,661","4,005",-130,"-1,085",0,"-9,074","-5,496",-308,"-24,949","21,656",23,"-15,991","-1,042",0,"-12,796",0,"-2,153",183,"-2,992","26,622","23,630","16,394","21,890","-5,496","61,880","26,227","35,653","16,292","7,675","8,617",0,"19,361",313,389,76,"2,311","21,985","3,460",0,"18,525","2,945","22,306",1.38,1.36,"13,379","13,592"
2021-09-30,"Winfield Associates, Inc.",3746,2021-09-01,109.8,5.4,3.5,120.787,60.8,5.1,1.4873,2021(Q3),"184,110","142,003","23,719","118,284","34,800","1,278","6,029","347,403","163,293","107,549","24,172","22,623","1,549","26,101","1,195","4,276","61,782","4,616","2,101","4,170","2,968","47,927","102,836","41,054","37,230","3,551",510,"13,572","-13,809","244,567",0,"244,567","183,782",-408,"61,193",0,0,"347,403","347,403","144,385","25,759","2,040","18,936","25,539","3,304","-1,287","3,874","-2,094","2,806","-2,409","1,664",238,"3,313",0,"-10,050","-6,819",-259,"-35,153","31,793",388,"-15,254",-42,0,"-12,610",0,"-2,602",-146,89,"23,630","23,719","18,720","25,539","-6,819","65,118","27,621","37,497","16,466","7,694","8,772",0,"21,031",310,387,77,"1,723","23,064","4,128",0,"18,936","3,304","24,335",1.42,1.4,"13,315","13,530"
2021-12-31,"Winfield Associates, Inc.",4001,2021-12-01,115.2,7.0,7.4,77.396,58.3,4.2,1.5101,2021(Q4),"188,143","139,649","20,945","118,704","39,304","1,170","8,020","359,268","171,125","110,558","24,373","22,956","1,417","29,549","1,284","5,361","64,254","6,037","2,189",808,"3,288","51,932","107,633","43,379","39,568","5,257",535,"15,551","-17,532","251,635",0,"251,635","191,484","-1,623","61,774",0,0,"359,268","359,268","148,253","26,206","5,261","20,642","24,934","3,439","1,616","3,954","-2,492","-2,225","-5,819","5,438","1,157","-3,001",0,"-11,016","-6,383",-385,"-40,860","36,512",100,"-16,511",-115,0,"-13,473",0,"-2,923",-181,"-2,774","23,719","20,945","18,551","24,934","-6,383","75,325","32,988","42,337","20,452","8,708","11,744",0,"21,885",261,378,117,"2,256","24,402","3,760",0,"20,642","3,439","25,324",1.56,1.53,"13,253","13,450"
2022-03-31,"Winfield Associates, Inc.",3772,2022-03-01,107.6,8.5,-1,-0.061,57.2,3.8,2.338,2022(Q1),"177,853","133,970","20,886","113,084","35,622","1,369","6,892","357,096","179,243","117,210","24,323","23,010","1,313","30,544","1,388","5,778","61,948","3,436","2,267","4,344","3,198","48,703","103,092","41,144","39,461","2,843",499,"15,574","-17,233","254,004",0,"254,004","195,221","-4,049","62,832",0,0,"357,096","357,096","143,628","28,421","7,535","16,436","25,106","3,782","-2,090","4,504",840,897,"4,364",0,"-2,373","-1,094",0,"-9,051","-9,786",-173,"-29,238","29,791",355,"-16,214",2,0,"-13,300",0,"-2,916",100,-59,"20,945","20,886","15,320","25,106","-9,786","68,011","29,599","38,412","18,318","9,119","9,199",0,"20,094",331,414,83,"-1,491","18,934","2,498",0,"16,436","3,782","23,876",1.24,1.23,"13,203","13,351"
