ACCESSION_NUMBER	OTHERMANAGER_SK	CIK	FORM13FFILENUMBER	CRDNUMBER	SECFILENUMBER	NAME
0001420506-23-001256	165696		028-12194			BlackRock Investment Management (uk) Ltd.
0001420506-23-001256	165698		028-02682			UBS ASSET MANAGEMAENT AMERICAS INC
0001420506-23-001256	165697		028-11326			State Street Global Advisors LTD
0001420506-23-001254	158647		028-11326			State Street Global Advisors LTD
0001420506-23-001254	158648		028-02682			UBS ASSET MANAGEMAENT AMERICAS INC
0001420506-23-001254	158646		028-12194			BlackRock Investment Management (uk) Ltd.
0001140361-23-031424	163666	0000931588	028-16107			PROVIDA PENSION FUND ADMINISTRATOR
0001140361-23-031424	163668	0001529735	028-18628	000142463	801-67314	MetLife Investment Management, LLC
0001140361-23-031424	163667	0000728618	028-00491			METROPOLITAN LIFE INSURANCE CO/NY
0001140361-23-031423	160519	0001529735	028-18628	000142463	801-67314	MetLife Investment Management, LLC
0001140361-23-031423	160518	0000728618	028-00491			METROPOLITAN LIFE INSURANCE CO/NY
0001140361-23-031423	160517	0000931588	028-16107			PROVIDA PENSION FUND ADMINISTRATOR
0001140361-23-031416	165566	0000728618	028-00491			METROPOLITAN LIFE INSURANCE CO/NY
0001140361-23-031416	165567	0001529735	028-18628	000142463	801-67314	MetLife Investment Management, LLC
0001140361-23-031416	165565	0000931588	028-16107			PROVIDA PENSION FUND ADMINISTRATOR
0001140361-23-031414	164454	0000931588	028-16107			PROVIDA PENSION FUND ADMINISTRATOR
0001140361-23-031414	164456	0001529735	028-18628	000142463	801-67314	MetLife Investment Management, LLC
0001140361-23-031414	164455	0000728618	028-00491			METROPOLITAN LIFE INSURANCE CO/NY
0001140361-23-030940	159674	0001529735	028-18628	000142463	801-67314	MetLife Investment Management, LLC
0001140361-23-030940	159673	0000728618	028-00491			METROPOLITAN LIFE INSURANCE CO/NY
0001140361-23-030940	159672	0000931588	028-16107			PROVIDA PENSION FUND ADMINISTRATOR
0001140361-23-030939	164461	0001529735	028-18628	000142463	801-67314	MetLife Investment Management, LLC
0001140361-23-030939	164459	0000931588	028-16107			PROVIDA PENSION FUND ADMINISTRATOR
0001140361-23-030939	164460	0000728618	028-00491			METROPOLITAN LIFE INSURANCE CO/NY
0000919574-23-003770	156947	0001759662	028-23294	000285361	801-118130	Coalescence Partners Investment Management, LP
0000919574-23-003768	161441	0001759662	028-23294	000285361	801-118130	Coalescence Partners Investment Management, LP
0000919574-23-003766	158021	0001759662	028-23294	000285361	801-118130	Coalescence Partners Investment Management, LP
0000919574-23-003764	163428	0001759662	028-23294	000285361	801-118130	Coalescence Partners Investment Management, LP
0000919574-23-003762	161364	0001759662	028-23294	000285361	801-118130	Coalescence Partners Investment Management, LP
