FILINGMANAGER_NAME,Quarter_Count,Average_Holdings_Per_Quarter,Max_Holdings_Single_Quarter
Prestige Wealth Management Group LLC,21,12950517.095238095,43975470
"Price Wealth, LLC",4,3915.75,6489
Priebe Wealth Holdings LLC,5,1053640.6,1322017
"Prime Capital Investment Advisors, LLC",21,66429691.28571428,204176251
Princeton Global Asset Management LLC,21,3821015.761904762,14720589
Princeton Portfolio Strategies Group LLC,7,20594.428571428572,25308
"Principal Street Partners, LLC",19,12829428.315789474,45357456
Principle Wealth Partners LLC,20,32634825.2,126551494
"Prism Advisors, Inc.",17,546778.3529411765,1431995
"Private Advisor Group, LLC",21,170069140.52380952,570515184
Private Advisory Group LLC,21,15659654.761904761,54708421
"Private Capital Advisors, Inc.",21,3338130.619047619,69017974
"Private Capital Group, LLC",11,8344.454545454546,10999
"Private Harbour Investment Management & Counsel, LLC",21,1750703.0,4918249
"Private Ocean, LLC",15,6884763.866666666,33722888
Private Portfolio Partners LLC,20,8110813.7,13945571
"Private Vista, LLC",3,2457.3333333333335,2803
Private Wealth Advisors,2,2811.0,3033
"Private Wealth Advisors, Inc.",5,14756.6,19926
"Private Wealth Advisors, LLC",20,1186171.85,4081359
"Private Wealth Group, LLC",21,317995.61904761905,936683
"Private Wealth Management Group, LLC",5,5018863.4,10320799
"Private Wealth Partners, LLC",21,50747014.0952381,131769137
"Private Wealth Strategies, L.L.C.",19,2525391.6842105263,7995697
Privium Fund Management (UK) Ltd,2,3961721.5,7920443
ProShare Advisors LLC,21,824114142.2380953,3640605474
"ProVise Management Group, LLC",21,8718135.42857143,36855324
Proactive Wealth Strategies LLC,2,5027.0,5240
"Probabilities Fund Management, LLC",6,232.0,249
"Probity Advisors, Inc.",18,590928.6666666666,1734868
"Processus Wealth & Capital Management, LLC",5,8385987.0,9765924
"Procyon Advisors, LLC",12,30095067.0,61619169
"Procyon Private Wealth Partners, LLC",9,12393.111111111111,23145
Prodigy Asset Management LLC,1,1474720.0,1474720
Proem Advisors LLC,1,1175.0,1175
"Professional Financial Advisors, LLC",21,1114272.8095238095,3387391
Proficio Capital Partners LLC,21,10278215.42857143,54214334
"Profit Investment Management, LLC",21,801049.0952380953,2201442
Progressive Investment Management Corp,21,14795752.42857143,39306153
"Promethos Capital, LLC",3,8613009.666666666,9535994
"Promus Capital, LLC",1,1620893.0,1620893
"Proquility Private Wealth Partners, LLC",16,668932.8125,1780987
Prospect Financial Group LLC,1,2084997.0,2084997
Prospect Financial Services LLC,5,11238190.4,13641967
"Prospect Hill Management, LLC",17,52027265.941176474,128222803
Prospera Financial Services Inc,21,56901367.23809524,192303689
Prosperitas Financial LLC,6,10324852.5,12081088
"Prosperity Consulting Group, LLC",13,15754986.538461538,66917215
"Prosperity Financial Group, Inc.",9,10909185.222222222,14447754
"Prosperity Planning, Inc.",17,1050845.0588235294,2591597
"Prosperity Wealth Management, Inc.",9,4896563.888888889,6508635
"Prossimo Advisors, LLC",3,7478.0,8034
Prostatis Group LLC,15,3719998.466666667,7136970
"Provenire Capital, LLC",3,3762.6666666666665,5592
"Providence Capital Advisors, LLC",21,7069311.047619048,31281540
Providence First Trust Co,17,1146236.3529411764,2787470
"Providence Wealth Advisors, LLC",21,3239754.8095238097,10757347
"Provident Investment Management, Inc.",21,724537.4761904762,2317770
"Provident Wealth Management, LLC",21,1021929.9523809524,2684157
"Prudent Man Advisors, LLC",19,1781567.5789473683,6326742
"Prudent Man Investment Management, Inc.",1,3553460.0,3553460
Public Sector Pension Investment Board,19,290492573.94736844,1204671454
"Pure Financial Advisors, Inc.",8,6973.875,9218
"Pure Financial Advisors, LLC",13,20460366.384615384,43124841
Purkiss Capital Advisors LLC,1,8848454.0,8848454
"Purus Wealth Management, LLC",17,4942789.588235294,12405268
Putney Financial Group LLC,1,27451190.0,27451190
Q CAPITAL SOLUTIONS,2,32445.5,38181
Q3 Asset Management,1,1472.0,1472
QCI ASSET MANAGEMENT INC/NY,8,69037.375,87125
"QCM Cayman, Ltd.",5,42909.6,212565
"QP WEALTH MANAGEMENT, LLC",16,1053073.625,4888626
"QRG CAPITAL MANAGEMENT, INC.",6,433098846.1666667,601178489
"QS Investors, LLC",1,124050.0,124050
QUADRANT CAPITAL GROUP LLC,21,19940524.42857143,60192556
"QUANTITATIVE VALUE TECHNOLOGIES, LLC",2,3036.5,3631
QUANTUM CAPITAL MANAGEMENT,4,3121.25,3559
"QUARRY HILL ADVISORS, LLC",9,603874.6666666666,766668
QUATTRO FINANCIAL ADVISORS LLC,16,3742479.5,22298148
QUEST CAPITAL MANAGEMENT INC /ADV,9,7233.222222222223,10163
QUEST INVESTMENT MANAGEMENT LLC,14,30134975.35714286,64983220
QVR LLC,9,1351070.888888889,8298109
"Qsemble Capital Management, LP",3,1089955.0,1676097
Qtron Investments LLC,21,13817436.38095238,43749877
"Quad-Cities Investment Group, LLC",21,5869511.142857143,16279005
"QuadCap Wealth Management, LLC",1,13262812.0,13262812
"Quadcap Wealth Management, LLC",4,19956689.25,24392453
"Quadrant Capital Management, LLC",1,8117.0,8117
"Quadrant Private Wealth Management, LLC",18,10280655.222222222,32123813
Quadrature Capital Ltd,9,55748604.44444445,230871077
"Quaker Wealth Management, LLC",17,1752263.9411764706,6305114
Quantamental Technologies LLC,13,163400.0,857975
Quantbot Technologies LP,15,3756173.7333333334,10140748
Quantedge Capital Pte Ltd,6,1360.6666666666667,1864
Quantessence Capital LLC,1,5710077.0,5710077
Quantinno Capital Management LP,15,138601264.73333332,555248880
"Quantitative Investment Management, LLC",11,29501.18181818182,80129
Quantitative Systematic Strategies LLC,5,1457.4,3116
"Quantum Financial Advisors, LLC",11,9806129.090909092,17257305
"Quantum Financial Planning Services, Inc.",1,1680640.0,1680640
"Quantum Private Wealth, LLC",13,16192583.76923077,29923001
"Quartz Partners, LLC",2,6381652.0,6668280
Qube Research & Technologies Ltd,20,291195555.1,1158086277
"Quent Capital, LLC",13,25500044.076923076,47792824
"Quest 10 Wealth Builders, Inc.",1,171614.0,171614
Quest Partners LLC,4,575670.5,1546235
Quilter Plc,1,1975.0,1975
Quinn Opportunity Partners LLC,3,3205129.3333333335,9614000
Quintet Private Bank (Europe) S.A.,3,129742870.33333333,140887973
"Quotient Wealth Partners, LLC",5,16001412.8,18949135
"R. W. Roge & Company, Inc.",21,2440.0,3964
"R.H. Investment Group, LLC",1,5374764.0,5374764
R.M.SINCERBEAUX CAPITAL MANAGEMENT LLC,7,374256.14285714284,436045
RAELIPSKIE PARTNERSHIP,5,4926113.4,5849811
"RAHLFS CAPITAL, LLC",1,12518496.0,12518496
RAINEY & RANDALL INVESTMENT MANAGEMENT INC.,20,1364444.65,3909866
RAINEY & RANDALL WEALTH ADVISORS INC.,1,3863159.0,3863159
"RAM Investment Partners, LLC",9,2422151.4444444445,3612099
RAMSEY QUANTITATIVE SYSTEMS,1,55.0,55
RATIONAL ADVISORS LLC,7,18352.571428571428,36466
RAYMOND JAMES & ASSOCIATES,20,1389349472.7,4365367279
RAYMOND JAMES TRUST CO. OF NH,11,115120.63636363637,291483
RAYMOND JAMES TRUST N.A.,20,35230048.05,166336370
"RB Capital Management, LLC",21,27779768.80952381,117074450
"RBA Wealth Management, LLC",21,3841354.476190476,10516600
"RBF Capital, LLC",21,9827081.80952381,30050400
RBO & CO LLC,21,6917787.285714285,20218851
"RCS Financial Planning, LLC",9,2777035.3333333335,3792018
"RD Lewis Holdings, Inc.",1,3478755.0,3478755
RDA Financial Network,21,3431630.476190476,11381393
RDL FINANCIAL INC,2,5222.5,5354
"RE Dickinson Investment Advisors, LLC",13,1956478.1538461538,7123324
READYSTATE ASSET MANAGEMENT LP,8,44832551.625,184597764
"REAP Financial Group, LLC",5,9996088.0,11697503
REAVES W H & CO INC,21,736.4761904761905,1202
"REBALANCE, LLC",9,2613218.4444444445,3335433
"RED CEDAR INVESTMENT MANAGEMENT, LLC",1,361.0,361
"RED CRANE WEALTH MANAGEMENT, LLC",1,3025320.0,3025320
"RED LIGHTHOUSE INVESTMENT MANAGEMENT, LLC",9,17870696.0,22148397
REDMONT WEALTH ADVISORS LLC,13,733827.6923076923,2143799
REDW Wealth LLC,21,4080532.238095238,12311146
"REGATTA CAPITAL GROUP, LLC",13,16642062.615384616,30644122
REGENT INVESTMENT MANAGEMENT LLC,2,22472.5,27957
REGENTATLANTIC CAPITAL LLC,12,113303.16666666667,168492
"REGIMEN WEALTH, LLC",9,3249994.222222222,4220883
REGIONS FINANCIAL CORP,20,79954721.3,304457139
"REILLY FINANCIAL ADVISORS, LLC",9,40063.0,57659
"RENAISSANCE INVESTMENT CONSULTANTS HOLDING COMPANY, LLC",4,3435.25,4793
RENAISSANCE TECHNOLOGIES LLC,20,87538563.8,763350899
RENASANT BANK,14,1447146.7142857143,2785923
RENASANT Bank,1,1891650.0,1891650
"RESOLUTE FINANCIAL, LLC",5,489526.8,2436001
RESOURCE CONSULTING GROUP INC,9,1287635.4444444445,2896411
RESOURCES MANAGEMENT CORP /CT/ /ADV,21,38473.95238095238,82966
RESTON WEALTH MANAGEMENT LLC,21,385706.38095238095,1176592
RETIREMENT CAPITAL STRATEGIES,21,2406348.3333333335,7026284
"RETIREMENT FINANCIAL SOLUTIONS, LLC",9,1040720.8888888889,1337804
RETIREMENT GUYS FORMULA LLC,13,2616303.846153846,5199240
"RETIREMENT PLANNING GROUP, LLC / NY",1,2356892.0,2356892
"REUTER JAMES WEALTH MANAGEMENT, LLC",9,1546344.0,3234192
"RF&L WEALTH MANAGEMENT, LLC",9,6203411.666666667,7084131
"RFG - Bristol Wealth Advisors, LLC",1,7190916.0,7190916
"RFG Advisory, LLC",21,13735015.238095239,42688534
"RFG HOLDINGS, INC.",9,56770.0,507116
"RFG Holdings, Inc.",8,1387654.875,2404976
RFP Financial Group LLC,9,17711868.444444444,39206782
"RGT Wealth Advisors, LLC",12,2520.6666666666665,3712
"RHS Financial, LLC",23,697815.7826086957,2794841
RHUMBLINE ADVISERS,21,1963184065.5714285,7106209029
RIA Advisory Group LLC,8,1441396.75,3562191
"RICE HALL JAMES & ASSOCIATES, LLC",23,199926.60869565216,628554
"RICHARDS, MERRILL & PETERSON, INC.",1,12067838.0,12067838
RICHARDSON FINANCIAL SERVICES INC.,5,5472724.6,6714267
RICHELIEU GESTION SA,4,2449.5,3279
"RIDGECREST WEALTH PARTNERS, LLC",16,10972960.5625,26253322
"RIK SAYLOR FINANCIAL, INC.",1,2513484.0,2513484
RITHOLTZ WEALTH MANAGEMENT,20,38206621.1,128665987
RITTER DANIHER FINANCIAL ADVISORY LLC,1,5992.0,5992
"RITTER DANIHER FINANCIAL ADVISORY, LLC",5,5019.4,6112
RIVER & MERCANTILE ASSET MANAGEMENT LLP,16,163517.75,2393376
RIVER GLOBAL INVESTORS LLP,1,2217773.0,2217773
RIVERBRIDGE PARTNERS LLC,21,5666116.857142857,31242998
RIVERPARK CAPITAL MANAGEMENT LLC,21,1288254.3333333333,3890776
"RIVERSEDGE ADVISORS, LLC",19,6012518.7894736845,23290584
RJA Asset Management LLC,9,297053699.3333333,357619543
RKL Wealth Management LLC,21,9372547.61904762,32046627
"RMB Capital Management, LLC",17,16828965.88235294,66623394
"RMR Capital Management, LLC",5,1657329.4,1961289
RMR Wealth Builders,20,10992581.65,59731024
RNC CAPITAL MANAGEMENT LLC,6,27433031.0,35257531
ROANOKE ASSET MANAGEMENT CORP/ NY,21,3491.0476190476193,5699
ROBBINS FARLEY LLC,4,4507.5,5968
ROBECOSAM AG,4,4779.5,6908
ROBERTS GLORE & CO INC /IL/,21,6535390.619047619,17995432
ROBINSON SMITH WEALTH ADVISORS LLC,5,3572496.4,4228752
ROBOTTI ROBERT,5,226098.6,262752
ROCKLAND TRUST CO,21,16066785.952380951,52164506
ROCKSHELTER CAPITAL MANAGEMENT LLC,3,7995.0,8987
"ROCKY MOUNTAIN ADVISERS, LLC",20,382722.25,1575393
ROFFMAN MILLER ASSOCIATES INC /PA/,21,41590370.809523806,121426488
"ROGCO, LP",6,4332935.166666667,5158652
"ROI Financial Advisors, LLC",5,9078914.2,10149824
ROMAN BUTLER FULLERTON & CO,21,4691288.238095238,13367316
ROMANO BROTHERS AND COMPANY,10,21176796.0,32994770
ROOF EIDAM & MAYCOCK/ADV,14,1533634.2857142857,11912470
ROOSEVELT INVESTMENT GROUP INC,4,50771.75,59277
ROOSEVELT INVESTMENT GROUP LLC,8,77671.625,93516
ROPES WEALTH ADVISORS LLC,11,11856485.636363637,39914034
ROSENBLUM SILVERMAN SUTTON S F INC /CA,4,1781.75,2163
ROSS\JOHNSON & Associates LLC,1,2504.0,2504
ROTHSCHILD & CO ASSET MANAGEMENT US INC.,13,2027793.2307692308,25749300
ROTHSCHILD INVESTMENT LLC,5,65475034.4,75380919
ROVIN CAPITAL /UT/ /ADV,15,3680.6666666666665,7327
ROWLAND & CO INVESTMENT COUNSEL/ADV,15,20293092.6,28905881
ROWLAND CARMICHAEL ADVISORS INC /ADV,20,5870.25,14693
ROWLANDMILLER & PARTNERS.ADV,6,29105427.0,34635009
ROYAL BANK OF CANADA,12,973607.0833333334,3707011
ROYAL LONDON ASSET MANAGEMENT LTD,21,885270181.4285715,3965915848
ROYCE & ASSOCIATES LP,2,1385.0,2643
"RPG Investment Advisory, LLC",21,10586084.238095239,34001328
RPO LLC,4,11189143.5,19935183
RPS ADVISORY SOLUTIONS LLC,3,25160784.333333332,29341655
"RPg Family Wealth Advisory, LLC",8,7949999.625,9728542
RS CRUM INC.,13,2336973.153846154,5597613
RSM US WEALTH MANAGEMENT LLC,32,7987.46875,20422
"RTD Financial Advisors, Inc.",13,1296435.7692307692,2329065
RW Investment Management LLC,9,5359825.444444444,6839535
"RWA WEALTH PARTNERS, LLC",5,177050535.8,212938182
RWC Asset Management LLP,1,19.0,19
"RWM Asset Management, LLC",3,6907.0,7400
"RWQ Financial Management Services, Inc.",15,10844779.133333333,51378998
"RWWM, Inc.",21,870941.1428571428,3030583
Raab & Moskowitz Asset Management LLC,21,7278399.571428572,21462301
"Radnor Capital Management, LLC",19,9545.578947368422,18623
"Rafferty Asset Management, LLC",21,244086375.0,730140328
Railway Pension Investments Ltd,21,62558546.9047619,259821541
"Rain Capital Management, LLC",7,2917656.285714286,3302564
Rainier Group Investment Advisory LLC,4,6339.5,8970
"Rainsberger Wealth Advisors, Inc.",9,2884957.5555555555,5999777
Raleigh Capital Management Inc.,13,2899584.5384615385,7603372
"Ramirez Asset Management, Inc.",6,6154630.666666667,7000241
"Rampart Investment Management Company, LLC",1,28.0,28
"Ramsay, Stattman, Vela & Price, Inc.",21,15753422.714285715,45563371
Ranch Capital Advisors Inc.,13,5151920.615384615,9767960
Randolph Co Inc,17,218643.17647058822,592243
Range Financial Group LLC,16,581334.25,1981323
"Rappaport Reiches Capital Management, LLC",15,15572953.066666666,26305480
Ratan Capital Management LP,4,15339.75,18576
Rathbone Brothers plc,8,176712.125,222044
Rathbones Group PLC,10,388339779.2,718030017
Rathbones Group Plc,3,260243642.66666666,527651848
"Rather & Kittrell, Inc.",11,1414015.4545454546,2964898
Ratio Wealth Group,13,1591060.6923076923,2443281
Raub Brock Capital Management LP,8,894532.25,1172888
Rayliant Investment Research,1,4507012.0,4507012
"Raymond James Financial Services Advisors, Inc.",20,680760121.4,2127448952
Realta Investment Advisors,5,25342399.6,31409370
"Reby Advisors, LLC",1,3337.0,3337
"Red Cedar Capital, LLC",13,2305.769230769231,4260
"Red Door Wealth Management, LLC",15,12987080.733333332,34279753
"Red Mountain Financial, LLC",4,4669978.5,5014713
"Red Spruce Capital, LLC",1,331306.0,331306
Red Tortoise LLC,13,644862.6153846154,1291442
Red Wave Investments LLC,17,2402423.529411765,6042024
RedJay Asset Management Inc.,1,8424800.0,8424800
"Rede Wealth, LLC",16,4818264.8125,12382043
"Redhawk Wealth Advisors, Inc.",21,4307781.142857143,14260340
"Redmond Asset Management, LLC",21,1602359.1904761905,7693868
Redpoint Investment Management Pty Ltd,3,84478.33333333333,94958
Redwood Financial Network Corp,12,1352498.0,2183540
"Redwood Investment Management, LLC",21,9026.904761904761,21955
"Redwood Investments, LLC",21,3005609.3333333335,9074499
Redwood Park Advisors LLC,1,3461443.0,3461443
"Redwood Wealth Management Group, LLC",8,3690181.875,4504505
Refined Wealth Management,15,1436705.0666666667,3187355
Regal Investment Advisors LLC,17,13922808.294117646,32176806
"Regal Wealth Group, Inc.",17,316687.17647058825,1186065
Regency Capital Management Inc.\DE,13,2037971.0,7323472
Regent Investment Management LLC,11,25992.454545454544,35326
Regent Peak Wealth Advisors LLC,21,10458989.857142856,56023004
Regis Acquisition Inc.,6,851.5,1085
Regis Management CO LLC,23,4130.739130434783,17948
Register Financial Advisors LLC,9,6051667.444444444,8508100
Rehmann Capital Advisory Group,21,24345798.04761905,51852633
Reilly Herbert Faulkner III,6,11417.5,16705
Reitz Capital Advisors LLC,18,743394.3333333334,5151843
"Relative Value Partners Group, LLC",17,4639226.529411765,45873202
"Reliant Investment Management, LLC",21,3669397.380952381,11081230
Relyea Zuckerberg Hanson LLC,21,9567526.761904761,33371910
Renaissance Investment Group LLC,21,7771454.714285715,21335348
Renasant Bank,2,2041.5,2045
"Rench Wealth Management, Inc.",21,7863891.285714285,23095029
"Requisite Capital Management, LLC",20,560091.5,2129579
Resolute Advisors LLC,17,168663.4705882353,488762
Resolute Partners Group,2,404.5,532
"Resolute Wealth Strategies, LLC",8,27515113.125,33123644
"Resonant Capital Advisors, LLC",21,6023772.142857143,20025213
"Resource Management, LLC",9,35467.0,52667
Resource Planning Group,16,597173.8125,2101935
"Resources Investment Advisors, LLC.",14,10326200.714285715,83176176
Resurgent Financial Advisors LLC,13,5497456.0,9653968
"Retirement Group, LLC",17,994736.1176470588,4473866
"Retirement Income Solutions, Inc",21,2630092.761904762,5370074
"Retirement Investment Advisors, Inc.",8,2096509.5,3367319
Retirement Network,2,2270.5,2511
"Retirement Planning Co of New England, Inc.",13,5318939.384615385,9178507
Retirement Planning Group,14,1742808.857142857,13916303
"Retirement Planning Group, LLC",7,20806026.42857143,31230038
Retirement Solution Inc.,14,900079.0,2634904
Retirement Solution LLC,3,4435502.0,7652801
Retirement Systems of Alabama,21,479102375.1904762,1335933354
Retirement Wealth Solutions LLC,1,383224.0,383224
Revisor Wealth Management LLC,8,7092538.5,16446837
"Revolve Wealth Partners, LLC",13,8232929.307692308,16742299
"Rex Capital Advisors, LLC",10,1104.5,1398
"Reyes Financial Architecture, Inc.",1,4175114.0,4175114
"Reynders McVeigh Capital Management, LLC",21,89040.85714285714,126395
"Reynolds Investment Management, Inc.",2,10311.5,11625
"Rezny Wealth Management, Inc.",6,1015222.0,2325205
Rheos Capital Works Inc.,6,23911.0,35702
"Rialto Wealth Management, LLC",1,3847326.0,3847326
"Rice Partnership, LLC",21,16157193.61904762,48372093
Richard Bernstein Advisors LLC,21,27964169.61904762,73942015
"Richard C. Young & CO., LTD.",5,11443003.0,20086190
Richard P Slaughter Associates Inc,21,2317691.8571428573,6143611
"Richard W. Paul & Associates, LLC",9,4530506.444444444,5736267
Richelieu Gestion PLC,5,2305.4,4339
"Richmond Brothers, Inc.",13,4348278.153846154,8474400
"Richmond Investment Services, LLC",1,2391129.0,2391129
"Richwood Investment Advisors, LLC",13,1585200.2307692308,3005040
"Ridgeline Wealth Planning, LLC",1,252173.0,252173
"Ridgeline Wealth, LLC",1,739240.0,739240
Ridgepath Capital Management LLC,5,1642788.8,3377003
Ridgewood Investments LLC,21,318800.90476190473,964531
Riggs Asset Managment Co. Inc.,21,4078107.0,12780740
Riggs Capital Management LLC,1,1779815.0,1779815
"Rikoon Group, LLC",6,18672.166666666668,34862
Rinet Co LLC,3,8241.0,8758
"Ring Mountain Capital, LLC",1,18640146.0,18640146
Rinkey Investments,13,2565311.923076923,5209054
Rip Road Capital Partners LP,6,4938403.333333333,9190414
"Rise Advisors, LLC",13,1540584.3846153845,4168100
Ritter Daniher Financial Advisory LLC / DE,11,5957838.7272727275,9583762
River Street Advisors LLC,9,5603657.555555556,7340973
River Wealth Advisors LLC,21,14582561.523809524,44185611
"RiverFront Investment Group, LLC",7,61010948.28571428,112449620
RiverGlades Family Offices LLC,20,693939.65,1971134
"RiverPark Advisors, LLC",21,1764798.0,5507988
"Riverbend Wealth Management, LLC",1,5593764.0,5593764
"Riverpoint Wealth Management Holdings, LLC",21,1042226.8571428572,3194445
"Riverstone Advisors, LLC",21,1171457.9523809524,3655130
"Riverview Capital Advisers, LLC",13,18923455.307692308,24362574
Riverview Trust Co,21,2699440.095238095,8578129
Riverwater Partners LLC,13,567876.9230769231,924144
"Robbie L. Kennerson P.A., Inc.",1,18449880.0,18449880
Robbins Farley,10,3822827.3,5705069
Robeco Schweiz AG,6,4378.5,5280
"Roberts Capital Advisors, LLC",8,5786677.625,14017009
"Roberts Wealth Advisors, LLC",14,8994491.642857144,22240630
"Robertson Stephens Wealth Management, LLC",20,37430119.2,107917155
"Robinson Value Management, Ltd.",3,163489.0,490356
"Roble, Belko & Company, Inc",21,1187.6666666666667,1908
"Rock Creek Group, LP",3,1883.3333333333333,2663
Rockbridge Capital Management LLC,1,10742016.0,10742016
"Rockbridge Investment Management, LCC",19,3241383.736842105,6982894
Rockingstone Advisors LLC,9,4771203.666666667,6423915
"Rockline Wealth Management, LLC",5,29519933.0,37044129
Rockport Wealth LLC,4,10692170.25,19797702
"Rockwood Wealth Management, LLC",2,4314245.0,6996426
"Rodgers & Associates, LTD",17,652310.2941176471,1625387
Rodgers Brothers Inc.,21,3021929.6666666665,10172879
"Roger Wittlin Investment Advisory, LLC",3,331744.0,376994
Rokos Capital Management LLP,4,314866.25,526053
Rolek Wealth Management LLC,1,671180.0,671180
Rollins Financial,12,23036366.5,65471644
"Rollins Financial Advisors, LLC",5,71195900.6,82619195
"Ronald Blue Trust, Inc.",6,13739.166666666666,17025
Ronit Capital LLP,2,1186.0,1832
"Roof Eidam Maycock Peralta, LLC",1,13526419.0,13526419
"Root Financial Partners, LLC",8,8045567.625,18787195
"Rooted Wealth Advisors, Inc.",9,2571.5555555555557,3301
Ropes Wealth Advisors LLC,5,20254.6,27184
Rosenbaum Jay D.,19,1098388.2631578948,5226910
Rosenberg Matthew Hamilton,20,1024131.65,2837209
"Rossby Financial, LCC",1,5143976.0,5143976
Rossmore Private Capital,21,17637585.61904762,52629008
Roth Financial Partners LLC,17,1258561.0588235294,5130465
Rothschild & Co Wealth Management UK Ltd,8,28454.125,227562
"Rothschild Capital Partners, LLC",21,14710850.904761905,49069049
"Round Rock Advisors, LLC",17,7906450.235294118,24456527
"Round Table Services, LLC",12,11429.5,20734
RoundAngle Advisors LLC,1,5365499.0,5365499
Roundview Capital LLC,21,25087010.333333332,77392618
Rovida Advisors Inc.,7,134003.57142857142,274348
Roxbury Financial LLC,1,3560393.0,3560393
Royal Bank of Canada,9,2520072444.4444447,5135150000
"Royal Capital Wealth Management, LLC",13,2865880.230769231,6390329
"Royal Fund Management, LLC",33,2910803.909090909,11591177
"Royal Harbor Partners, LLC",18,2643452.6666666665,6819026
"Ruane, Cunniff & Goldfarb L.P.",1,205595.0,205595
"Rudd International, Inc.",3,10262.0,12210
"Ruedi Wealth Management, Inc.",9,3813046.6666666665,4950372
Ruffer LLP,12,35657.5,418367
Ruggaard & Associates LLC,8,7121510.75,8015000
Ruggie Capital Group,1,41.0,41
Running Oak Capital LLC,1,2184.0,2184
"Running Point Capital Advisors, LLC",17,1650843.1176470588,3645408
"Runnymede Capital Advisors, Inc.",1,7116185.0,7116185
Russell Clark Investment Management Ltd,3,2467.0,2830
"Russell Investments Group, Ltd.",20,20555010.15,66869602
Rye Brook Capital LLC,6,312.3333333333333,431
S&CO INC,21,55120.80952380953,74799
S&T Bank/PA,1,542410.0,542410
S. R. Schill & Associates,20,1346274.8,4543345
S.A. Mason LLC,21,1846791.4761904762,5555631
"S.C. Financial Services, Inc.",4,3304.5,3700
S.E.E.D. Planning Group LLC,21,6698773.047619048,20400601
"SAGE ADVISORS, LLC",5,9806444.0,11042759
SAGE FINANCIAL GROUP INC,17,67749.5294117647,244660
"SAGE PRIVATE WEALTH GROUP, LLC",8,1485.875,1795
SAGE RHINO CAPITAL LLC,21,4674460.0,12710472
"SAGESPRING WEALTH PARTNERS, LLC",1,40838796.0,40838796
SALEM INVESTMENT COUNSELORS INC,21,83298452.04761904,249239709
SALZHAUER MICHAEL,2,622488.0,658068
"SAM Advisors, LLC",14,2381107.714285714,5131550
SAN FRANCISCO SENTRY INVESTMENT GROUP (CA),7,11321.857142857143,14243
SANDERS MORRIS HARRIS LLC,21,9906287.857142856,35754653
SANDLER CAPITAL MANAGEMENT,7,19028322.57142857,67113620
"SANDS CAPITAL MANAGEMENT, LLC",4,398028613.5,679903823
SAPIENT CAPITAL LLC,5,321171143.2,441258912
"SAR WEALTH MANAGEMENT GROUP, LLC",2,1795667.0,1807667
"SARD WEALTH MANAGEMENT GROUP, LLC",3,2409035.0,2589565
SATOVSKY ASSET MANAGEMENT LLC,17,5797566.0,14288844
SAWGRASS ASSET MANAGEMENT LLC,21,22140893.714285713,57988301
"SAX WEALTH ADVISORS, LLC",15,4861138.2,21924776
"SAXON INTERESTS, INC.",13,4969122.076923077,10869112
SAYBROOK CAPITAL /NC,15,5377836.2,41396179
SBB Research Group LLC,8,1078435.875,2534325
"SBK Financial, Inc.",5,1038301.6,5166537
"SC&H Financial Advisors, Inc.",13,5139362.538461538,9959136
"SCHARF INVESTMENTS, LLC",21,1430670.0952380951,4331228
SCHMIDT P J INVESTMENT MANAGEMENT INC,21,13105333.904761905,38839045
SCHNIEDERS CAPITAL MANAGEMENT LLC,21,15077920.904761905,41204960
SCHRODER INVESTMENT MANAGEMENT GROUP,21,1013931805.3333334,3979630566
SCHRODERS IS Ltd,2,2356.5,3146
SCHULHOFF & CO INC,21,1597166.4285714286,4766243
SCHWARTZ INVESTMENT COUNSEL INC,21,574644.7142857143,1903192
SCHWARZ DYGOS WHEELER INVESTMENT ADVISORS LLC,21,12653526.857142856,36389496
SCHWERIN BOYLE CAPITAL MANAGEMENT INC,21,12970504.142857144,38261552
"SCOPUS ASSET MANAGEMENT, L.P.",2,8202.0,10613
"SCP Investment, LP",21,846461.1904761905,3424200
SCRATCH CAPITAL LLC,1,221371.0,221371
SCS Capital Management LLC,20,13185059.8,68783715
SEAMOUNT FINANCIAL GROUP INC,5,11663627.2,13508207
SEARCY FINANCIAL SERVICES INC /ADV,21,4077164.0,12024710
SEARLE & CO.,21,10696065.0,34878195
SEAVIEW INVESTMENT MANAGERS LLC,12,244670.0,461277
"SECURED RETIREMENT ADVISORS, LLC",5,1844498.2,2278003
"SECURIAN ASSET MANAGEMENT, INC",14,120970391.92857143,240745672
SECURITY ASSET MANAGEMENT,2,16158582.5,18571769
SECURITY NATIONAL TRUST CO,8,19012.0,24816
SEEDS INVESTOR LLC,5,4123614.4,7630599
SEEYOND,1,9797.0,9797
"SEGALL BRYANT & HAMILL, LLC",21,39343918.14285714,258559960
SEI INVESTMENTS CO,21,436691399.1904762,1724509468
"SEIZERT CAPITAL PARTNERS, LLC",21,18381298.095238097,64311192
SELDON CAPITAL LP,13,3371331.153846154,7673786
SEMPER AUGUSTUS INVESTMENTS GROUP LLC,10,842398.5,2664343
SENTINEL PENSION ADVISORS INC,18,1185842.9444444445,5792679
SENTINEL PENSION ADVISORS INC.,3,6461115.0,6953428
SENTINEL TRUST CO LBA,21,11431.380952380952,25029
SENTRY INVESTMENT MANAGEMENT LLC,21,35024.19047619047,120874
"SEVEN EIGHT CAPITAL, LP",13,2289532.769230769,6850987
SEVEN MILE ADVISORY,7,7015250.428571428,10663931
SFE Investment Counsel,21,7185464.047619048,21268384
