FILINGMANAGER_NAME,SNOW,PLTR,GOOGL,MSFT,ASML,AAPL,AMZN,CRM,TSLA,META,SHOP,NVDA,PANW,AMD
Svenska Handelsbanken AB (publ),0.0,0.0,0.0,0.0841353,0.0,0.1462482799999999,0.07915732,0.0,0.0,0.0,0.0,0.003078009999999999,0.0,0.0
"Swaine & Leidel Wealth Services, LLC",0.0,0.0,0.0,-0.15694625,0.0,-0.10085845999999996,0.23637764000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Swan Global Investments, LLC",0.0,0.0,0.0,-0.012488119999999998,0.0,0.07093273000000001,0.0,0.0,0.0,0.0,0.0,-0.00034,0.0,0.0
Swedbank,0.0,0.0,-0.1959,-0.0575,0.0,-0.1458,-0.0344,0.11460000000000001,0.0,0.0,0.0,0.0351,0.0,0.0
Swedbank AB,-141.9450775,-0.03453273,-0.20529,74.14238967,0.0,284.3388758500001,74.00805935000001,-99.53341952,1.6980881399999999,0.22820047999999998,0.0,554.3261064599999,90.28404634,-61.90421531
"Sweet Financial Partners, LLC",0.0,0.0,0.0,43.17259797999999,0.0,-64.88283913999997,-310.41585547,-0.11520795999999998,0.3748103800000001,-95.16561185000002,0.0,4.5027804399999996,0.0,0.10578800000000001
"Swift Run Capital Management, LLC",0.0,0.0,0.0,-0.062127499999999995,0.0,0.1338563,0.051496400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Swisher Financial Concepts, Inc.",0.0,0.0,0.0,-17.129503449999994,0.0,58.45926201,189.00665671999997,0.0,268.41951538,0.0,0.0,89.87458304000002,0.0,0.0
Swiss National Bank,-120.09495782999998,-154.74764777999997,0.0,28.773188650000005,0.0,-51.96249810000001,-178.53724512,-67.39970424000002,-232.94044506000006,-95.20934941999998,360.25488454999993,231.12456844000002,-117.45162905000001,22.152234930000002
"SwitchPoint Financial Planning, LLC",0.0,0.0,0.0,-0.00040999999999999994,0.0,0.0014960000000000002,0.0035479999999999995,0.0,0.0,0.00045599999999999997,0.0,0.0021160000000000003,0.0,0.0
Sycale Advisors (NY) LLC,0.0,0.0,0.0,75.46117367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sylebra Capital Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.635291570000001
"Sylvest Advisors, LLC",0.0,0.0,0.0,-0.00040999999999999994,0.0,0.0014960000000000002,0.0035479999999999995,0.0,0.010872,0.0,0.0,0.0021160000000000003,0.0,0.0
Symmetry Investments LP,-0.51088968,0.0,0.0,6.83253365,0.20972400000000002,0.74326904,-0.43511656,1.7408652000000002,0.5034128699999999,-3.4006429099999997,-0.23661180999999998,-0.8578933100000001,0.06625004000000001,0.9928686
"Symmetry Partners, LLC",0.0,0.7690466100000001,0.0,-2.49159735,0.0,69.51678203,-4.115205189999999,0.63910866,82.14809845,11.55891047,0.0,2.1287470500000003,-0.19006557999999985,0.51829459
"Symphony Financial Services, Inc.",0.0,0.0,0.0,0.011503910000000001,0.0,0.00754214,0.03509324,0.0,0.18799553999999996,-0.011226030000000001,0.0,0.01746418,0.0,0.26042735
"Symphony Financial, Ltd. Co.",-0.058304,0.020662000000000003,0.0,31.242447159999998,-0.037282139999999984,-58.99169627,-178.23138949,-68.41344132,-468.66477711,-65.49917915,0.6179796399999999,325.67482597,-108.54981491000001,0.728112
"Synergy Asset Management, LLC",0.0,0.020662000000000003,0.0,37.53007953,0.0,-86.86241369,-363.01689237000005,-76.57989239,-297.1353528800001,-136.20988396000004,0.006536,255.63638336,0.0012939999999999998,-0.17877231999999998
"Synergy Financial Group, LTD",-93.12820032999997,0.0,0.0,32.41217610999999,0.50935867,-50.81363966,-169.72012123000002,-43.74020821999999,-215.65874597999996,-77.72870585,327.64238248,220.66719881999998,0.0,0.4646232499999999
"Synergy Financial Management, LLC",0.0,0.0,0.0,0.15205639999999998,0.0,0.08644688,0.046680269999999996,0.08499935999999995,0.0,0.0,0.0,0.04488170000000001,0.0,-0.23286500000000002
"Synergy Investment Management, LLC",0.0,0.0,0.0,-0.00040999999999999994,-0.0033640000000000002,0.0014960000000000002,0.0035479999999999995,0.00443,0.010872,0.00045599999999999997,0.0,0.0021160000000000003,0.0,0.0
"Syntal Capital Partners, LLC",0.0,0.0,0.0,31.176968230000004,0.0,-55.733176400000005,-180.89718316,0.0,0.0,0.0,-0.1065,-0.7867299999999999,0.0,0.0
"Syntegra Private Wealth Group, LLC",0.0,0.0,0.0,0.18301276999999996,0.0,0.25302326999999997,0.31414148,0.0,0.5149899499999999,0.27075423,0.0,1.9786958599999998,0.0,0.58404214
Syntrinsic LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01120361,0.0,0.0,0.0,0.0
"Systematic Alpha Investments, LLC",0.0,0.0,0.0,29.793555420000004,0.0,-55.81007031,-188.41146756,-71.36508457000002,-240.66138333000004,-99.00507882,0.0,248.10612733,0.0,23.785263420000003
Systematic Portfolios LLC,0.0,0.0,0.0,0.0,0.0,-0.230386,0.0,0.0,0.0,0.0,0.0,-0.8218299999999998,0.0,0.0
Systrade AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5103538800000001,0.0,0.0,0.0,0.0
Syverson Strege & Co,0.0,0.24073999999999998,0.0,80.20690358,-0.126712,-56.560765120000006,-194.86250164000003,-72.52304878000001,1.3713136799999999,-115.75423703999999,-0.357178,-0.89741,0.0,1.4567248400000001
"T. Rowe Price Investment Management, Inc.",0.0,0.0,0.0,0.09915928,0.0,0.26611476,0.21354723000000003,0.16966777,0.0,0.72266269,-0.29115199999999997,1.47160239,0.049627739999999976,0.10663202999999999
"TABR Capital Management, LLC",0.0,0.0,0.0,-0.00040999999999999994,0.0,0.0014960000000000002,0.0035479999999999995,0.0,0.010872,0.0,0.0,0.0021160000000000003,0.0,0.0
"TAGStone Capital, Inc.",0.0,0.0,0.0,0.14229683,0.0,0.33568744,0.43735664999999996,0.0,0.0,0.76005098,0.0,1.6844477199999999,0.0,0.0
TANAKA CAPITAL MANAGEMENT INC,0.0,0.0,0.31987514,0.0,0.7447630399999999,0.0,0.45319888999999997,0.0,1.8107304599999998,1.28581173,0.0,3.4594595399999997,0.0,-0.42090001
TANDEM CAPITAL MANAGEMENT CORP /ADV,0.0,0.0,0.0,29.175718740000004,-0.14813934,-53.44697281999999,0.38348676,0.00443,0.0,-86.37885633000003,0.0,0.9342909599999998,-136.15902471,25.59909188
"TAP Consulting, LLC",0.326002,0.24115000000000003,0.0,30.354843420000005,0.0,-55.72427139000001,0.49384107999999993,0.0,-0.012445999999999999,-122.66202554000003,0.509518,0.7859105699999999,0.0,17.693995599999997
"TAURUS ASSET MANAGEMENT, LLC",0.0,0.0,0.0,30.428497800000002,-0.00611126,-54.990112830000015,-185.41309898999995,0.21794729,0.0,-99.05768432000004,0.0,1.2109593699999999,0.0,16.10657762
"TBH Global Asset Management, LLC",0.30757560000000006,6.489459269999999,0.0,31.525902289999994,0.0699965,-59.89905392,-216.85072190999998,-0.23908866,-685.0687631400001,-91.45586621000001,0.36380963,1.4923138499999997,-114.6815879,-0.014943789999999998
TCF National Bank,0.0,0.0,0.0,-0.143351,0.0,-0.10531279999999998,-0.10067212,-0.13721847999999998,0.74126782,0.0,0.0,-0.486359,0.0,-0.19948
"TCFG WEALTH MANAGEMENT, LLC",0.0,1.72865702,0.0,0.0014946499999999993,0.0,0.0054172000000000005,0.03135791999999999,0.04820569999999999,0.27275364,0.00202428,0.14371156,0.009266640000000001,-0.003569189999999999,0.07464797999999999
"TCG Advisors, LP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TCG Advisory Services, LLC",-0.18705400000000003,-1.0237280000000002,0.0,0.24462634999999994,0.54090822,-84.52209712999996,-3584.76124169,5.8917376400000006,0.3031034600000002,-93.34818418000003,0.75356673,1.6137193299999995,0.00016467000000001952,3.2359793300000006
TCI FUND MANAGEMENT LTD,0.0,0.0,0.0,34.37616016000001,0.0,0.0,0.051183360000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TCI Wealth Advisors, Inc.",-131.93545145999997,-75.67952833999999,0.0,30.1548644,308.83670103000003,-56.497184870000005,-181.73816006999996,-59.53560453000002,-221.68822964000003,-99.08139403999999,242.20124042999998,276.98996704,-149.78760587000002,23.94677979
"TCM Advisors, LLC",0.0,0.0,0.0,0.0,0.0,-53.872489050000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TCP Asset Management, LLC",0.0,0.0,0.0,0.12514603000000002,0.0,0.21714382,0.013872639999999995,0.0,-0.008829959999999998,0.042211349999999995,0.0,0.9811555000000001,0.0,0.0
"TCTC Holdings, LLC",0.0,0.0,0.0,31.056761350000002,0.0,-57.300312610000006,-196.72470866,-68.83700578999999,-454.7363318700002,31.815752029999995,0.6715280000000001,-0.08918796000000015,0.3040033,24.0508697
"TCV Trust & Wealth Management, Inc.",0.0,0.0,0.0,-0.00011665000000000015,0.0,0.00668132,0.030080639999999995,0.0,0.26155548,0.00322584,0.0,0.00825096,0.0,0.0
TCWP LLC,0.386628,0.33448,0.0,31.04724046,0.28428,-57.024743820000005,-182.99889113,-80.16473033000003,-297.98418487000004,0.10039636999999987,0.5276160000000001,276.70887094,-130.78183764000002,32.15703434000001
TD ASSET MANAGEMENT INC,0.24498054000000002,0.45245762000000006,0.0,0.17347098000000002,1.3299908400000002,0.33747899,0.42524768,0.08922321,2.9286004,0.28928833,0.41895311999999996,0.85275502,0.64515316,0.84337564
TD Asset Management Inc,-0.43563585,0.7413268399999997,0.0,0.08705786999999998,0.22969511000000004,0.1917367,-0.09953793999999999,0.30566312,0.37723931,0.93356913,0.2769236199999999,1.7478542699999995,0.38365270000000007,0.92971023
TD Capital Management LLC,0.0,0.0,0.0,31.24681852,-0.18571522,-56.320941870000006,-190.35136980999997,-68.12091538,-221.50956234000003,-98.29944633000001,0.006536,249.11703831999995,0.00433068,24.194165090000002
TEACHER RETIREMENT SYSTEM OF TEXAS,5.90579853,80.66401666000002,0.0,0.44706692,1.48731384,0.7056108600000001,0.74680048,0.8321417100000001,3.3804490500000006,2.34091004,0.0,3.24345259,0.4872976299999999,1.18111876
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,1.4840339599999999,0.0,0.0,0.34142206,0.10167256999999999,0.49593282,0.63694564,0.6137908799999999,2.12430952,-0.39806613999999996,1.6410296700000002,2.57242195,1.1314455700000001,0.8938933800000001
TEALWOOD ASSET MANAGEMENT INC,0.0,0.0,0.0,0.009882790000000037,0.0,0.26967220000000003,0.0035479999999999995,0.19676675,0.0,0.8756410800000001,0.0,0.0021160000000000003,0.43152268999999993,0.35191569000000006
TECTONIC ADVISORS LLC,0.0,0.0,0.0,30.561324440000003,0.49432866999999997,-55.62186106,-162.25462528000003,-83.26906706,0.0,9.166461280000007,0.24775124999999998,0.01882864,0.0,0.0
"TEGEAN CAPITAL MANAGEMENT, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6470100000000001,0.0,-0.73901788,0.0,-0.20788399999999999,0.0,0.0
"TELEMUS CAPITAL, LLC",0.2622048,-0.32083403999999993,0.0,28.365476400000006,0.0,-55.446668500000015,-202.61231615999998,-65.86067010000001,-208.80277458999998,-93.59688271,0.0,230.90221981,0.0,-0.20106600000000002
"TENOR CAPITAL MANAGEMENT Co., L.P.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6448999999999999,-54.00944724,0.28668755999999995,0.0,-121.21812837000002,0.0
"TERRIL BROTHERS, INC.",0.0,0.0,0.0,0.2956956499999999,0.0,-56.07184877000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEXAS CAPITAL BANCSHARES INC/TX,0.0,0.0,0.0,31.70488314,0.0,-60.16537626000001,-217.51891886,0.0,0.0,0.0,0.0,299.15229917,0.0,0.0
TEXAS CAPITAL BANK WEALTH MANAGEMENT SERVICES INC,0.0,0.0,0.0,0.11925579,0.52207687,0.47257160000000004,-797.69387749,0.28799488,0.0,-98.75483274999999,0.0,0.4828255400000001,0.0,0.58897344
TEXAS PERMANENT SCHOOL FUND,0.0,0.0,0.0,-0.12940891,0.0,-0.15629928,-0.016980069999999986,-0.34699638,-0.08877813999999995,-0.6859307900000001,0.0,-0.2659712799999999,0.0,-0.22480384999999997
TEXAS PERMANENT SCHOOL FUND CORP,0.0,0.0,0.0,0.12287978000000001,0.0,-0.031875200000000006,0.17677643999999998,0.10434874000000001,-0.16309588000000003,0.15726364,0.0,1.0525525799999997,0.07293918,0.30314008
TFB Advisors LLC,0.0,0.020662000000000003,0.0,0.2516854,-0.07728087,0.56306916,0.9646979600000001,0.0011179399999999978,0.63256917,1.2529068099999998,0.31314588,4.12062015,0.27844096,0.29579426999999997
TFC Financial Management,0.35566425999999995,0.0,0.0,0.07158064999999998,-0.07151721,0.22912794999999997,0.41465973,0.22586971,1.3169932400000002,0.33258173,0.4366802700000001,0.6577937299999999,0.0,0.33895453999999997
"TFC Financial Management, Inc.",0.12652994,57.791076360000005,0.0,0.173062,0.6280549400000001,0.22752285000000005,0.6032479999999999,0.7048622099999999,2.2231926,0.9827454700000003,0.66012815,3.833875519999999,2.8755839200000004,0.7532968099999998
TFG Advisers LLC,0.0,0.0,0.0,30.552755680000004,0.0,-55.08208840000001,-191.99740416,-71.34603163,0.0,0.87893677,0.0,231.52903540000003,-125.50233126000002,0.8926313300000001
"TFJ Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00443,0.0,0.0,0.0,0.0,0.0,0.0
"TFO Wealth Partners, LLC",0.0,-0.24880129999999995,0.0,-0.28224957000000006,0.0,-0.23179169000000005,-0.34461016,-0.4210424300000001,0.29786619999999997,-0.35357127999999993,0.0,-0.011683490000000046,0.0,0.08804112999999994
"TFO-TDC, LLC",0.0,-0.13202,0.0,36.192048390000004,0.12145,-50.24733088,-102.7718244,0.07664400000000005,-24.094347880000008,8.52166347,0.0,5692.34869206,-0.28678800000000004,0.07382
THAMES CAPITAL MANAGEMENT LLC,0.0,0.0,0.0,30.674577930000005,0.28428,-55.92822328999999,0.57577047,0.5838476800000001,0.0,0.1859136,0.0,1.15650769,0.46274228,0.5987385100000001
THEORY FINANCIAL LLC,0.0,0.0,0.0,0.45165249,0.0,0.22375373000000004,0.011848510000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THOMAS STORY & SON LLC,0.0,0.31636640000000005,0.0,0.22748169999999993,0.38761255,0.35047018000000013,0.0,0.0,0.0,0.32078539,0.0,0.01795674,0.0,0.6465731700000001
THOMAS WHITE INTERNATIONAL LTD,0.0,0.0,0.0,30.83258037,467.08881941,-55.73121534000001,-189.94951812000002,-71.28976503000001,0.0,-71.32800874,0.0,246.95563772999998,0.0,23.58871577
"THOMPSON DAVIS & CO., INC.",0.6020720399999999,-0.027416000000000003,0.0,15.823830620000004,0.0,-32.949860160000014,-113.51491172,0.124046,-228.17295297000004,-0.2541653799999999,0.0,173.92977338999998,-167.85363636000005,21.264794260000002
"THOMPSON INVESTMENT MANAGEMENT, INC.",0.0,0.0,0.0,251.35272658999997,0.20497821000000005,359.95554644000003,282.42074589000003,0.5013165199999999,1152.6889504800001,1026.6830438000004,0.50823113,0.19281888000000003,0.0,0.21618707999999992
THOMPSON SIEGEL & WALMSLEY LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24341284,0.0,0.0,0.0,0.0
THORNBURG INVESTMENT MANAGEMENT INC,-0.1211,0.0,0.0,218.16093694,380.19518375999996,113.06804475999999,233.61550713999998,0.0,0.0,202.21772353999995,1340.4942380999996,142.25559654000003,0.0,957.5374666099999
"THOROUGHBRED FINANCIAL SERVICES, LLC",0.8254214099999999,1.6051373100000002,0.0,0.20354021000000003,0.56718054,0.44759164,0.3809548,0.44095169999999995,2.4008370599999997,0.8343852199999999,0.8131394300000001,2.7235770299999995,0.91884641,0.5701525599999998
"THREADGILL FINANCIAL, LLC",0.0,0.0,0.0,0.15479257999999999,402.46081821,-210.78312651000002,-64.94552828999997,0.23743215,-0.6949120000000001,-0.40759915000000013,0.0,-0.8966219999999999,0.0,0.0
THUNDERBIRD PARTNERS LLP,0.0,0.0,0.0,-0.0575,0.0,0.0,0.13218644000000002,0.07563,0.0,0.33871999999999997,0.0,0.0,0.0,0.0
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",0.28561826,1.2137788500000002,0.0,-0.00599804,-0.05571561,-0.15282842000000002,0.11758302999999996,0.5203630499999999,0.3301878,8.91710891,0.34825957999999996,0.16958366,0.054528469999999996,0.13189436000000002
"TI-TRUST, INC",0.0,0.0,0.0,32.31802274999999,0.0,-55.31184412,0.05035078,0.0,0.0,-0.030963999999999995,0.0,0.16288392999999998,0.0,0.0
"TIAA TRUST, NATIONAL ASSOCIATION",0.2718628,0.0,0.0,0.08779637,0.38954078000000003,-0.02688660000000001,0.11949399999999999,0.07219309,0.06348312000000006,0.011229779999999995,0.0,1.3709697499999998,0.08848651,0.9394151699999997
"TIAA, FSB",0.0,0.0,0.0,31.196100270000006,399.95126493,-52.85078621,-171.57606480999996,-3.9567671300000016,-148.84911150000002,-58.987217610000016,0.0,225.02292692999998,-85.91590581000001,143.02211166
"TIEDEMANN ADVISORS, LLC",-0.26750342000000005,0.0,0.0,-0.057048039999999994,0.0,-0.028141849999999996,-0.11230453999999997,-0.28074253000000005,0.036230999999999985,-0.04256939000000001,0.0,-0.12596195,-0.16465236000000003,0.0
"TIEMANN INVESTMENT ADVISORS, LLC",0.0,0.0,0.0,30.465077800000007,0.0,-58.92717221000001,-189.16502941000005,-74.75815446000001,-200.43300284000003,0.41714777999999997,0.0,291.90401252999993,0.0,0.67140347
TIFF ADVISORY SERVICES INC,0.0,0.0,0.0,0.0,0.0,0.0,-211.23657411,0.0,0.0,0.0,0.0,0.0,0.0,0.09386078
"TIFF ADVISORY SERVICES, LLC",0.0,0.0,0.0,0.013982309999999998,0.0,0.0671872,-0.07942669999999999,0.0,0.0,0.0,0.0,0.03224408000000001,0.0,0.0
"TIG Advisors, LLC",0.0,0.0,0.0,-0.05885,0.0,0.0,0.0,0.7442037799999999,0.0,0.008522000000000002,0.0,-0.13793399999999997,0.0,20.74087279
TIGER GLOBAL MANAGEMENT LLC,-128.36516228000002,0.0,0.0,26.94508255,0.0,-0.170918,-611.8420851999998,0.15828428000000003,0.0,-176.34041886999998,22.105491719999996,11.752155710000002,-0.270572,0.0
TIGER MANAGEMENT L.L.C.,0.36893444000000003,0.0,0.0,21.54424868,0.0,0.0,0.028857800000000045,-71.63511550000003,-0.1532572,0.3969629,-0.30356659999999996,-0.5048860000000001,0.0,0.0
"TILIA FIDUCIARY PARTNERS, INC.",-981.2829222199999,-433.5917656,0.22117544,69.16807141000001,0.0,-55.77456098000001,0.45387891999999996,-5.364518050000001,-66.93642303000001,46.4033517,1202.1548016,52.42722765,-36.14841131,34.43060428
TITAN GLOBAL CAPITAL MANAGEMENT USA LLC,0.0,0.0,0.0,335.09805237000006,463.01436822,346.0650405399999,-157.00153198999996,0.0,0.0,-89.92415212,0.1750686,0.6296363199999999,0.0,1.91016449
"TITLEIST ASSET MANAGEMENT, LLC",0.12951388000000003,1.1802341700000003,0.0,0.04351269000000001,0.38812949,0.13078589,0.1535543,0.0,0.5217307099999999,0.19130801,0.56133761,0.9085675899999999,0.33867838000000006,0.30798664
"TITLEIST ASSET MANAGEMENT, LTD.",-118.73039662999997,-174.7884189,0.0,28.739626859999998,403.62366184,-55.986844530000006,-342.5263477699999,0.11796950000000002,-187.04643646000005,-96.72324153,382.67892811999997,267.45009553000006,-120.83570664,6.4002817499999995
"TKG Advisors, LLC",0.0,0.0,0.0,1.9511634600000003,0.0,-0.02248542999999998,-86.21420646000001,0.5539618700000001,1.54459352,0.25265809,0.0,244.79713440999998,0.25227458,0.10578800000000001
TL Private Wealth,0.0,0.0,0.0,29.570607550000005,0.0,0.40511537,0.5119091800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLS Advisors LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6949120000000001,0.55079948,0.0,0.0,0.0,0.0
"TLW Wealth Management, LLC",0.0,0.0,0.0,30.704982740000002,0.0,-55.41086350000001,-169.65723182999997,0.0,-91.78010249000003,0.49227999999999994,0.0,0.0,0.0,0.0
TLWM,0.0,0.0,0.0,41.89688216,0.0,-88.93652066000003,-346.75857808000006,-10.07671124,1.6527668999999998,-142.20795574999997,0.0,1.23949367,0.0,0.059512409999999995
"TMD Wealth Management, LLC",0.0,0.0,0.0,31.122175699999996,0.0,-56.24545442,0.8649959700000003,0.0,-0.31600496,0.0,0.0,-0.48054,0.0,0.0
"TME FINANCIAL, INC.",0.0,0.0,0.0,0.0,0.0,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNF LLC,0.0,0.0,0.0,31.744107669999998,0.0,-60.942874580000016,-252.87962200999996,0.0,-0.18235279999999993,0.0,0.0,0.29844416999999995,0.0,0.0
TOBAM,0.0,0.0,0.0,-1.1709525299999997,0.0,0.1670837,0.61660947,0.31170969,0.12913452,0.24547590999999994,44.42938748,12.53047681,0.0,10.537569369999998
"TOBIAS FINANCIAL ADVISORS, INC.",0.0,0.0,0.0,0.21306069,0.0,0.24300606,0.32970952000000003,0.0,0.200107,0.44463317999999996,0.0,1.64369774,0.0,0.0
TOCQUEVILLE ASSET MANAGEMENT L.P.,0.14901040000000002,-204.42222475000008,0.0,30.663440080000008,-0.07057356000000002,-55.017102840000014,-163.81058501999993,-39.421534670000014,-183.90443296000004,-84.24678281999999,307.1939898300001,238.49774966999996,-127.39945440999999,0.0
TODD ASSET MANAGEMENT LLC,0.0,0.0,0.0,30.78896475000001,0.0,0.007721040000000001,0.0,0.0,0.0,-146.75370418999998,0.0,247.32351762999994,0.0,0.165388
TOEWS CORP /ADV,0.0,0.0,0.0,0.0,0.0,0.0,-0.1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOKIO MARINE ASSET MANAGEMENT CO LTD,-0.29522426,0.0,0.0,-0.18373792,0.0,-0.11124983,-0.18760245999999997,-0.2938633,0.01045877,-0.16507676,0.0,-0.12876364999999998,-0.2521995,-0.41462849999999996
TOMPKINS FINANCIAL CORP,0.0,1.3038442100000003,0.0,241.31656253999998,0.44056027999999997,335.33050427,295.82850672999996,-1.6083534900000003,1273.1487883200004,-0.04076308,0.5381180000000001,1710.56286415,0.102842,0.08447237999999999
TOMS Capital Investment Management LP,0.0,0.0,0.0,0.007204219999999997,0.0,0.0,0.1562229400000001,-0.10724199999999999,0.0,-0.33185102,0.0,0.0,0.0,0.0
"TORNO CAPITAL, LLC",0.14652,0.0,0.0,0.04892755,0.0,-0.10024000000000001,-0.14252199999999998,0.0,0.0,-0.14385612,0.11106424,12.825991680000001,-0.004335999999999999,-0.018802
TORONTO DOMINION BANK,-83.67418115999999,31.73050529,0.0,-56.10374027000001,-241.87699162,-103.12506298000001,-20.6429253,-34.75357026,-20.928634870000003,43.84180553,-111.28376784,30.589863870000002,-65.27821540000001,-64.69838806999998
"TORTOISE CAPITAL ADVISORS, L.L.C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.87626,0.0,0.0,0.0,0.0,0.0
TOTAL INVESTMENT MANAGEMENT INC,0.0,0.0,0.0,25.299548100000006,0.0,-54.538960210000006,-190.64225869,0.0,-337.8603020400001,0.25435996000000005,0.509518,1.63941101,0.0,0.0
TOTH FINANCIAL ADVISORY CORP,-22.42371626,-115.81456613999998,0.0,30.437091649999996,348.6812226900001,-55.17348333000001,-178.57564648000002,-3.6103334100000004,-228.29336083,5.869868270000002,322.89013622,237.94623395000002,-70.63907256,30.68360173
TOWER BRIDGE ADVISORS,0.34303801,0.0,0.0,0.19005024,0.16449400000000003,0.31259459000000006,0.37627835,0.30215499,1.98929757,0.04554023999999994,0.51899053,2.0272515600000003,0.0,0.8066353299999999
TOWLE & CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04591334,0.0,0.0,0.0,0.0
TOWNSEND ASSET MANAGEMENT CORP /NC/ /ADV,0.0,0.020662000000000003,0.0,32.00821735,0.15129391000000003,-58.17558084,-264.75948901000004,0.0,0.010872,0.7527591100000001,0.0,2.6213842599999997,0.0,0.15767194
TOWNSQUARE CAPITAL LLC,-1.063736,-0.1904143300000002,0.0,0.08684337,0.40952757000000006,0.21294331000000005,0.10465515999999997,0.03165137000000007,0.6324651499999999,0.8788791799999999,0.029265870000000083,1.74919316,0.20926762999999998,0.8979975599999999
TPB WEALTH ADVISORS,0.0,0.0,0.0,-0.24026629,0.0,-0.10479940999999998,-0.17751519999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPG Advisors LLC,0.0,0.0,0.0,0.00406098,0.0,0.0077700600000000005,0.034822599999999995,0.0,0.0,0.019593930000000002,0.0,0.01827954,0.0,0.0
"TPG Financial Advisors, LLC",0.0,0.0,0.0,32.999657449999994,0.42975664,0.5649897,-0.04692658999999996,0.0,1.07358516,0.3501964699999999,0.0,0.01275492,0.0,0.0
TPI Fund Managers Ltd,0.0,0.0,0.0,0.13872973,0.0,0.0,0.0,0.38219769000000003,0.0,0.46742020999999995,0.0,0.0,0.0,0.0
TRADITION ASSET MANAGEMENT LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TRAN CAPITAL MANAGEMENT, L.P.",0.0,0.0,0.0,29.88113102,0.0,1.0762839800000001,-150.32715562000004,11.444712019999995,0.4225359,2.3715758600000005,0.0,0.8114950299999998,-118.29992413999999,0.07040493999999999
TRANSATLANTIQUE PRIVATE WEALTH LLC,0.0,0.0,0.0,33.35211106,-0.28612296000000004,-60.71679846000001,-188.09653671,-61.38264583000001,0.0,-185.61198978000002,0.0,0.03204538,0.0,0.0
"TRANSCEND CAPITAL ADVISORS, LLC",-133.12045568000005,0.0,0.0,30.026706460000007,0.70075483,-53.43170253,-158.63968341999998,-69.39105054999999,-268.80908988000004,-66.64677688000002,-0.12148927,132.76408783999997,-131.18715494000003,1.10912093
"TRANSCEND WEALTH COLLECTIVE, LLC",0.20834636,0.0,0.0,0.22610355,0.06983144000000001,0.11749675999999998,0.09687909,0.015234490000000017,0.018696670000000002,0.2870347,0.509518,-0.29770325,0.22312127999999995,0.22907678
TRAPHAGEN INVESTMENT ADVISORS LLC,0.0,-1.0237280000000002,0.0,0.3032522299999999,0.0,0.40295646,0.45650104999999996,0.0,2.51516544,0.9036722800000001,0.0,1.9788412,0.0,0.34766452
TRB Advisors LP,0.0,0.0,0.0,243.63813879999995,0.0,341.67785768000005,0.7266973,0.0,0.0,-0.030507999999999993,0.0,0.0,0.0,0.0
TREMBLANT CAPITAL GROUP,0.0,0.040577999999999996,0.0,0.11810414999999998,0.0,0.0,-168.20279489,0.0,-0.668706,0.14702642,0.0,0.0,-106.69162334000002,0.0
"TRH Financial, LLC",0.0,0.09063600000000001,0.0,0.23765748,0.0,0.14822396999999998,0.06164836000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.99090521
"TRIAD FINANCIAL ADVISORS, INC.",0.0,0.0,0.0,26.36179888,0.0,-56.45081646000001,-230.40061129,0.0,-247.01979316000003,-0.178078,0.0,0.1440642,0.0,0.0
"TRIGLAV SKLADI, D.O.O.",0.0,0.0,0.0,-0.00040999999999999994,0.0,0.0014960000000000002,0.0035479999999999995,0.00443,0.010872,0.00045599999999999997,0.0,0.0021160000000000003,0.0012939999999999998,-0.0052759999999999994
