FILINGMANAGER_NAME,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4
"TWO SIGMA INVESTMENTS, LP",,80.31,-52.2,-55.71,1072.6,47.73,-75.12,-52.05,270.43,11.37,-47.47,61187.27,-97.09,8960.01,10.51,22.03,-16.9,33.61,-9.06,5.45
"TWO SIGMA SECURITIES, LLC",,726.79,-52.01,-7.23,-59.21,62.75,-41.46,-18.41,197.27,-7.15,-65.53,127214.25,485.8,96.58,19.13,56.72,-75.91,0.27,-27.31,-97.62
Tacita Capital Inc,,,,inf,-15.58,12.19,-3.19,25.41,-1.58,-23.26,1.05,-6.03,31.56,17.57,115603.8,7.02,-9.62,22.82,-1.64,5.65
"Tactive Advisors, LLC",,,,,,,,,,,,inf,183.02,31.06,-6.52,20.66,112.33,-100.0,,
"Taddei, Ludwig & Associates, Inc.",,,,inf,-7.82,-100.0,,,,,,,,,,,,,,
"Taika Capital, LP",,,,,,,,inf,42.28,-46.13,-31.77,-100.0,,,,,,,,
Taikang Asset Management (Hong Kong) Co Ltd,,43.46,26.98,14.58,-7.95,12.13,3.31,25.49,-1.67,514.42,20.72,162501.49,-99.93,67.79,-11.79,13923.53,18.98,46.4,19.16,-35.49
Tairen Capital Ltd,,inf,-42.42,-72.45,-100.0,inf,131.56,-100.0,,,,,,inf,-100.0,,,inf,-100.0,
"Talbot Financial, LLC",,,,,,,,,,,,inf,25.87,16.33,-12.11,15.95,-9.24,21.98,10.84,5.25
Talisman Wealth Advisors LLC,,,,,,,,,,,,inf,52.19,83692.33,-11.94,32.82,-9.74,30.1,8.78,7.61
Tallon Kerry Patrick,,,,,,,,,,,,,,,,,,,,inf
"Talon Private Wealth, LLC",,,,,,,,,,,,,,,,,,,,inf
"Tamar Securities, LLC",,inf,-100.0,,,,,,,,,,inf,11.78,-14.69,33.41,-9.64,8.81,54.53,7.8
Tanager Wealth Management LLP,,,,,,,,inf,-1.37,-30.53,32.0,192062.18,-34.95,37.92,-1.09,1.28,-8.3,24.42,10.95,-8.21
"Tandem Financial, LLC",,,,,,,,,,,,,,,,,,,,inf
Tandem Investment Partners LLC,,,,,,,,,,,,,,,,,,,,inf
Tandem Wealth Advisors LLC,,,,,,,,,,,,inf,-1.81,12.66,-14.45,12.01,-10.33,22.82,10.77,11.5
"Tanglewood Legacy Advisors, LLC",,,,,,,,,,,,inf,26.97,17.68,-11.7,12.49,-2.38,22.87,10.66,25.24
"Tanglewood Wealth Management, Inc.",,,,,,,,inf,-1.66,-21.62,1.29,93772.77,26.95,17.66,-100.0,inf,-10.92,151.73,-46.0,37.27
"Tarbox Family Office, Inc.",,44.66,-20.15,14.31,-8.73,29.06,-1.34,15.19,-82.99,18.47,-34.34,93668.14,27.31,16.41,-14.56,12.05,-12.86,22.7,19.28,4.82
"Tassel Capital Management, Inc.",,,,,,,,,,,,,,,,,,,,inf
"Tatro Capital, LLC",,-4.0,21.49,31.95,-56.09,20.56,-4.39,0.27,-3.77,-100.0,,,,,,,,,,
"Taylor & Morgan Wealth Management, LLC",,,,,,,,inf,1.07,-17.2,-0.34,95083.86,27.92,14.87,-9.87,12.67,-14.02,22.11,7.44,-0.84
"Taylor Financial Group, Inc.",,,,,,,,,,,,,,,,inf,-56.18,22.82,10.63,7.48
Taylor Hoffman Capital Management LLC,,,,,,,,,,,,,,,,,,,inf,9.36
Taylor Hoffman Wealth Management,,256.4,3.49,13.53,-12.21,8.73,4.81,20.64,-1.94,-23.48,-1.22,93014.02,29.21,16.67,-11.81,10.36,-12.78,26.78,-100.0,
Taylor Wealth Management Partners,,29.17,27.22,14.07,-9.1,11.17,3.46,23.25,-14.53,-27.45,-100.0,,,,,,,,,
"Taylor, Cottrill, Erickson & Associates, Inc.",,39.8,11.68,15.24,-9.52,10.12,0.51,-97.25,-1.48,-21.7,-100.0,,,,,,,,,
Te Ahumairangi Investment Management Ltd,,,inf,18.51,-6.63,17.86,-9.97,5.87,-6.33,-18.25,-15.16,11.19,17.36,5.43,-14.68,-13.87,3.06,-2.89,11.88,-7.56
"Team Financial Group, LLC",,,,,,,,,,,,,,,inf,81.7,-10.82,26.54,11.1,7.59
"Team Hewins, LLC",,,,,,,,,,,,inf,-100.0,,inf,124.66,-56.11,-98.65,8327.49,-100.0
"Teamwork Financial Advisors, LLC",,43.37,33.61,18.8,-5.88,12.08,-100.0,inf,-0.95,-16.23,2.61,98469.92,26.49,16.67,-10.47,10.19,-53.51,-26.55,15.34,9.9
Ted Buchan & Co,,,,,,,,,,,,inf,28.74,15.07,-17.37,30.0,-17.65,10.61,6.33,3.11
Tejara Capital Ltd,,,,,,,,,,,,,,,,,,inf,-100.0,
"Telemark Asset Management, LLC",,inf,26.99,-21.23,-100.0,,,,,,,,,,,,,inf,-100.0,inf
"Telemus Capital, LLC",,,inf,-100.0,,,,,,,,,,,,,,,,
"Telligent Fund, LP",,,,,,,,,,,,,,,,,,,,inf
"Telos Capital Management, Inc.",,45.8,22.08,8.76,-9.89,14.28,1.26,23.42,-11.38,-25.83,-0.47,98150.03,23.19,12.65,-11.93,11.46,-11.31,25.31,11.43,4.74
"Templeton & Phillips Capital Management, LLC",,,,,,,,,,,,,,,,,inf,22.82,18.02,7.48
"Tempus Wealth Planning, LLC",,50.33,17.25,14.89,-6.29,210.91,9.25,25.59,-10.46,-19.88,14.12,89219.4,24.5,18.49,-14.59,14.1,-30.98,32.54,10.69,13.76
"Ten Capital Wealth Advisors, LLC",,,inf,12.62,-13.6,7.11,-69.18,34.72,6.76,-23.73,10.73,104556.61,40.3,-99.7,-100.0,,,,,
Tenere Capital LLC,,,,,,,,,,,inf,7.33,78084.79,17.63,50.3,-100.0,inf,139.59,14.23,-22.24
Tennessee Valley Asset Management Partners,,39.89,31.7,135.6,-7.66,-99.95,111266.67,26.82,100.52,-61.04,1.57,73737.6,26.56,17.6,-11.88,123.06,-54.61,188.17,-37.17,4.92
Tenon Financial LLC,,,,,,,,,,,,,,,,,inf,47.13,9.33,308.49
"Tenzing Global Management, LLC",,,,,,,,,inf,-2.12,-100.0,,,,inf,-69.13,1.79,-100.0,,
"Tepp RIA, LLC",,,,,,,,,,,,,,,,,,,,inf
"Teramo Advisors, LLC",,,,,,,,,,,,,,,inf,12.45,-100.0,,,
Terra Alpha Investments LLC,,,,,,,,,,,,,,,,,,,,inf
Terra Nova Asset Management LLC,,,,inf,-24.5,5.68,6.62,13.98,-5.69,-25.97,2.13,89530.23,21.08,13.97,0.0,-3.42,-68.93,24.98,121.46,7.61
"Terril Brothers, Inc.",,,,,,,,,,,,,,,,,,inf,10.63,7.53
Tevis Investment Management,,,,,,,,inf,-4.12,-18.06,2.19,86498.67,26.79,216.67,-68.35,14.98,-10.32,23.34,15.25,6.88
Texas Bank & Trust Co,,,,,,,,,,,,,,,,,,,,inf
Texas Capital Bancshares Inc/TX,,,,,inf,-100.0,,,,,,,,,inf,12.45,7.4,24.15,10.63,9.68
Texas Capital Bank Wealth Management Services Inc,,,,,inf,-100.0,,,,,,,,,inf,9.35,-10.48,30.12,3.69,7.16
Texas Yale Capital Corp.,,49.67,29.32,14.23,-14.26,6.8,3.59,41.53,-4.22,-22.36,4.49,93832.78,25.5,16.46,-21.32,12.47,-10.91,21.12,10.16,7.18
Teza Capital Management LLC,,inf,-50.0,-9.14,-100.0,inf,-75.89,1022.84,-68.69,173.4,-91.39,524855.97,-100.0,,inf,-11.81,83.92,20.71,11.82,-6.86
Third Point LLC,,,,,,,,,,,,,,,,,,inf,-47.24,-100.0
"Third Security, LLC",,,,,,,,,inf,-21.7,102.17,-100.0,,,,,,,,
"Thomas J. Herzfeld Advisors, Inc.",,-100.0,inf,0.0,0.0,50.0,0.0,33.33,0.0,-25.0,0.0,95166.67,126.94,31.58,-55.86,-100.0,,inf,-100.0,
Thomasville National Bank,,-32.17,14.5,13.11,-45.4,94.6,-3.22,25.18,-1.63,77.62,-55.94,-5.5,125626.5,16.44,-12.57,10.67,-10.52,3.85,18.04,7.03
"Three Bridge Wealth Advisors, LLC",,,,,,,,,inf,-25.81,-1.08,92717.71,29.68,10.55,-17.75,8.61,-14.71,-1.41,7.65,13.31
"Three Cord True Wealth Management, LLC",,,,,,,,,,,,,,,,,,,,inf
"Three Seasons Wealth, LLC",,,,,,,,,,,,,,,,,,,,inf
"Thrive Capital Management, LLC",,,,inf,3.12,-8.84,7.68,0.04,-42.81,-2.62,-0.67,116933.76,42.71,44.95,-1.55,31.56,-30.98,24.03,8.42,9.49
"Thrive Wealth Management, LLC",,,,,,,,inf,1.38,-16.93,5.19,87426.08,23.76,21.85,-13.19,10.67,-9.77,39.34,9.15,26.31
Thrivent Financial for Lutherans,,48.66,21.04,-2.12,-7.06,99.35,-45.96,13.74,9.39,-36.64,2.89,-31.7,29.27,6.12,-16.49,19.91,9.79,40.88,16.88,2.55
Tibra Equities Europe Ltd,,,inf,-71.23,-100.0,,,,,,,,,,,,,,,
Tidal Investments LLC,,,,,,,,,,,,,,,,inf,0.22,36.69,153.1,-28.1
"Tidemark, LLC",,,,,,,,,,,,,,,,inf,-8.57,17.51,15.76,11.64
Tiger Eye Capital LLC,,inf,-100.0,,,,,,,,,,,,,,,,,
"TigerOak Management, L.L.C.",,,,,,,,,,,,,,,,,,,,inf
"Tillar-Wenstrup Advisors, LLC",,inf,79.63,71.52,-6.46,12.53,3.71,72.06,0.2,-19.76,-10.1,-7.75,-100.0,,,,,,,
"Tiller Private Wealth, Inc.",,,,,,,,,,,,,,inf,-6.99,10.58,-5.19,13.84,6.9,0.21
Tillman Hartley LLC,,,,,,,,,,,,inf,26.91,17.63,-13.82,14.84,-12.78,19.75,10.63,-3.19
"Tilson Financial Group, Inc.",,,,,,,,,,,,inf,20.22,-100.0,inf,13.14,-11.04,13.71,110.7,-45.29
"Tilt Investment Management Holdings, PBC",,,,,,,,,,,,inf,39.5,22.55,-11.73,-15.53,-100.0,,,
Timber Creek Capital Management LLC,,41.04,22.49,-10.37,-14.26,23.42,2.91,22.42,-1.63,-22.1,0.82,93710.72,26.87,17.44,-12.75,11.76,-7.52,24.74,10.48,6.41
Timber Hill LLC,,-100.0,,,,,,,,,,,,,,,,,,
"TimeScale Financial, Inc.",,,,,,inf,3.17,26.57,1.54,-21.46,3.73,99893.9,21.4,19.44,-100.0,,,,,
Timelo Investment Management Inc.,,,,,,,,,inf,76.18,-32.61,-100.0,inf,958.66,-80.39,237.36,-90.1,391.3,-72.34,383.64
"TimesSquare Capital Management, LLC",,43.54,34.67,14.6,22.79,5.01,-100.0,inf,-24.09,-100.0,,,,,,,,,,
"Timonier Family Office, LTD.",,,,,,,,,,,,,,,,,,,,inf
"Titan Capital Management, LLC /CA",,,inf,95.78,-100.0,,,,,,,,,,,,,,,
Titus Wealth Management,,,,,,,inf,24.91,-2.2,-23.64,-100.0,,,,,,,,,
"Tobias Financial Advisors, Inc.",,1.25,32.86,6.32,-12.75,12.05,7.44,1601.19,-92.32,-13.41,-16.36,-100.0,,,,,,,,
"Topel & Distasi Wealth Management, LLC",,,,,,,,inf,-12.76,-21.77,6.52,87474.56,60.4,-6.29,-15.41,9.98,-23.45,22.82,28.66,7.48
"Topsail Wealth Management, LLC",,,,,,,,,,,,,,,,,,,,inf
"Toroso Investments, LLC",,37.41,1027.43,39.7,15.22,126.73,24.8,64.55,8.36,-24.12,-1.55,1.23,178.9,-42.14,95814.09,-100.0,,,,
"Tortoise Investment Management, LLC",,41.71,32.65,13.4,-7.93,11.61,5.46,18.78,-1.04,-20.77,49.38,88284.04,18.43,16.82,-11.14,120.65,-55.82,18.13,11.92,6.61
"Total Clarity Wealth Management, Inc.",,38.18,31.21,15.02,-6.91,13.17,5.92,33.03,3.56,-22.37,-3.21,93696.25,15.78,27.74,-9.14,22.98,-15.91,15.66,9.54,8.04
"Total Wealth Planning & Management, Inc.",,,,,,,,,,,,,,,,,,,,inf
"Total Wealth Planning, LLC",,inf,47.56,31.13,-19.96,48.29,-21.24,-100.0,inf,-13.84,-1.52,90506.5,4.66,16.1,-5.56,6.49,-8.86,34.58,-1.02,19.68
"Totem Point Management, LLC",,,,,,,,inf,39.5,-100.0,inf,-100.0,,inf,-56.89,-14.97,-100.0,,,
"Touchstone Capital, Inc.",,,,,,,,,inf,-100.0,,,inf,17.64,-11.79,12.46,-10.92,22.84,10.64,-100.0
Tower View Investment Management & Research LLC,,35.84,1.2,29.42,-8.98,10.1,3.07,25.59,-2.11,-100.0,,,,,,,,,,
"Tower Wealth Partners, Inc.",,,,inf,-4.38,8.93,4.67,20.33,-7.7,-19.96,2.68,84421.56,21.4,20.95,-11.15,-12.25,3.21,33.75,8.56,-14.77
Towercrest Capital Management,,41.63,22.97,12.21,-10.42,10.18,11.29,23.19,-0.32,-21.66,1.1,93891.68,26.86,18.76,-12.82,12.7,-9.87,18.92,3.63,13.51
"Towerpoint Wealth, LLC",,82.43,33.79,14.22,-7.56,14.83,31.12,22.94,-0.64,-22.95,1.64,95041.22,43.54,11.23,-13.34,10.53,-5.38,20.25,6.73,-10.06
Town & Country Bank & Trust CO dba First Bankers Trust CO,,42.06,18.79,12.82,-18.54,-11.39,0.15,24.59,-3.44,-23.23,-11.31,-7.47,125234.01,12.93,-11.8,12.19,-12.2,21.55,-6.22,4.96
TownSquare Capital LLC,,,,,,inf,15.65,33.37,6.82,-17.51,3.56,-100.0,,,,,,,,
"TownSquare Capital, LLC",,,,,inf,-100.0,,,,,,,,,,,,,,
"Towneley Capital Management, Inc / DE",,,,,,,,,,,,,,,,,,,,inf
"Townsend & Associates, Inc",,49.26,-21.55,15.26,2.68,29.06,-4.14,21.51,0.26,-13.22,-79.5,99292.63,370.97,15.52,-19.98,12.16,-24.28,28.9,5.17,-3.97
"Trace Wealth Advisors, LLC",,,,,,,,,,,,,,,,,,,,inf
"Traction Financial Partners, LLC",,,,,,,,,,,,,,,,inf,-10.53,18.36,-1.54,10.04
"Trademark Financial Management, LLC",,,,,,,,,,,,,,,,inf,-81.22,20.61,3.75,4.55
"Tradewinds Capital Management, LLC",,47.95,24.04,11.1,-10.91,10.68,0.65,25.37,-5.94,-76.64,3.74,99706.48,29.41,39.78,-13.0,13.22,-10.83,20.56,13.62,17.32
"Tradewinds, LLC.",,,,,,,,inf,-100.0,inf,0.93,93999.49,27.3,18.91,-11.8,-100.0,inf,75.83,12.97,1.28
"Tradition Wealth Management, LLC",,,,inf,-5.36,14.96,3.16,26.13,-1.6,-23.81,4.26,-7.61,75.3,20.35,-13.05,12.13,90204.36,22.66,8.8,4.86
"Trail Ridge Investment Advisors, LLC",,,,,,,,inf,-6.34,-21.94,7.92,86948.3,31.04,14.04,-12.07,11.89,-13.0,25.18,9.05,9.38
Trajan Wealth LLC,,,,,,,,,,,,,,,,,inf,42.56,21.17,17.47
"Tranquility Partners, LLC",,42.88,11.46,-6.15,-9.17,-0.51,12.0,25.02,1.19,-17.06,9.6,103685.53,27.48,15.26,-11.04,3.2,-3.03,25.14,8.23,7.09
Tranquilli Financial Advisor LLC,,,,inf,-7.81,11.86,7.58,25.7,-1.68,-21.65,21.82,93992.54,26.91,25.0,-36.52,12.45,-10.79,-18.39,-100.0,inf
"Transamerica Financial Advisors, Inc.",,inf,-99.91,0.0,0.0,0.0,-100.0,,,,,,,,,,inf,-100.0,inf,4.22
"Transce3nd, LLC",,,,,,,,,,,,,,,,,,,,inf
Transcendent Capital Group LLC,,,,,,,,,,,,,,,,inf,100.92,-39.54,-14.36,11.23
"Transform Wealth, LLC",,43.11,21.47,-32.2,-13.99,81.67,107.96,-37.37,-2.86,-25.62,8.37,104944.66,40.1,21.0,-17.6,124.34,-59.03,23.54,19.94,17.19
Transparent Wealth Partners LLC,,,,,,,,inf,-100.0,inf,-1.37,87066.9,27.0,-100.0,,,,,,
"Traveka Wealth, LLC",,,,,,,,,,,,,,,,inf,-42.21,28.37,13.63,16.08
"Traverso Chambers Private Wealth Management, LLC",,42.39,29.06,13.32,-7.89,12.23,0.26,25.49,-1.51,-21.21,1.02,94908.12,31.37,18.24,-11.46,34.13,-100.0,,,
"Traynor Capital Management, Inc.",,52.99,29.68,15.77,-7.6,130.11,-48.52,30.3,-1.79,-21.68,37.16,130895.16,-40.05,17.11,-9.4,13.04,38.66,-21.18,10.01,4.39
Treasure Coast Financial Planning,,,,,,,,inf,0.1,-19.66,14.91,93954.05,9.33,11.37,-10.86,12.46,-21.8,12.58,14.36,8.02
Treasurer of the State of North Carolina,,23.58,25.8,14.92,-9.28,10.4,3.54,24.17,-1.01,-21.37,1.34,-5.52,27.61,16.43,-11.21,124.19,-55.5,20.97,10.62,6.62
"Trek Financial, LLC",,,,,,,inf,28.22,48.11,-15.29,5.3,89982.49,36.35,5.76,-26.56,13.82,-9.49,85.57,-29.77,8.84
"Trellis Advisors, LLC",,39.84,20.16,40.49,-9.65,12.14,3.29,23.56,-0.59,-20.26,40.51,91610.17,23.08,22.81,-11.72,-100.0,,,,
Trellis Wealth Advisors LLC,,,,,,,,,,,,inf,26.92,17.63,-11.73,12.46,-21.73,22.82,85.78,7.48
Trevian Wealth Management LLC,,,,,,,,inf,-5.96,-21.61,2.54,7.81,30.64,-100.0,inf,19.52,-18.68,19.33,10.66,7.5
Trexquant Investment LP,,-100.0,,inf,77.16,-100.0,inf,33.76,-2.85,-33.23,-100.0,inf,-85.85,287.66,-68.7,476.56,13.61,-21.41,23.27,-0.78
"Treybourne Wealth Planners, Inc.",,,,inf,8.01,12.98,-100.0,,,,,,,,,,,,,
Tri-Star Advisors Inc.,,inf,64.74,24.71,48.36,2.0,9.07,21.93,-8.37,-10.24,1.98,51966.91,-100.0,,,,,,,
TriaGen Wealth Management LLC,,,,inf,-7.28,37.76,-2.56,25.51,-16.13,-21.82,1.77,93999.52,26.81,20.62,-11.72,20.48,-13.33,19.61,161.23,9.33
"Triad Wealth Partners, LLC",,,,,,,,,,,,,,,,,inf,82.56,74.09,34.58
Triangle Securities Wealth Management,,32.63,23.07,7.95,-7.26,9.37,0.78,15.05,-9.86,-19.48,-1.65,92502.74,25.17,15.59,-11.84,11.4,-13.83,20.83,8.4,4.04
Triasima Portfolio Management inc.,,,,inf,-7.89,12.07,3.18,17.9,-6.95,-17.79,1.5,30301.65,26.79,55.74,-33.33,12.45,-64.56,-26.96,-100.0,inf
Triatomic Management LP,,,,,,,,,,,,,,,inf,-100.0,,,,
"Tributary Capital Management, LLC",,30.9,15.5,12.23,-9.84,8.65,1.42,21.45,-8.76,-24.17,-3.74,-11.84,124726.63,11.22,-13.01,15.21,-13.53,21.45,9.95,2.65
"Trifecta Capital Advisors, LLC",,,,,,,,,,,,inf,29.65,15.88,-11.38,9.89,-16.78,24.26,10.62,5.85
Trilogy Capital Inc.,,inf,15.33,12.45,5.63,137.3,-2.92,26.18,-66.64,-8.52,8.71,123858.29,32.58,19.6,-19.88,17.19,13.13,238.27,9.93,8.5
"TrimTabs Asset Management, LLC",,40.7,72.27,-100.0,inf,2.24,13.7,-100.0,,,,,,,,,,,,
Trinity Financial Advisors LLC,,,,inf,-7.53,7.19,2.18,25.32,-1.85,-16.63,3.33,91823.37,24.87,17.41,-13.57,5.94,-13.4,25.61,0.0,12.04
"Trinity Legacy Partners, LLC",,53.74,-11.75,7.69,8.69,10.72,0.33,29.39,0.53,-18.87,-6.87,90267.37,36.86,14.68,-20.9,9.87,-18.2,25.93,4.08,10.37
"Trinity Wealth Management, LLC",,46.0,-100.0,inf,-7.15,-17.86,3.37,27.69,-0.57,-21.62,-2.19,110332.67,28.29,11.91,-15.24,7.74,-13.28,12.48,91.62,6.4
"TrinityPoint Wealth, LLC",,43.45,10.4,18.28,-16.28,14.05,6.17,28.89,-2.38,-22.83,1.08,89090.21,26.49,17.49,-12.65,343.64,-79.74,22.79,9.68,5.0
"Triton Wealth Management, PLLC",,72.54,179.55,13.9,-3.43,22.46,-0.38,16.19,0.0,-74.14,-8.72,94951.53,70.34,5.91,-13.08,5.47,-7.81,35.72,2.43,-100.0
Triumph Capital Management,,,,,,inf,118.43,-30.99,-24.46,75.11,-29.32,109638.89,12.05,-16.56,36.76,-27.11,60.74,40.58,12.07,2.75
"Triune Financial Partners, LLC",,,,,,,,,,,,,,,,,,inf,10.75,7.6
"Trivant Custom Portfolio Group, LLC",,,,,,,,,,,,,inf,17.12,-11.24,13.09,-12.99,22.33,9.6,6.24
Trivest Advisors Ltd,,,,,,,,,,,,,,,inf,-100.0,inf,3275010.29,-60.18,-100.0
"Trivium Point Advisory, LLC",,,,,,,,,,,,,,,,,,,inf,20.7
Troluce Capital Advisors LLC,,,,,,,,,,,,,,,,,inf,-100.0,,
"TruNorth Capital Management, LLC",,,,,,,,,,,,,,,,,inf,23.68,7.94,58.0
"TruWealth Advisors, LLC",,,,inf,-4.68,16.2,5.1,28.54,2.8,-15.27,3.67,95452.14,27.9,6.09,-9.47,13.63,-8.52,24.69,11.51,9.02
"Truadvice, LLC",,,inf,34.29,25.02,13.09,-93.29,15.57,2.48,11.65,53.72,99962.84,34.24,12.76,-11.86,-100.0,,,,
True Capital Management,,,,,,,,,,,,inf,28.86,-100.0,,,,,,
"True Link Financial Advisors, LLC",,,,inf,-13.96,-2.0,-1.15,4.9,-69.04,-100.0,inf,90137.09,20.99,147.94,-4.51,-22.14,-4.65,-14.86,3.14,8.25
"True North Advisors, LLC",,29.28,-7.4,7.16,-8.11,25.36,19.98,34.76,-34.54,-19.89,-1.71,94439.67,26.37,22.1,-12.02,9.88,-14.35,13.12,-7.45,13.84
True Vision MN LLC,,,,,,,,,,,,,,,,,inf,-100.0,,
"True Wealth Design, LLC",,,,,,,,,,,,inf,26.98,-3.34,-11.76,24.02,-9.8,35.99,-29.83,22.65
"TrueWealth Advisors, LLC",,,,inf,30.75,2.19,2.41,87.11,100.98,-57.56,-1.15,93092.38,21.85,16.81,-10.55,6.82,-5.93,23.57,8.08,-1.8
TrueWealth Financial Partners,,,,,,,,,,,,,,inf,177.36,12.45,-10.93,22.83,10.63,7.48
"Trueblood Wealth Management, LLC",,,,,,,,,,,,,,,,inf,-13.05,22.3,9.91,7.72
"Truepoint, Inc.",,-99.88,17.35,-4.66,-10.34,12.39,26.49,30.46,-6.24,-20.51,-1.42,90546.84,8.93,17.89,20.81,138.56,-89.76,19.54,28.34,8.78
Trust Asset Management LLC,,783.09,353.23,-26.4,11.59,24.86,7.22,25.49,1.85,-18.26,8.07,93914.87,25.95,17.63,-11.73,10.24,-11.01,22.82,8.91,7.48
Trust Co,,24.95,19.16,4.47,1.58,20.9,-19.53,18.91,-11.59,-24.58,12.06,-25.78,125903.03,45.6,-11.38,-8.9,-11.86,19.57,5.76,30.5
Trust Co of Kansas,,-7.55,0.63,-11.08,-39.8,14.35,-15.02,18.94,-0.92,-25.39,98.41,-54.67,18.78,13.41,78.1,-40.45,-25.07,172.92,18.56,5.87
Trust Investment Advisors,,44.19,22.26,12.32,-11.32,2.02,-0.98,126.61,-45.57,-31.21,-0.35,170601.41,-31.98,16.73,-12.55,11.81,-14.21,25.86,1.44,52.6
Truvestments Capital LLC,,13.12,-36.6,148.99,-33.5,2.33,2.06,30.27,5.75,-21.43,-6.7,93822.63,23.62,20.5,-9.93,14.44,-7.11,24.53,48.57,12.26
Truvvo Partners LLC,,77.37,26.91,14.72,-7.91,-8.72,7.4,-17.09,37.01,-43.77,1.18,-100.0,,,,,,,,
Truxt Investmentos Ltda.,,,,,inf,-99.89,42667.04,-100.0,,inf,-100.0,,,,,,,,,
Trybe Capital Management LP,,,,inf,22.99,12.31,3.31,71.4,-1.67,-23.5,-3.83,82942.33,-9.26,29.9,-11.73,12.45,337.17,22.82,10.63,-48.2
Tsai Capital Corp,,,,inf,-1.43,5.45,2.74,4.49,-10.49,-32.52,1.07,90132.16,24.63,17.34,-22.15,9.72,-11.45,12.43,-24.39,8.47
Tudor Financial Inc.,,,,,,,,,,,,,,,,,,,inf,24.3
Tufton Capital Management,,41.48,25.3,16.6,-10.97,9.83,1.93,25.41,-5.73,-21.77,0.95,93147.37,26.52,12.97,75.76,-46.66,-11.5,22.85,9.7,5.56
"Tull Financial Group, Inc.",,,,,,,,,,,,,,,,,,,inf,125294.08
"Tumwater Wealth Management, LLC",,,,,,,,,,,,,,,,,,,,inf
Turim 21 Investimentos Ltda.,,1744.05,-94.14,-64.56,33.57,119.52,0.61,-41.16,9.88,-21.72,17.46,94000.0,62.89,-37.32,-11.73,118.57,16.26,22.82,10.63,65.66
Turiya Advisors Asia Ltd,,-100.0,,,,,,,,,,,,,,,,,,
"Turtle Creek Wealth Advisors, LLC",,,,,,,,,,,,,,,,inf,3.67,40.42,15.68,19.2
Tuttle Tactical Management,,95.72,-100.0,inf,14.38,-100.0,,,,,,,,,,,,,,
"Twele Capital Management, Inc.",,,,,,,,,,,,,,inf,-11.73,12.45,-100.0,inf,180.61,0.05
Twelve Points Wealth Management LLC,,,,,,,,inf,10.03,-19.73,6.69,93315.89,33.37,91.59,9.2,-3.74,-19.15,187.96,7.64,0.05
Twenty Acre Capital LP,,,,,,,,,,,,,,,,inf,-100.0,,,
"Twin Lakes Capital Management, LLC",,,,inf,-53.9,93.23,6.55,25.6,-1.6,-21.67,1.15,93997.92,26.81,17.72,-11.67,11.87,-19.59,19.89,10.69,7.0
"Twin Peaks Wealth Advisors, LLC",,,,,,,,,,,,,,,,inf,-17.98,32.21,7.22,-100.0
"Twin Securities, Inc.",,,,,,,,,,,,inf,-100.0,,,,,,,
"Twin Tree Management, LP",,-51.46,121.96,-36.51,-4.9,289.87,-55.43,47.78,-48.27,-50.61,-13.79,185146.15,98.27,312.1,-73.41,11.02,-15.89,110.95,-49.63,88.29
"Two Point Capital Management, Inc.",,,,,,,,,,,,inf,26.9,17.93,-12.36,9.96,-10.82,22.78,11.36,-5.33
Two West Capital Advisors LLC,,,,,,,,,,,,,,,,,,inf,12.45,16.9
Tyche Wealth Partners LLC,,,,,,,,,,,,,,,,inf,-15.96,22.89,9.15,16.47
Tyler-Stone Wealth Management,,,,,,,,inf,2.63,-23.94,3.22,-5.42,-100.0,inf,-12.55,113594.31,-14.36,22.61,127.19,8.85
U S GLOBAL INVESTORS INC,,,inf,50.76,-7.93,12.11,3.33,25.45,-18.35,-100.0,,,inf,-100.0,,,inf,-100.0,,
"U.S. Capital Wealth Advisors, LLC",,,,,,,inf,19.63,-5.83,-23.95,-4.92,94821.56,24.13,27.39,-11.33,8.34,-14.11,26.26,20.43,21.38
UBP Investment Advisors SA,,61.13,-32.85,249.61,-69.98,60.2,-18.01,29.55,0.29,71.43,-71.43,-100.0,,,,,,,,
"UBS AM, a distinct business unit of UBS ASSET MANAGEMENT AMERICAS LLC",,,,,,,,,,,,,,,,,,,inf,14.42
UBS ASSET MANAGEMENT AMERICAS INC,,39.53,25.35,112.77,-50.97,5.04,3.53,21.27,2.29,-22.14,1.36,-1.08,28.19,0.0,3.43,9.04,-100.0,,,
UBS ASSET MANAGEMENT AMERICAS LLC,,,,,,,,,,,,,,,,,inf,20.41,-100.0,
"UDINE WEALTH MANAGEMENT, INC.",,,,,,,,inf,16.94,-20.36,23.72,53361.74,26.27,16.73,-7.53,9.87,-20.87,21.17,7.69,-12.15
UG Investment Advisers Ltd.,,,,inf,-100.0,,,,,,,,,,,,inf,60.69,27.13,-5.31
"UMA Financial Services, Inc.",,61.63,-2.88,20.91,-2.82,17.55,-0.83,28.53,-3.9,-2.38,-9.54,96947.82,-100.0,,,,,,,
UMB BANK N A/MO,,36.05,0.0,31.04,-12.16,9.8,1.31,56.74,-1.19,-100.0,,,,,,,,,,
