FILINGMANAGER_NAME,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4
"JMG Financial Group, Ltd.",,-49.63,5.19,-20.77,-3.56,-100.0,,,,,,,,inf,97400.0,34.28,2.67,55.57,-3.58,20.91
JNB Advisors LLC,,26.92,18.12,57.19,-100.0,,,,,,,,,,,,,,,
JNBA Financial Advisors,,28.83,27.84,0.24,0.7,12.92,-11.88,-1.17,-3.32,-34.17,3.99,64405.98,25.86,23.77,-0.83,18.98,12.11,0.37,-16.33,21.12
JOHN G ULLMAN & ASSOCIATES INC,,inf,-31.59,-100.0,,,,,inf,952.89,7.19,7.55,84.67,126881.67,-3.21,17.49,17.03,5.81,-3.75,14.36
JOHNSON INVESTMENT COUNSEL INC,,50.07,13.85,7.22,-1.09,9.57,9.26,6.14,1.59,-38.11,12.71,72474.19,27.28,32.52,-0.54,21.04,21.94,73.72,29.21,25.02
JOHO CAPITAL LLC,,,,inf,-4.99,11.18,-14.83,5.1,-2.22,-100.0,,,,,,,,,,
JONES FINANCIAL COMPANIES LLLP,,40.08,17.9,15.39,-0.67,13.24,-2.05,2.41,4.93,-28.71,6.26,74294.5,35.62,27.22,-3.72,25.58,52.25,134.79,68.26,64.44
"JOSH ARNOLD INVESTMENT CONSULTANT, LLC",,,,,,,,inf,-9.18,-35.25,6.13,-29.56,12.45,116231.61,106.69,-43.58,18.48,6.45,-8.38,16.89
JOURNEY STRATEGIC WEALTH LLC,,,,,,,,inf,6.81,-25.72,14.79,63001.8,49.13,-64.97,-16.45,8.56,-100.0,inf,48.17,24.23
"JOYN Advisors, Inc.",,-100.0,,,,,,,,,,,,,,,,,,
"JPL Wealth Management, LLC",,,,,,,,,,,,,,,,inf,160.77,25.84,-100.0,inf
JPMORGAN CHASE & CO,,,,,,,,,,,,,inf,-64.36,36.21,54356.63,-1.04,-37.76,-70.85,-86.03
JS Capital Management LLC,,-42.52,-20.98,37.91,4.5,9.5,-26.55,143.6,-34.82,-43.29,-12.13,113020.43,-24.46,216.99,0.22,-22.47,-100.0,,,
"JSF Financial, LLC",,49.57,58.93,2.07,-31.06,20.37,91.88,-44.19,0.17,-16.7,19.65,68568.75,30.17,24.85,-6.77,18.79,18.49,6.57,-5.9,13.64
JT Stratford LLC,,72.31,15.45,6.91,2.6,12.65,-1.75,4.57,-1.57,-31.32,-31.31,45115.96,51.32,21.98,-0.35,33.17,60.03,14.84,2.56,30.31
JTC Employer Solutions Trustee Ltd,,,,,,,inf,1.51,-63.16,-90.73,383.51,-25.69,23.89,26.12,-0.97,17.85,-4.47,7.48,-5.26,31.11
JTC Employer Solutions Trusteee Ltd,,,,,,inf,-100.0,,,,,,,,,,,,,
"JUNCTURE WEALTH STRATEGIES, LLC",,,,,,inf,-100.0,,,,,,,,,,,,,
JUPITER ASSET MANAGEMENT LTD,,27.22,270.75,33.41,5.53,70.34,-11.62,-68.81,-61.81,-70.49,476.24,98093.13,-100.0,inf,7.55,19.52,28.45,14.43,-3.58,160.38
"JW Asset Management, LLC",,89.59,14.13,3.44,-5.0,11.19,-4.51,1.5,752.77,-100.0,,,,,,,,,,inf
Jackson Creek Investment Advisors LLC,,,,,,,,,,,,,inf,-53.72,-2.4,19.41,183.95,-2.03,-48.0,24.32
"Jackson Hole Capital Partners, LLC",,43.14,-1.07,3.44,-1.39,-1.94,-4.5,-4.51,0.65,-34.29,11.05,74279.74,91.24,-20.91,-2.49,19.52,23.05,7.56,52.38,19.4
"Jackson Square Partners, LLC",,47.39,7.83,-2.53,-53.37,0.96,-14.79,-28.02,-5.34,-76.55,-15.02,70493.99,-22.69,-8.78,-3.99,6.84,9.71,-3.65,-29.62,4.39
"Jackson Wealth Management, LLC",,83.64,65.33,-2.86,-11.45,17.34,-95.89,1848.66,-13.83,-99.13,280.29,72324.78,11.06,24.16,0.76,7.29,445.9,-26.79,46.94,20.18
"Jackson, Grant Investment Advisers, Inc.",,77.42,14.55,2909.52,41.98,10.81,3.18,-3.48,-4.31,-34.68,6.35,8746.58,39.52,34.39,-2.49,19.52,18.72,7.13,-3.58,17.74
"Jacksonville Wealth Management, LLC",,,,,,,,,,,,,,,,,,,,inf
Jacobi Capital Management LLC,,283.42,-53.33,19.69,-8.46,34.56,-8.39,15.98,28.27,-20.85,10.4,78020.0,22.19,29.42,-1.48,16.88,22.46,-0.34,-5.67,20.29
Jacobsen Capital Management,,,,,,,,,,,,,inf,67.12,-0.66,23.66,22.85,17.59,-4.29,18.62
"Jaffetilchin Investment Partners, LLC",,187.37,-32.82,58.75,1.86,16.59,-1.33,4.87,-33.57,27.31,16.52,67374.85,41.26,29.16,-1.86,20.44,15.61,8.83,32.75,21.99
James Hambro & Partners,,48.98,14.83,2.29,7.8,14.13,5.39,44.44,1.65,-35.78,8.63,53680.55,31.02,32.86,5.1,197.42,24.51,9.48,-100.0,
James Hambro & Partners LLP,,,,,,,,,,,,,,,,,,,inf,20.52
"James J. Burns & Company, LLC",,,,,,,,,,,inf,-29.91,71.78,22.08,-2.48,-0.39,-14.4,81.36,5.03,27.01
"James Reed Financial Services, Inc.",,,,,,,,inf,-100.0,,,,,,,,,,,inf
Janney Capital Management LLC,,33.03,9.37,-100.0,,,,,,,inf,-30.23,-100.0,inf,-3.08,17.76,15.52,6.81,-4.56,14.06
Janney Montgomery Scott LLC,,41.8,13.95,9.48,-100.0,,,,,,inf,-27.35,-100.0,inf,-0.3,21.67,20.23,10.14,-1.78,16.69
"Jarislowsky, Fraser Ltd",,101.91,19.26,6.09,-2.93,51.19,-2.76,5.61,7.66,-18.78,7.92,-23.95,24.67,14.79,-2.31,-100.0,,,,
"Jasper Ridge Partners, L.P.",,41.52,14.12,3.44,-3.33,68.16,-36.34,1.49,-2.23,-67.42,6.38,74242.21,22.96,26.21,-2.49,19.52,18.72,7.13,-3.58,17.91
"Jeereddi Investments, LP",,,,,,,inf,-5.37,-2.21,-34.84,-100.0,,,,,,,,,
Jeneq Management LP,,,,,,inf,47.5,-100.0,inf,-100.0,,,,,,,,,,
"Jeneq Management, LP",,44.79,6.35,41.28,-100.0,,,,,,,,,,,,,,,
Jenkins Wealth,,,,,,,,inf,-100.0,,,inf,-100.0,,,,,,,
Jericho Capital Asset Management L.P.,,-100.0,,,,,,,,inf,-100.0,,,,,,,,,
"Jessup Wealth Management, Inc",,,,,,,,,,,,inf,39.95,80.79,-32.23,24.31,30.94,7.52,1.2,16.64
"Joel Adams & Associates, Inc.",,,,,,,,,,,,,,,,,,,,inf
"Joel Isaacson & Co., LLC",,34.6,16.39,9.94,-2.29,18.07,-0.07,2.18,-5.47,-30.14,14.67,76822.51,21.54,34.46,15.08,141.78,-14.8,4.83,0.2,18.29
"Johanson Financial Advisors, Inc.",,48.65,17.48,8.1,1.25,12.04,-8.78,0.68,-100.0,,,,,,,,,,,
"John W. Brooker & Co., CPAs",,638.89,12.18,3.49,-5.05,11.19,-5.64,7.93,95.66,-67.3,6.4,-100.0,,,,,,,,
"Johnson & White Wealth Management, LLC",,,,,,,,,,,inf,19.42,9.34,-100.0,inf,17.98,31.77,19.58,1.26,21.85
"Johnson Bixby & Associates, LLC",,,,inf,-4.98,3.49,566.67,-84.4,5.07,-32.82,3.16,73370.75,22.96,20.34,-21.38,44.53,0.62,7.14,-3.58,17.74
"Johnson Financial Group, LLC",,43.9,12.2,-0.6,902.43,39.57,-16.29,36.31,-1.98,-34.85,-91.89,-100.0,,,,,,,,
"Johnson Midwest Financial, LLC",,,,inf,-3.85,24.0,11.29,1.45,7.14,-32.0,5.88,48.15,119975.0,31.91,-2.49,-100.0,,,,
Jordan Park Group LLC,,,,inf,-100.0,inf,-100.0,,,,,,,,,,,,inf,35.47
Jordan Park Trust Co LLC,,,,,,,,,,,,,,,,,,,,inf
"Joseph P. Lucia & Associates, LLC",,9.94,69.84,7.35,11.85,9.87,-20.21,2.58,44.4,-1.11,9.71,80795.59,23.37,27.86,0.39,19.97,22.24,11.92,2.66,18.16
"Joule Financial, LLC",,,,,,,,,,inf,-30.57,69387.44,-33.26,43.64,-1.19,19.18,173.68,17.21,-53.93,16.68
"Journey Advisory Group, LLC",,,,inf,-1.82,23.97,-15.45,6.01,-0.4,-9.56,-14.03,57565.45,6.97,17.61,-4.4,136.93,-34.54,12.92,-0.58,0.0
"Jump Financial, LLC",,,inf,-90.73,1860.98,-39.13,-91.27,2754.85,25.53,-100.0,inf,136046.42,93.05,3.16,42.77,62.43,23.2,78.97,-100.0,
Junson Asset Management (Hong Kong) Ltd,,,,,,,,,,inf,53.58,-100.0,,,,,,,,
Junto Capital Management LP,,-71.45,129.8,-100.0,inf,106.13,-100.0,inf,-15.94,-100.0,inf,-100.0,,inf,-57.47,210.76,53.11,-31.75,-60.41,246.62
Jupiter Wealth Management LLC,,26.19,-19.58,7.08,5.39,-5.62,15.61,-11.14,-30.75,-41.08,6.39,-51.39,147643.1,45.0,12.07,5.84,39.96,-5.42,3.55,21.66
JustInvest LLC,,151.47,37.24,14.92,19.77,147.05,-24.27,28.88,-100.0,,,,,,,,,,,
K.J. Harrison & Partners Inc,,95.55,17.23,14.84,-6.01,6.2,-4.04,9.85,-17.39,-24.92,1.14,94300.66,42.22,41.94,-38.92,22.47,34.08,-4.83,-10.45,33.4
"K2 PRINCIPAL FUND, L.P.",,,,,,,,,,,,,,,,,,inf,45.66,343.53
KADENSA CAPITAL Ltd,,,,,,,inf,1.5,-100.0,,,,,,,,,,,inf
KAMES CAPITAL plc,,53.18,12.52,2.72,84.56,-100.0,,,,,,,,,,,,,,
KANAWHA CAPITAL MANAGEMENT LLC,,41.59,14.5,4.91,-0.21,18.35,7.93,0.73,45.79,-6.5,26.58,-1.36,150865.71,32.95,-1.13,25.72,63.95,18.92,11.16,26.08
"KANE INVESTMENT MANAGEMENT, INC.",,,,,,,,,,,,,,,,,,,,inf
KARLINSKI ANDREW C,,,,,,,,inf,-87.12,-50.4,5.69,-100.0,,,,,,,,
"KARPAS STRATEGIES, LLC",,,,,,,,inf,19.13,-100.0,,,,inf,-2.49,80.86,22.38,3.93,-100.0,
"KAVAR CAPITAL PARTNERS GROUP, LLC",,,,inf,5.65,15.93,-2.9,9.25,5.18,-36.02,15.06,78026.25,23.61,14.32,-2.31,141.11,-23.33,9.1,0.07,23.73
KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC,,60.33,25.13,6.49,-2.03,10.05,-3.59,1.82,-7.55,-36.14,117.82,22180.03,40.64,24.87,-3.53,16.82,16.77,5.4,-4.0,130.86
KAYS FINANCIAL ADVISORY CORP /ADV,,37.02,-7.14,-100.0,,,,,,,,,,,,,,,,
"KB FINANCIAL PARTNERS, LLC",,,,,inf,5.7,-7.83,-28.34,-1.91,21.33,15.54,-29.68,25.86,85.01,4.02,-100.0,,,,
"KC Investment Advisors, LLC",,229.59,0.0,66.59,23.06,21.12,-3.02,116.75,-39.82,-29.52,-4.67,-100.0,,,,,,,,
"KCL Capital, L.P.",,-35.89,145.1,83.28,-43.62,12.41,-100.0,inf,-100.0,,,inf,289.39,6.28,-100.0,,,,,
KCM INVESTMENT ADVISORS LLC,,51.95,15.1,6.05,-0.35,127.7,-51.56,3.0,1.58,-35.47,5.92,-27.38,123686.1,22.93,-8.29,18.04,20.73,8.67,-4.02,19.21
KCS Wealth Advisory,,,inf,1.79,30.26,19.19,-20.06,47.35,91.61,52.07,61.73,85768.09,34.34,23.18,-19.96,-100.0,,,,
KDI CAPITAL PARTNERS LLC,,13.98,-19.98,1.73,-5.76,17.82,-9.35,-100.0,,,,,,,,,,,,
"KDT Advisors, LLC",,,,,,,,,,,,,,,,,,,,inf
KEATING INVESTMENT COUNSELORS INC,,,,,,,,,,,,,,,,,,inf,-3.58,17.74
"KEB ASSET MANAGEMENT, LLC",,,,,,,,,,,,,,inf,26.55,29.08,27.57,16.72,14.47,10.82
KEELER & NADLER FINANCIAL PLANNING & WEALTH MANAGEMENT,,,,,,,,inf,-100.0,,,inf,-100.0,,,inf,19.41,3.87,7.98,17.08
KELLEHER FINANCIAL ADVISORS,,,,,,,,,,,,inf,146.27,88.78,-19.74,19.4,-40.65,6.92,-3.95,20.11
KELLY FINANCIAL GROUP LLC,,,,,,,,,,,,,,,,,,,,inf
KELLY LAWRENCE W & ASSOCIATES INC/CA,,41.7,14.17,-93.79,1184.62,11.38,-4.57,1.41,-20.28,-34.84,324.06,19178.69,22.96,21.77,1.07,19.53,-85.65,25777.7,-3.66,18.08
KEMPEN CAPITAL MANAGEMENT N.V.,,,,,,inf,-40.56,-22.94,166.99,-42.93,-3.2,-100.0,,,,,,,,
KENFARB & CO.,,,,,,,,inf,-2.2,0.0,-37.16,74233.33,21.31,26.21,-2.49,-100.0,,,,
KENNEDY CAPITAL MANAGEMENT LLC,,,,,,,,,,,,,,,,,inf,-4.23,27.7,12.91
KENNEDY INVESTMENT GROUP,,,,,,,,,,,,inf,24.86,28.4,-1.72,21.1,15.68,6.7,-3.71,17.48
KENNICOTT CAPITAL MANAGEMENT LLC,,,,,inf,11.13,-4.43,-11.29,11.82,-34.76,-5.61,83622.77,9.12,26.21,-2.49,48.74,18.72,7.14,-3.58,17.74
KENSICO CAPITAL MANAGEMENT CORP,,,,,,inf,-100.0,inf,-100.0,inf,-35.75,-100.0,,,inf,51.42,17.14,35.12,58.2,9.82
"KESTRA PRIVATE WEALTH SERVICES, LLC",,,inf,-42.82,-11.08,18.33,3.15,-0.37,-2.64,-99.93,10.4,73033.3,46.66,47.59,5.26,23.93,20.6,22.62,2.46,18.97
"KETTLE HILL CAPITAL MANAGEMENT, LLC",,inf,-100.0,inf,0.0,-100.0,,,,,inf,-100.0,,,inf,-100.0,,,,
KEYNOTE FINANCIAL SERVICES LLC,,,,,,,,,,,,,,,,,inf,7.13,-3.96,18.56
KEYSTONE INVESTORS PTE LTD,,,,,,,,,,,,inf,41.16,122.14,-33.04,336.41,8.12,58.66,-42.59,233.26
KEYSTONE WEALTH PARTNERS,,,,inf,3.67,-100.0,inf,-100.0,,,,,,,,,,,,
"KEYVANTAGE WEALTH, LLC",,,,,,,,,,,,,,,,,,,,inf
"KFA Private Wealth Group, LLC",,54.12,14.19,15.41,-2.52,15.81,-4.89,-2.85,6.11,-21.13,9.82,77176.51,40.81,24.19,-1.68,22.7,21.96,-42.21,-15.72,31.2
"KFG WEALTH MANAGEMENT, LLC",,,,,,,,,,,,inf,4.03,94.57,10.56,5.7,51.72,6.94,-15.58,-5.01
"KG&L Capital Management,LLC",,42.37,50.31,37.05,16.83,1.84,17.29,9.02,106.54,-68.37,8.21,51441.29,121.28,8.52,2.97,20.13,-8.46,6.73,8.46,8.79
"KIDS CAPITAL MANAGEMENT, L.P.",,,,,,,,inf,-2.24,-34.84,14.77,76946.46,-100.0,,,,,,,
KIECKHEFER GROUP LLC,,,,,,,,,,,,,,,,,,,,inf
"KILEY JUERGENS WEALTH MANAGEMENT, LLC",,,,,,,,,,inf,9.42,73090.55,24.17,25.03,1.29,21.92,17.77,10.34,0.0,15.3
KING LUTHER CAPITAL MANAGEMENT CORP,,41.34,12.41,2.96,-4.87,10.94,-3.95,0.0,-3.35,-41.85,4.91,73779.93,22.85,21.15,-1.59,14.7,21.51,6.64,-4.73,18.08
"KING STREET CAPITAL MANAGEMENT, L.P.",,,,,,,,inf,-100.0,,,,,,,,,,,
KINGS POINT CAPITAL MANAGEMENT,,41.36,17.59,3.87,-3.2,42.79,-23.31,2.94,0.55,-100.0,,,,,,,,,,
"KINGSWOOD WEALTH ADVISORS, LLC",,,,,,,,,,,,,,inf,106.21,26.3,-2.29,35.41,16.76,-28.21
KIRR MARBACH & CO LLC /IN/,,,,,,,,,,,,,,,,,,inf,-3.58,17.74
"KIRTLAND HILLS CAPITAL MANAGEMENT, LLC",,,,,,,,,,,,,,,,,inf,3.79,18.02,59.78
"KITCHING PARTNERS, LLC",,,,,,,,,,,,,,,,inf,18.72,7.13,125.27,38.19
KKM Financial LLC,,,,,,,,,,,,,,,,inf,-31.62,6.74,2.47,27.66
"KLCM Advisors, Inc.",,53.07,-13.32,3.31,2.4,11.25,20.37,-12.84,-4.82,-23.21,6.96,114824.66,55.33,16.08,-6.65,61.23,37.55,15.93,31.73,-4.67
KLINGENSTEIN FIELDS & CO LLC,,41.3,-100.0,,,,,,,,,,,,,,,,,
KLINGENSTEIN FIELDS & CO LP,,,inf,10.21,-4.84,11.05,-4.11,0.1,-0.55,-34.44,7.51,68634.55,28.72,27.79,-1.47,19.19,16.52,7.09,-3.54,16.45
KLK CAPITAL MANAGEMENT LLC,,,,,,inf,-40.75,-2.99,8.0,-100.0,inf,77331.18,24.15,21.8,-5.06,-100.0,,,,
KLP KAPITALFORVALTNING AS,,,,,,,,,,,,,,,,,,,,inf
"KLR INVESTMENT ADVISORS, LLC",,,,,,,,,,,,inf,22.21,45.93,-24.97,87.15,31.44,-100.0,,
"KMG FIDUCIARY PARTNERS, LLC",,44.84,5.94,16.22,-0.2,14.31,7.76,6.17,3.08,-30.55,4.43,75156.58,35.19,27.9,-0.51,20.58,19.69,7.41,-2.0,18.97
"KNIGHTSBRIDGE ASSET MANAGEMENT, LLC",,inf,14.14,-5.85,1.87,14.29,2.52,4.12,-2.76,28.99,2.41,-26.19,23.74,-33.81,-1.96,119912.3,0.0,152.35,-51.76,18.17
KORNITZER CAPITAL MANAGEMENT INC /KS,,18.43,19.07,4.2,-4.05,12.04,3.54,2.23,-1.78,-29.32,6.1,80874.57,19.26,24.75,-1.73,18.22,18.67,11.61,2.39,19.89
KP Management LLC,,,,,,,,,,,,,,,,inf,42.46,-22.62,37.21,-10.9
KPP Advisory Services LLC,,,,,,,,,,,,,,,inf,21.49,21.03,9.9,-3.74,20.36
"KRAEMATON INVESTMENT ADVISORS, INC",,,,,,,,inf,-2.24,-34.82,4.74,72905.43,24.13,26.21,-6.51,12.45,29.39,7.13,-2.04,24.13
"KRAFT ASSET MANAGEMENT, LLC",,,,,,,,,,,,,,,,,inf,-26.8,6.27,-100.0
"KRS CAPITAL MANAGEMENT, LLC",,,,,,,,inf,-2.16,-34.95,6.55,-100.0,,,,,,,,
"KRS Capital Management, LLC",,,,,,,,,,,,inf,19.75,25.19,-2.49,22.27,18.72,7.13,20.31,28.44
"KWMG, LLC",,,,,,,,,,,,,,,,,,inf,-3.02,18.31
Kades & Cheifetz LLC,,,,,,,,,,,,,,,,,,,,inf
Kaizen Financial Strategies,,,,inf,0.24,-100.0,inf,7.97,-9.6,-25.53,20.54,82589.4,1.29,25.83,-8.81,17.01,20.79,-4.15,5.73,23.79
Kampmann Melissa S.,,,,,,,,,,,,,,,inf,-40.06,35.91,8.49,-4.54,6.09
"Kamunting Street Capital Management, L.P.",,,inf,-70.45,-100.0,,,,,,,inf,-85.81,-100.0,inf,-100.0,,,,
Kanen Wealth Management LLC,,,,,inf,-100.0,,,,,,,,,,inf,82.01,-29.56,-49.73,17.74
Kapitalo Investimentos Ltda,,,,,inf,-1.75,-19.2,34.63,-66.28,3494.71,-100.0,inf,-94.23,-100.0,,inf,279.53,143.01,468.69,-100.0
Kapstone Financial Advisors LLC,,,,,,,,,,,,inf,-0.74,30.36,-8.09,30.7,19.27,7.13,-1.82,17.81
Karani Asset Management LLC,,,,,,inf,-100.0,,,,,,,,,,,,,
"Karn, Couzens & Associates, Inc.",,,,inf,-5.08,11.16,-4.39,3.5,-2.11,-100.0,,,,,,,,,,
Karp Capital Management Corp,,51.69,-5.54,6.33,-0.63,22.44,-2.42,11.03,-29.62,-44.08,6.59,-100.0,,,,,,,,
Katamaran Capital LLP,,,,,,,,,,,,,,,,,,,,inf
Kathleen S. Wright Associates Inc.,,,,,,,,inf,-0.61,-34.57,52.17,76031.43,-24.42,30.0,37.44,22.08,22.38,5.95,-2.81,18.23
"Kathmere Capital Management, LLC",,inf,633.59,-83.92,-3.53,11.21,43.42,-27.69,38.49,-44.13,-13.08,190434.22,-36.37,14.04,14.9,44.38,103.58,227.56,-48.97,43.9
"Kaufman Rossin Wealth, LLC",,,,,,,,,,,,,,,,,,,,inf
"Kavar Capital Partners, LLC",,64.06,15.23,-100.0,,,,,,,,,,,,,,,,
Kayak Investment Partners LLC,,206.57,164.01,3.25,-13.7,11.24,-6.69,-61.25,-26.11,-50.15,-100.0,,,,,,,,,
"Kaydan Wealth Management, Inc.",,,,,,,,inf,-2.23,-100.0,,,,inf,-100.0,inf,15.42,4.3,-6.0,3.38
Kaye Capital Management,,,,,,,,,,,,inf,-29.25,26.25,-2.49,15.01,2.52,9.91,-6.68,14.32
"Kazazian Asset Management, LLC",,,,,,,,,,,,,,,,,,,,inf
Kearns & Associates LLC,,,,,,,,,,,,inf,22.96,26.21,-2.49,19.52,18.72,7.13,-3.58,17.74
"Keebeck Alpha, LP",,62.9,31.49,79.07,-5.05,-8.59,-6.4,71.95,-2.47,-24.07,21.22,-100.0,,,,,,,,
"Keebeck Wealth Management, LLC",,41.49,16.5,0.33,-13.52,29.72,-13.34,3.06,0.05,-49.33,9.05,-100.0,,,,,,,,
"Keel Point, LLC",,45.81,61.84,14.75,0.57,104.8,-46.84,12.01,-9.75,2.26,-25.13,85022.2,34.08,39.56,-1.53,33.11,80.88,56.77,10.27,34.14
Keeler THomas Management LLC,,,,,,,,,,,,inf,-22.64,7.48,-33.57,-100.0,,,,
Keeler Thomas Management LLC,,,,,inf,16.58,9.09,36.43,-3.1,-40.82,26.71,-100.0,,,,inf,86.08,14.53,7.26,13.54
"Keeley-Teton Advisors, LLC",,41.51,14.0,3.51,-5.08,-100.0,inf,1.5,-2.21,-32.77,112.89,37036.84,22.96,26.21,-2.49,19.52,18.72,7.13,-3.58,52.79
Keener Financial Planning LLC,,,,,,,,,,,,,,,,inf,20.0,5.8,-87.67,555.56
"Kehrs Ridge Capital,LLC",,,inf,-67.43,-100.0,inf,-100.0,inf,-87.78,-100.0,,,,,,,,,,
Kellett Schaffner Wealth Advisors LLC,,,,,,,,inf,-15.68,-34.8,-24.12,85918.6,-100.0,,,,,,,
"Kellett Wealth Advisors, LLC",,,,,,,,,,,,,inf,9.8,18.88,16.71,17.7,10.29,-7.48,54.34
Kelly Financial Services LLC,,54.7,12.74,2.16,-5.0,-99.97,363601.19,47.34,2.11,-25.97,10.84,-22.5,19.71,43.12,43.76,11.02,28.76,2.7,-2.46,12.9
"Kelman-Lazarov, Inc.",,inf,12.75,3.53,1.37,11.11,-4.55,1.59,-2.19,-34.82,49.51,76216.07,-11.65,54.35,-0.56,35.36,21.72,7.88,-8.43,12.96
Kemnay Advisory Services Inc.,,31.9,-4.08,-3.07,-0.42,10.77,2.37,-10.7,-20.04,-30.06,-27.17,86714.29,-53.89,21.04,-7.88,20.55,22.4,-1.4,5.24,-10.85
Kendall Capital Management,,,,,,,,,,,,,,,,,,,,inf
Kennebec Savings Bank,,,,,,,,,,,,,,,,,,,inf,15.94
"Kennon-Green & Company, LLC",,,,,,,,,,,,inf,301.87,-28.61,6.03,17.41,18.62,7.77,-3.19,18.34
"Kensington Investment Counsel, LLC",,,,inf,-4.1,13.19,-100.0,inf,22.37,-34.86,12.25,73172.45,-4.42,27.32,4.71,15.77,35.61,16.78,-0.19,10.69
Kentucky Retirement Systems,,16.04,21.64,6.54,-2.9,6.04,-3.31,7.7,1.68,-24.15,13.66,-25.34,24.39,28.5,98796.16,19.48,13.26,6.5,-9.08,16.14
Kentucky Retirement Systems Insurance Trust Fund,,15.51,23.74,8.25,-2.72,3.61,-3.31,5.53,7.53,-24.6,13.04,-25.66,22.81,27.49,98797.49,19.16,10.54,4.9,-9.72,-99.99
Kentucky Trust Co,,,,,,,,,,,,,,,,,,,,inf
"Kera Capital Partners, Inc.",,,,,,,,,,,,,,,,,,,,inf
"KerberRose Wealth Management, LLC",,,,,,,,,,inf,-100.0,,,,,,,,,
"Kercheville Advisors, LLC",,,,inf,-4.15,18.44,2.92,1.57,-8.22,-45.5,-100.0,inf,9.69,29.12,-0.55,21.01,18.63,10.16,-5.05,17.39
Kerntke Otto McGlone Wealth Management Group,,inf,-2.69,3.59,-11.73,11.18,-100.0,inf,-100.0,,,,,,,inf,13.5,6.56,-8.56,9.99
"Kerrisdale Advisers, LLC",,177.76,145.2,-5.35,-5.0,49.32,18.24,-5.24,-100.0,,,,,,inf,120.16,202.6,75.9,9.33,17.74
"Kesler, Norman & Wride, LLC",,,,inf,-4.93,5.93,-0.7,-2.25,-1.87,-23.94,2.51,67954.24,30.68,33.63,22.79,35.52,191.89,29.16,-17.19,34.14
"Kessler Investment Group, LLC",,-44.92,-100.0,,,inf,-28.18,16.46,-5.98,-36.42,5188.18,4575.95,22.77,26.21,-9.27,19.52,18.72,-7.61,1125.53,24.87
"Kestra Advisory Services, LLC",,,inf,-16.46,-24.96,16.53,9.88,-11.54,2.05,-99.93,115034.46,-21.33,-5.05,28.98,-2.86,32.76,24.94,32.58,-8.91,14.28
"Kestra Investment Management, LLC",,,,,,,,,,,,,,,,,,inf,502.42,19.22
Keudell/Morrison Wealth Management,,68.31,18.45,10.76,16.27,22.94,96.19,-47.66,1.68,-31.47,1.96,68716.46,39.19,24.88,-6.57,18.89,19.56,4.86,-4.12,17.94
"Key Bridge Compliance, LLC",,,,,,,,,,,,,,,inf,-100.0,,,,
"Key Client Fiduciary Advisors, LLC",,,,,,,,inf,1.86,-17.62,16.88,110013.26,27.69,22.57,-0.18,16.9,27.08,8.2,-0.83,21.15
Key Financial Inc,,34.5,17.47,2.49,-6.22,8.01,0.7,46.83,4.67,-31.38,3.88,99897.31,-7.86,23.73,-3.6,17.11,107.73,-44.0,-4.1,17.72
"Keyes, Stange & Wooten Wealth Management, LLC",,,,,,,,,,,,,,,,inf,29.41,5.18,-5.27,17.74
Keystone Financial Group,,-12.81,11.26,17.24,-10.98,10.08,-6.03,-7.35,3.15,-30.64,9.28,75674.36,-100.0,inf,-1.68,121.15,-41.53,10.06,179.49,-26.88
Keystone Financial Services,,,,,,,,,,,,,,,,,,inf,18.56,16.49
"Keystone Wealth Services, LLC",,,,,,,,inf,13.64,-21.4,6.93,71863.89,38.25,17.11,1.22,19.78,2.63,4.56,22.43,23.49
Kidder Stephen W,,41.27,9.15,67.65,-4.47,13.13,-1.38,31.19,0.44,-33.92,3.88,80536.94,38.47,30.14,19.56,33.21,26.66,-16.29,-3.48,17.74
"Kiely Wealth Advisory Group, Inc.",,,,,,,,,,,,,,,,inf,22.6,-7.0,26.27,11.56
KilterHowling LLC,,,,,,,,inf,3.64,-27.6,6.24,-26.15,12.55,42.39,-2.68,35.78,17.0,8.29,-0.79,27.84
"Kimelman & Baird, LLC",,,,,,inf,-100.0,,,,,,,,,,,inf,-4.08,16.03
"Kinetic Partners Management, LP",,,,,,,,,,,,inf,4.27,55.04,16.43,-19.18,-1.27,34.72,30.56,-12.04
King Wealth,,50.65,13.53,1.49,-12.0,12.93,3.75,1.98,-64.92,-45.8,6.74,-33.39,21.05,32.02,8.89,-100.0,,,,
King Wealth Management Group,,,,,,,,,,,,,,,,inf,27.75,15.78,9.6,35.59
Kingdom Financial Group LLC.,,,,,,,,,,,,,,inf,5.01,24.59,-30.42,-12.84,-25.83,17.94
Kingfisher Capital LLC,,46.27,23.41,3.67,0.38,13.69,-2.6,3.86,-1.5,-34.41,25.26,-19.0,122860.11,-99.88,-1.87,17.82,16.56,7.74,94479.83,-100.0
Kings Path Partners LLC,,,,,,,,,,,,,,,,,,inf,-7.44,17.74
Kingsbury Capital Investment Advisors LLC,,,,,,,,,inf,-42.99,5.19,-100.0,,,,,,,,
"Kingstone Capital Partners Texas, LLC",,,,,,,,,,,,,,,,,,,,inf
