FILINGMANAGER_NAME,AAPL,AMD,AMZN,ASML,CRM,GOOGL,META,MSFT,NVDA,PANW,PLTR,SHOP,SNOW,TSLA
"9258 Wealth Management, LLC",0.2840225855387922,0.0194430803836073,0.05780097462414877,4.395017803406498e-06,0.020338312974897667,0.0,0.016910073634470175,0.22601063213811273,0.35471390198724284,0.0036384653943356657,0.0,7.2666683945281205e-06,0.0,0.017110311638194636
"A&I FINANCIAL SERVICES, LLC",0.17970104916743723,0.0,0.1727364995231057,0.0,0.0,0.0,0.0,0.11631022155562189,0.4556280078924185,0.0,0.0,0.0,0.0,0.07562422186141671
"A. D. Beadell Investment Counsel, Inc.",0.3270702041028035,0.0,0.24362016649809384,0.0,0.0,0.0033649731580175832,0.003228818174745196,0.4175549158432532,0.0051609222230866985,0.0,0.0,0.0,0.0,0.0
"A.P. Gilfoyle & Co., L.P.",0.7357341298777995,0.0,0.1923175950982987,0.0,0.0,0.0,0.059721629555208655,0.0,0.0,0.0,0.0,0.0,0.0,0.012226645468693077
"A.R.T. Advisors, LLC",0.010069728487398231,0.005375715788243543,0.5137509251684781,0.09760040512640723,0.05699037824782829,0.0,0.07631179151571812,0.0038954462233648864,0.23152584628569203,0.004479763156869619,0.0,0.0,0.0,0.0
"AA Financial Advisors, LLC",0.18060502835645956,0.0,0.097358698059673,0.020651852553945287,0.07076883373166487,0.0,0.04174031982985133,0.24467563624812344,0.13244123329233357,0.0,0.0,0.02003572590692387,0.0,0.19172267202102508
"AAF Wealth Management, LLC",0.6482415353567124,0.0,0.08551517687928842,0.0,0.0,0.0,0.17607667268517743,0.09016661507882183,0.0,0.0,0.0,0.0,0.0,0.0
"AAFCPAs Wealth Management, LLC",0.8105522143247677,0.0,0.0,0.0,0.0,0.0,0.0,0.18944778567523238,0.0,0.0,0.0,0.0,0.0,0.0
AAFMAA Wealth Management & Trust LLC,0.1704960317224196,0.07988223681786398,0.19849739606237415,0.017800008671671284,0.19618896775249747,0.0,0.037262291628125596,0.18829102757530844,0.07062526701820541,0.03824324918137245,0.0,0.0,0.0,0.002713523570161646
ABEILLE ASSET MANAGEMENT SA,0.2709278559858757,0.06828339381405162,0.19587620163039215,0.0,0.05423377458456384,0.0,0.03808848967952302,0.091885725139917,0.09028518715045858,0.12470660924718584,0.0,0.0,0.0,0.06571276276803227
"ABLE Financial Group, LLC",0.40302226918601636,0.0014197203186238898,0.16831344834825776,0.0,0.005420767349617209,0.0,0.037000613556600274,0.2609110163198885,0.10594154236298015,0.0,0.0,0.0,0.0,0.01797062255801585
"ABLES, IANNONE, MOORE & ASSOCIATES, INC.",0.3823887048522976,4.468582205866515e-05,0.24277040523651144,0.0,0.012186480809933573,0.0,0.00035766172252698687,0.10467057815417234,0.240080407668886,0.0,0.0,0.0,0.0,0.017501075733613407
ABNER HERRMAN & BROCK LLC,0.2199723073862521,0.11938192480390267,0.10668434205395394,0.0,0.0663883321317943,0.0,0.023850769733187917,0.31356295492336117,0.1501593689675479,0.0,0.0,0.0,0.0,0.0
"ABOUND FINANCIAL, LLC",0.33791971959901496,0.0,0.07268572230322196,0.0,0.0,0.0,0.12323070009576573,0.35807976153209276,0.0,0.0,0.0,0.0,0.0,0.1080840964699046
"ABRAMS CAPITAL MANAGEMENT, L.P.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ABSHER WEALTH MANAGEMENT, LLC",0.3734809414794692,0.0,0.007056326152717572,0.0,0.0,0.0,0.02715486075258071,0.5788503036007969,0.0073090648743466035,0.0,0.0,0.0,0.0,0.006148503140089022
"ABSOLUTE CAPITAL MANAGEMENT, LLC",0.06678036623641316,0.0,0.06674545183066587,0.0,0.04235738860157915,0.0,0.040266901086553016,0.4220064797795975,0.11686760380495523,0.21350760510931735,0.031468203550918686,0.0,0.0,0.0
ABSOLUTE INVESTMENT ADVISERS LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ACADEMY CAPITAL MANAGEMENT,0.31619732397227424,0.0,0.22203946040642508,0.0,0.0,0.0,0.21887865704147555,0.2428845585798251,0.0,0.0,0.0,0.0,0.0,0.0
ACADEMY CAPITAL MANAGEMENT INC/TX,0.19645179992142706,0.0,0.2599970027180788,0.0,0.0,0.0,0.22417634335741085,0.31937485400308324,0.0,0.0,0.0,0.0,0.0,0.0
"ACAS, LLC",0.6063412308970926,0.0,0.27870853592291717,0.0,0.0,0.0,0.015000430935748285,0.0825570768015748,0.0018947209135576765,0.0,0.0,0.0,0.0,0.015498004529109516
