FILINGMANAGER_NAME,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4
Northwest Capital Management Inc,,,inf,-100.0,,inf,19.08,7.37,39.4,-46.04,-18.65,166324.39,40.11,45.81,-1.51,27.99,85.56,-8.2,96.62,-51.86
Northwest Financial Advisors,,,,,,,,,,,,,,,,inf,475.9,74.61,-53.88,10.6
"Northwest Quadrant Wealth Management, LLC",,,,,,,,,,,,,,,,,,,,inf
Norway Savings Bank,,46.15,257.89,-4.41,3.08,755.22,32.46,54.55,7.33,-39.48,-5.64,125697.91,104.01,49.45,0.09,11.12,57.83,35.42,-5.19,7.57
Norwood Financial Corp,,,,,,,,,,,,,,,,,inf,-100.0,,
Notis-McConarty Edward,,38.86,34.57,119.57,0.84,45.3,-0.67,31.67,34.59,-13.44,-10.67,131140.22,91.7,41.14,-1.73,9.23,66.91,24.3,-8.48,-0.43
"Nova R Wealth, Inc.",,,,,,,,inf,-2.54,-51.51,-20.06,120371.38,102.14,13.38,-11.75,-2.02,82.46,23.21,-0.47,9.78
"NovaPoint Capital, LLC",,,inf,7.82,11.67,55.65,20.69,66.32,7.41,-42.42,-18.42,123305.38,87.51,53.31,6.27,13.73,88.91,38.88,-2.12,27.08
"Novak & Powell Financial Services, Inc.",,,,,,,,,,,,,,,,inf,82.78,39.72,-0.45,8.91
"NuWave Investment Management, LLC",,inf,-99.26,19666.67,-100.0,,inf,424.6,-90.17,207.69,58.5,-100.0,,,,,,,,
Numerai GP LLC,,,,,,,,,,,,,,inf,-59.47,-100.0,,,,
NumerixS Investment Technologies Inc,,inf,-100.0,,,,,,,,,,,,,,,,,
Nutshell Asset Management Ltd,,,,,,,,,,,,,,,,,,,,inf
"Nvest Financial, LLC",,,,,,,,,inf,-100.0,,,inf,29.83,7.59,69.32,67.58,49.09,7.5,85.81
O'Brien Greene & Co. Inc,,,,,,,,inf,23.4,-100.0,,,,inf,11982.99,123.42,-55.84,217.89,-84.42,520.45
O'Brien Wealth Partners LLC,,,,,,,,inf,-100.0,,,,inf,-29.07,14.93,172.63,-23.81,51.12,-55.53,31.55
O'Connor Financial Group LLC,,,,,,,,,,,,,,inf,7.25,15.41,85.2,35.27,0.1,12.23
"O'Dell Group, LLC",,,,,,,,inf,-6.67,85.71,-92.31,-100.0,,inf,3.79,25.93,168.59,0.0,56.9,-41.49
"O'Keefe Stevens Advisory, Inc.",,inf,3.4,-7.25,7.69,40.62,3.22,40.68,-8.15,-44.08,-19.58,120905.44,90.64,32.93,-43.12,13.61,81.04,-21.45,-1.77,5.7
"O'Neil Global Advisors, Inc.",,,,,inf,10.9,76.68,-94.19,1976.91,-96.04,-23.69,17.68,2428.71,495.85,-63.77,145.4,-57.14,57.64,39.2,-4.58
"O'ROURKE & COMPANY, Inc",,,,,,,,,,,,,,inf,3.14,13.04,112.31,44.02,116362.64,21.2
"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",,335.37,67.64,28.24,-15.53,57.67,33.09,-100.0,inf,-43.47,-38.65,214016.41,110.82,65.2,22.22,25.96,113.49,54.22,20.04,6.08
OAK ASSOCIATES LTD /OH/,,,,,,,,,,,,inf,17.02,52.32,2.83,12.22,81.41,36.73,-1.7,5.15
"OAK FAMILY ADVISORS, LLC",,,,inf,-0.93,50.0,3.54,42.05,-15.86,-51.52,-100.0,,,inf,-5.8,14.69,47.43,25.43,-3.91,11.78
"OAK HARBOR WEALTH PARTNERS, LLC",,,,,,,,,,,,,inf,26.5,-35.36,43.44,95.88,19.81,-13.11,0.22
"OAK HILL WEALTH ADVISORS, LLC",,,,,,,,,,,,inf,81.05,0.99,-18.61,-47.48,53.43,35.1,-2.18,4.02
OAK RIDGE INVESTMENTS LLC,,49.18,40.64,-30.79,1237.52,-88.68,1.63,39.96,-7.34,-46.38,-21.85,118576.29,89.51,50.24,6.41,14.59,89.68,185.8,-43.66,17.63
OAKMONT CORP,,,inf,-1.27,2.24,49.86,3.57,41.96,-7.23,-44.63,-29.48,-100.0,,,,,,,,
OAKMONT Corp,,,,,,,,,,,,inf,189953.17,52.29,2.78,64.52,95.19,48.18,8.35,2.97
"OARSMAN CAPITAL, INC.",,189.73,14.34,-4.15,-14.88,48.57,2.48,32.13,-19.64,-44.14,-22.85,121557.05,82.75,18.92,-1.52,24.09,62.38,33.48,-8.9,10.24
"OBERMEYER WOOD INVESTMENT COUNSEL, LLLP",,40.56,13.22,-20.09,-0.38,47.7,1.79,38.19,-47.1,-68.37,-22.15,116875.72,-61.82,49.3,-2.92,10.14,56.36,10.18,105.77,-100.0
OBERWEIS ASSET MANAGEMENT INC/,,,,,,,,inf,-100.0,,,,,,,,,,,
OCCUDO QUANTITATIVE STRATEGIES LP,,,,inf,166.77,-4.67,-100.0,inf,77.08,-69.51,193.45,23010.57,-17.96,-100.0,,,inf,-21.48,18.66,-55.04
ODDO BHF ASSET MANAGEMENT SAS,,,,,,,,,,,,,,,,,,,inf,29.13
"ODonnell Financial Services, LLC",,,,,,,,,,,,,,,,,,inf,13.9,9.33
"OFC FINANCIAL PLANNING, LLC",,,,,,,,,,,,,,,,,,,,inf
OFI INVEST ASSET MANAGEMENT,,,,,,,,,,,,,,inf,57.24,6.18,40.43,32.23,-100.0,inf
"OGBORNE CAPITAL MANAGEMENT, LLC",,,,,,,,,,,,,,inf,43.96,-2.42,128.07,-81.77,244.05,50.07
OKABENA INVESTMENT SERVICES INC,,,,,,,,,,,,,,inf,-100.0,,,,,
OLD DOMINION CAPITAL MANAGEMENT INC,,,,,,inf,243.75,-100.0,,,,,,,,,,,,
OLD NATIONAL BANCORP /IN/,,inf,-100.0,inf,-22.91,53.08,3.88,48.2,145.23,-6.14,39.26,-51.77,202286.83,38.58,0.9,14.92,91.39,56.21,125.23,21.32
OLD NATIONAL BANCORP/IN/,,,inf,-100.0,,,,,,,,,,,,,,,,
OLD POINT TRUST & FINANCIAL SERVICES N A,,,,,,,,,,,,,,inf,27.31,10.2,112.66,22.74,-7.92,-13.33
OLD SECOND NATIONAL BANK OF AURORA,,11.06,-0.81,-5.55,1.66,43.99,13.82,-22.55,65.96,-44.48,-20.31,116965.71,66.48,11.72,-2.23,4.12,58.9,32.87,-3.14,5.35
OLIO Financial Planning,,,,,,,,,,,,,,,,,,,,inf
OLIVER LAGORE VANVALIN INVESTMENT GROUP,,,,,,,,,inf,-57.7,120.53,85171.17,-52.46,11.08,-3.02,51.99,618.6,96.29,-29.83,-100.0
OMC Financial Services LTD,,,,,,,,,,,,,,,,,inf,33.26,0.0,0.09
OMERS ADMINISTRATION Corp,,,,inf,-6.4,28.78,-18.63,-46.38,-47.35,-8.72,166.7,43955.48,261.19,52.29,25.57,1935.93,82.46,63.72,-17.91,12.11
"OMNI 360 Wealth, Inc.",,,,,,,,,,,,,,,,inf,93.39,91.41,121.31,-30.91
"ONCE CAPITAL MANAGEMENT, LLC",,,,,,,,,,,,inf,63.6,52.29,2.83,13.85,82.46,-100.0,,
"ONE WEALTH CAPITAL MANAGEMENT, LLC",,,,,,,,,,,,,,,,,,,,inf
"ONEFUND, LLC",,,,,,,,,,,,,,,,inf,78.95,38.08,-2.0,13.98
ONTARIO TEACHERS PENSION PLAN BOARD,,69.67,26.02,-87.0,-100.0,,,,,,,,,inf,19.7,-67.38,3018.66,32.21,-0.41,6.64
"OPINICUS CAPITAL, INC.",,,,,,,,,,,,,,,,inf,75.7,34.59,-9.82,2.21
OPPENHEIMER & CO INC,,27.27,53.67,0.67,4.89,57.01,-21.97,34.38,-11.78,-38.11,-22.89,101798.23,76.83,32.72,1.11,17.28,66.59,39.12,-1.73,6.09
OPTIMAS CAPITAL Ltd,,,,,,,,inf,43.47,-46.7,-100.0,inf,80.55,-22.87,86.04,-61.4,55.85,-30.15,-73.01,31.64
OPTIMUM INVESTMENT ADVISORS,,72.93,36.04,-2.05,5.97,20.84,88.34,-31.42,-4.74,-44.51,-20.89,115753.72,88.33,46.27,0.34,11.76,82.64,33.56,-7.74,9.32
"OPTIONS SOLUTIONS, LLC",,,,,,,,,,,,,,inf,63.8,44.78,392.54,-100.0,,
"ORBA Wealth Advisors, L.L.C.",,,,,,,,,,,,,,,,,,inf,2.06,22.93
OREGON PUBLIC EMPLOYEES RETIREMENT FUND,,6.71,32.45,-4.17,4.04,-9.37,-1.05,75.5,-6.55,-60.08,-24.02,117921.95,81.85,81.78,-16.74,-21.01,41.59,36.72,-1.99,10.38
ORG Partners LLC,,,,,,,,,,,,,,inf,69.33,2.24,-80.86,1184.45,-30.69,36.52
"ORG Wealth Partners, LLC",,,,,,,,,,,,,,,,,,,inf,13.05
ORRSTOWN FINANCIAL SERVICES INC,,,,inf,5.74,60.18,185.03,-8.72,-5.97,-100.0,,,,,,inf,71.98,17.85,91.15,10.17
"ORSER CAPITAL MANAGEMENT, LLC",,38.61,44.51,-2.34,-3.93,49.44,5.8,35.59,-11.16,-48.95,-40.93,120289.33,101.74,50.71,2.69,4.51,57.24,4.23,-2.37,2.83
"OSAIC HOLDINGS, INC.",,,,,,,,,,,,,,inf,-52.29,-17.81,62.33,54.75,-9.24,-99.39
"OSBORNE PARTNERS CAPITAL MANAGEMENT, LLC",,-26.07,42.41,45.14,49.24,-36.03,5.66,38.97,-41.14,-100.0,,,inf,-17.94,5270.78,7.14,47.38,20.97,-0.82,29.91
OSTERWEIS CAPITAL MANAGEMENT INC,,,,,,,,,,,inf,142885.61,95.52,82.77,2.83,26.66,35.18,17.21,-18.1,-96.85
OUTFITTER FINANCIAL LLC,,,,,,,,,inf,-100.0,,,,,,,inf,13.74,-100.0,
OV Management LLC,,,,,,,,,,,,,,,,inf,75.23,32.01,97.17,-41.42
OVERBROOK MANAGEMENT CORP,,,inf,-3.42,2.21,49.78,3.76,58.5,-7.21,-40.72,-19.81,108311.55,90.07,52.29,1537.1,-100.0,,,,
OVERSEA-CHINESE BANKING Corp Ltd,,,,,,,,,,,,inf,-100.0,inf,-3.33,855.68,52.52,-60.79,2001.25,70.71
OXFORD ASSET MANAGEMENT LLP,,,,,,,,,,,,,,,,,inf,345.96,-100.0,
OXFORD FINANCIAL GROUP LTD,,inf,42.64,0.26,-6.33,115.21,98.04,39.33,-7.35,-36.61,-24.07,125751.38,108.34,106.78,8.28,-100.0,,,,
"OXFORD FINANCIAL GROUP, LTD. LLC",,,,,,,,,,,,,,,,inf,81.14,49.32,-6.3,23.02
"Oak Asset Management, LLC",,42.76,31.72,5.38,-100.0,inf,11.96,30.47,2.36,-100.0,inf,120516.18,89.01,53.03,0.25,12.72,74.63,34.76,-1.11,9.99
Oak Grove Capital LLC,,37.66,-24.17,-2.2,2.71,51.14,2.81,33.73,3.84,-45.71,-20.12,24068.98,52.55,59.54,313.93,120.1,179.8,39.04,1.95,9.54
Oak Harvest Investment Services,,,,inf,44.52,75.0,29.41,50.32,7.31,-37.67,-18.74,112168.22,67.32,-63.87,45.03,22.4,264.91,23.93,-54.69,9.79
Oak Thistle LLC,,,,,,,,,,,,inf,-100.0,inf,88.6,-100.0,,inf,-25.61,306.38
Oak Wealth Advisors LLC,,,,,,,,,,,,,,,,,,,,inf
"Oakwell Private Wealth Management, LLC",,,,inf,6.67,58.93,-29.68,41.68,0.94,-42.27,-19.68,127699.2,82.61,21.72,4.31,23.38,89.16,39.35,-3.04,10.88
"Oakworth Capital, Inc.",,45.58,41.86,-3.56,1.68,52.35,4.22,55.87,-15.49,-47.77,-19.92,120310.56,98.77,30.34,3.64,13.76,69.44,41.21,-2.21,11.79
Oasis Management Co Ltd.,,,,,,,,,,,,inf,-100.0,inf,-40.02,-100.0,,inf,-50.85,-100.0
Obermeyer Wealth Partners,,,,,,,,,,,,,,,,,,,,inf
"Objective Capital Management, LLC",,,,,,,,inf,-10.06,-46.6,-19.63,126443.56,94.57,54.79,5.47,18.28,63.7,-100.0,inf,-100.0
"Objectivity Squared, LLC",,,,,,,,,,,,,,,,,inf,94.02,18.53,6.42
Obsidian Personal Planning Solutions LLC,,,,,,,,,,,,,,,,,,inf,-0.04,-3.09
"Occidental Asset Management, LLC",,45.02,21.19,-0.12,16.52,53.1,5.18,75.4,-6.1,-48.16,-16.08,120187.75,76.52,49.36,1.43,8.19,73.81,36.92,-4.96,12.38
"Ocean Capital Management, LLC",,99.81,46.51,8.51,34.21,46.09,0.12,46.17,-1.78,-46.67,-20.17,118125.1,88.18,37.26,8.06,13.51,72.57,-100.0,,
Octahedron Capital Management L.P.,,,,,,,,,,,,,,,inf,44.5,116.11,-75.51,-100.0,inf
"Octavia Wealth Advisors, LLC",,,,inf,2.63,66.57,4.57,38.56,-2.42,-37.81,-17.48,122412.65,89.76,58.38,-1.27,41.66,71.69,37.41,-2.96,8.53
"Oder Investment Management, LLC",,,,inf,-100.0,,,inf,4.15,101.53,-18.42,33200.19,90.08,45.43,2.84,13.85,65.25,38.53,1.06,9.01
Odey Asset Management LLP,,,,,,,,,,,,,,,inf,-100.0,,,,
"Old North State Trust, LLC",,,inf,366.1,17.09,50.31,8.26,44.85,10.01,-41.44,-14.11,29.29,304.42,-20.81,7.48,-100.0,inf,35.99,-1.96,-100.0
"Old North State Wealth Management, LLC",,,,,,,,,,,,,,,,,inf,87.95,14.17,12.46
Old Port Advisors,,42.5,13.61,0.83,10.74,52.8,-13.0,29.05,0.71,-44.76,-11.44,110375.72,71.44,-100.0,inf,16.86,81.86,37.72,-4.83,8.31
"Olistico Wealth, LLC",,,,,,,,,,,,inf,64.82,30.27,9.28,14.3,38.7,46.62,5.66,11.29
Oliver Luxxe Assets LLC,,,,,,inf,-100.0,,,,,,,,,,,inf,4.78,96.91
Olympiad Research LP,,,,,,,,,inf,-39.35,-36.53,-100.0,,,inf,-100.0,,,inf,75.65
"OmniStar Financial Group, Inc.",,83.68,-42.37,13.64,-100.0,inf,-7.0,60.62,34.99,-53.67,-100.0,inf,-100.0,,,,inf,84.06,-24.28,10.02
"Once Capital Management, LLC",,,,,,,,inf,-7.23,-32.95,-19.92,-100.0,,,,,,,,
"One Capital Management, LLC",,32.47,11.92,-9.02,1.75,55.76,-4.94,75.37,-3.45,-38.44,-11.12,111928.88,72.03,38.1,-7.58,5.67,72.9,37.42,-4.16,3.53
"One Charles Private Wealth Services, LLC",,inf,-100.0,,,inf,-11.78,42.55,-5.88,-40.51,-19.84,114187.38,89.83,76.24,0.68,125.82,-8.72,37.6,-1.89,14.97
One Day In July LLC,,,,,,,,,,,,,inf,56.81,25.4,16.58,82.11,48.96,-0.69,3.91
"One River Asset Management, LLC",,,,,,,,,,,,inf,609.42,-12.36,429.25,9.94,-18.51,-83.28,5.24,71.48
"One Wealth Advisors, LLC",,,,,,,inf,35.5,-100.0,,inf,42870.23,88.59,17.75,3.94,7.06,87.28,44.95,17.47,10.28
"One Wealth Management Investment & Advisory Services, LLC",,,,,,,,,,,,,,,,inf,35.86,37.64,-22.35,10.48
"One01 Capital, LP",,,,,,,,,,,,,,inf,112.78,-100.0,,,,
"OneAscent Family Office, LLC",,,,,,,,,,,,,,,,,,,,inf
OneAscent Financial Services LLC,,,,,,,inf,-100.0,inf,-29.89,-18.85,11.11,94.32,79.88,20.09,49.11,94.23,59.84,-3.77,81.15
OneAscent Wealth Management LLC,,,,,,,,,,,,,,inf,-100.0,inf,172.69,35.4,3.65,-17.69
OneDigital Investment Advisors LLC,,,,,,,,,,,,,,inf,13.48,34.64,41.64,133.18,-22.37,-3.25
Onex Canada Asset Management Inc.,,,,,,,,,,,,,,,,inf,54.34,32.49,-2.46,9.66
Onyx Bridge Wealth Group LLC,,,,,,inf,58.93,76.85,-40.23,3.81,-34.25,203922.79,88.66,58.2,7.78,4.06,71.61,45.24,-1.6,8.07
"Opal Wealth Advisors, LLC",,,,inf,0.0,70.87,-8.14,44.12,-17.88,-44.25,-24.38,124662.4,93.48,240.79,-46.53,4.68,84.08,27.97,-4.7,11.47
Operose Advisors LLC,,,,,,,,inf,-2.55,-44.54,-19.69,120250.98,90.07,16.03,117.87,-27.71,62.75,46.52,3.57,161.82
Opes Wealth Management LLC,,,,,inf,49.85,4.09,56.07,-5.63,-44.42,-14.16,120349.73,90.07,52.29,4.46,15.47,74.97,33.35,-2.54,14.97
"Optas, LLC",,41.67,54.25,-3.25,2.63,49.64,5.89,42.19,-6.12,-43.44,-16.17,119154.47,69.85,47.34,-0.48,17.42,82.82,30.15,-2.31,9.95
"Optimal Asset Management, Inc.",,-27.71,-0.8,-3.02,-100.0,,,,,,,,,,,,,,,
Optimist Retirement Group LLC,,,,,,,,,,,,,,,,,inf,-24.82,1.99,8.53
Optimize Financial Inc,,,,,,,,,,,,,,,,,,,,inf
"Optimus Prime Fund Management Co., Ltd.",,,,,,,inf,-23.7,-100.0,inf,-100.0,,inf,-100.0,,,,,inf,-100.0
Optivise Advisory Services LLC,,,,,,,,,,,,,,,,,,inf,-1.22,33.58
Opulen Financial Group LLC,,,,,,,,,,,,,,,,,,,,inf
"Opus Capital Group, LLC",,,,,,inf,3.47,42.11,2.36,-100.0,,,inf,-2.56,3.22,14.73,74.81,40.11,0.81,10.7
Oracle Alpha Inc.,,,,,,,,,,,,,,,,inf,-17.12,-100.0,,
"Orca Investment Management, LLC",,,,,,,inf,-100.0,,,,,,,,,,,,
"Orca Wealth Management, LLC",,,,,,,,,,,,,,,,,,,,inf
"Orgel Wealth Management, LLC",,,,,,,,inf,-100.0,,,,,,inf,-10.46,-100.0,,,
"Oribel Capital Management, LP",,-37.91,-29.8,-45.45,670.64,-87.77,1037.19,320.81,-87.59,-42.71,237.37,25.23,126465.73,48.56,-72.68,-42.03,854.05,-56.03,302.85,-28.81
Oriental Harbor Investment Fund,,,,,,,,,,,,,,,,,,,inf,-34.4
"Orin Green Financial, LLC",,,,,,,,,,,,,,inf,-4.38,13.85,61.08,4.66,48.03,10.58
Orion Capital Management LLC,,,,inf,2.37,49.68,-2.81,29.23,-22.51,-59.39,-11.03,114240.0,151.68,46.93,4.89,38.15,91.82,29.47,-2.63,-1.86
"Orion Portfolio Solutions, LLC",,182.67,2.66,-2.45,1.99,56.54,7.02,67.29,-9.18,-52.39,-23.75,154138.18,842.44,259.92,-41.8,30.59,57.13,46.45,3.23,16.41
Osborn Williams & Donohoe LLC,,-100.0,,,,,,,,,,,,,,,,,,
Osher Van de Voorde Investment Management,,,,,,,,,,,,inf,73.84,54.58,7.71,13.85,55.31,36.73,-10.93,-100.0
Osprey Private Wealth LLC,,,,,,,,,,,,,,,,,,,inf,10.77
"Otter Creek Advisors, LLC",,,,,,,,inf,171.23,-78.07,-100.0,inf,-20.8,-100.0,,,,,,
Outfitter Financial LLC,,,,,,,,inf,-100.0,,,,,,,,,,,
"Outlook Wealth Advisors, LLC",,39.48,42.92,-15.75,8.67,57.45,5.97,40.17,68.69,-71.46,-29.13,151014.0,91.22,50.47,50.87,9.42,66.57,32.78,-1.82,11.61
Ovata Capital Management Ltd,,-100.0,,,,,,,,,,,,,,,,,,
Overbrook Management Corp,,,,,,,,,,,,,,,,inf,64.09,13.56,-1.97,9.85
Oversea-Chinese Banking CORP Ltd,,,,,,,,,,,,inf,-100.0,,,,,,,
"Owen LaRue, LLC",,,,,,,,,,,,,,inf,-12.9,7.25,85.63,49.7,-17.77,11.3
"Owl Creek Asset Management, L.P.",,,,,,,,,,,,,,,,inf,-34.35,-100.0,,
"Oxbow Advisors, LLC",,,,inf,195.53,48.77,-21.54,5.91,-0.84,-29.07,-20.87,93726.65,-100.0,inf,16.94,186.61,35.77,30.92,-6.23,5.02
Oxbow Capital Management (HK) Ltd,,,,,,,,,,,,,inf,434.71,21.7,-26.03,50.17,10.75,-59.35,50.32
OxenFree Capital LLC,,,,,,,,,,,,,,,,,inf,42.83,-1.7,10.82
"Oxford Wealth Group, LLC",,,,,,,,,,,,,,,,,inf,43.48,-21.16,8.02
Oxinas Partners Wealth Management LLC,,,,,,,,inf,-61.95,-100.0,,,inf,105.43,-25.21,9.07,41.72,52.65,43.72,7.42
Oxler Private Wealth LLC,,,,,,inf,3.52,42.04,-7.23,56349.94,-7.56,20.42,90.1,53.02,2.84,-100.0,inf,38.15,-0.13,10.6
"PACES FERRY WEALTH ADVISORS, LLC",,,inf,-3.26,2.06,48.81,3.04,25.62,-8.18,-44.63,-19.4,118311.84,86.64,40.56,-0.06,7.44,69.73,34.51,-1.8,7.97
"PACIFIC CAPITAL WEALTH ADVISORS, INC",,,inf,-100.0,,,,,,,,,,,,inf,100.21,320.75,-100.0,
PACIFIC FINANCIAL GROUP INC,,,,,,,,,inf,-100.0,,,,,,,,,,inf
PACIFIC GLOBAL INVESTMENT MANAGEMENT CO,,,,,,,inf,38.82,-10.39,-45.66,-21.22,120488.37,69.35,41.83,0.25,9.53,79.43,13.31,-4.79,-95.0
PACIFIC HEIGHTS ASSET MANAGEMENT LLC,,18.9,42.46,-3.51,17.73,49.85,10.38,41.97,-7.23,-42.73,-19.92,-100.0,,,inf,-100.0,,,inf,-100.0
PACIFIC SUN FINANCIAL CORP,,,,,,,,inf,-7.27,-100.0,,,,,,inf,194.54,51.45,18.56,10.71
PALISADE CAPITAL MANAGEMENT LLC/NJ,,-100.0,,inf,13.62,1.12,3.56,183.95,-53.18,-44.55,-19.89,120263.59,-100.0,,,,,,,
"PALISADE CAPITAL MANAGEMENT, LP",,,,,,,,,,,,inf,90.07,52.29,-3.22,14.26,242.05,60.62,-0.06,9.29
"PALLADIEM, LLC",,,,,,,,,,,,,,inf,2.83,-100.0,,,,
PALLADIUM PARTNERS LLC,,,,,inf,37.46,41.36,46.64,-11.15,-100.0,,,,,,,,,,
"PALO ALTO WEALTH ADVISORS, LLC",,,,,,,,,,,,inf,115.93,35.79,-18.55,14.84,66.64,36.74,70.79,-100.0
PANAGORA ASSET MANAGEMENT INC,,29.7,37.92,-1.4,-7.6,42.04,-1.67,15.04,-12.36,-50.91,-23.34,116742.32,102.86,87.71,6.13,17.68,88.53,42.56,-0.1,12.08
"PANORAMIC INVESTMENT ADVISORS, LLC",,,,,,,,,,,,,,,,inf,73.42,-100.0,inf,63.09
PARADIGM ASSET MANAGEMENT CO LLC,,800.77,42.46,-8.66,-3.51,45.38,-5.2,37.16,-7.23,-60.39,-23.83,-59.9,90.07,245.81,-0.66,11.85,67.79,81.62,-1.7,-60.26
PARAGON CAPITAL MANAGEMENT INC,,,,,,,,inf,-57.17,-65.6,-18.85,46.33,43.0,55.14,-0.29,55.8,-5.49,26.77,3.21,19.09
"PARAGON FINANCIAL PARTNERS, INC.",,,,,,,,inf,-7.24,-72.05,-19.91,120270.67,90.54,17.38,2.83,13.49,82.46,37.0,-1.65,10.59
PARK AVENUE SECURITIES LLC,,31.26,65.91,10.65,24.84,173.91,-32.04,150640.06,-99.9,-41.8,75390.09,14.51,-99.82,58.54,2.68,29.69,112.51,44.22,-5.79,29.55
PARK CIRCLE Co,,-17.84,42.11,-3.24,53.59,49.53,3.54,42.05,16.01,-38.83,-20.16,120465.5,61.27,52.29,2.83,13.85,43.36,80.23,-1.7,13.63
PARK NATIONAL CORP /OH/,,,,,,,,,,,,inf,60.98,35.61,-5.7,4.59,50.32,9.12,-15.15,4.38
PARNASSUS INVESTMENTS /CA,,-3.04,17.94,-3.15,4.78,39.93,-100.0,,,,,,,,,,,,,
"PARNASSUS INVESTMENTS, LLC",,,,,,,inf,-45.51,-29.6,-61.51,-19.34,119981.04,42.94,53.44,1.07,69.62,81.12,33.08,0.17,-12.25
"PARR MCKNIGHT WEALTH MANAGEMENT GROUP, LLC",,,,,,,,,,,,,,,,,,,,inf
PARSONS CAPITAL MANAGEMENT INC/RI,,,,,,,,,,inf,-20.73,117585.85,74.84,49.34,5.42,14.59,46.45,36.8,2.05,82.3
PARTHENON LLC,,,,inf,2.2,49.82,3.59,25.29,-6.54,-43.98,-19.89,120184.4,90.07,36.03,2.83,13.85,55.18,19.91,-1.7,6.15
"PARTNERS WEALTH MANAGEMENT, LLC",,,,,,,,,,,,,,,,,,,,inf
PARUS FINANCE (UK) Ltd,,1653.33,38.06,-10.94,-55.36,-20.01,-10.72,-3.21,-65.74,-42.24,-17.18,115193.9,104.59,877.12,-33.48,71.93,33.9,10.34,-13.02,-2.18
"PATHSTONE FAMILY OFFICE, LLC",,-99.48,23.77,345.7,776.67,220.61,-45.03,68.69,-11.48,67920.97,-11.82,792.75,-71.3,196.04,16.32,-100.0,,,,
"PATRICK M SWEENEY & ASSOCIATES, INC",,,,,,,,,,,,,,,,inf,75.92,35.46,25.63,8.67
"PATRIOT INVESTMENT MANAGEMENT GROUP, INC.",,,,,,,,,,,,inf,24.82,24.07,-5.74,-2.45,112.14,16.17,-34.72,5.4
"PATRON PARTNERS ADVISORS, LLC",,,,inf,29.7,-100.0,,,,,,,,,,,,,,
"PATRON PARTNERS, LLC",,,,,,inf,5.41,48.93,-7.15,-49.77,-26.25,121991.06,85.13,53.76,3.37,17.56,83.94,43.26,-2.93,6.42
PATTEN & PATTEN INC/TN,,41.46,15.64,-5.55,1.16,31.88,6.41,42.27,-1.59,-46.68,-24.27,14.65,182954.21,25.25,-7.01,-38.25,69.18,30.55,-8.42,10.35
"PATTON ALBERTSON MILLER GROUP, LLC",,49.67,35.07,-6.68,-14.71,49.81,-2.46,42.01,-8.38,-45.85,-21.26,115512.73,89.36,43.91,3.99,131.71,-14.67,37.01,-10.07,5.93
"PATTON FUND MANAGEMENT, INC.",,,,,,,inf,2.34,-100.0,,,,,inf,14.86,17.25,53.36,19.25,-23.69,-5.97
"PAX Financial Group, LLC",,57.55,37.13,8.73,53.41,47.64,3.1,47.64,-49.8,-100.0,,,inf,59.18,5.77,67.5,34.44,120.11,23.21,17.79
PAYDEN & RYGEL,,,,,,,,,,inf,-19.96,20.24,90.22,-12.96,2.84,13.79,64.24,36.78,-1.71,10.57
PAYDEN & RYGEL INVESTMENT GROUP,,,,,,,,,,,,,,,inf,-100.0,inf,36.78,-100.0,
PBCay One RSC Ltd,,,,,,,,,,,,,,,,inf,-60.2,-100.0,,
PBMares Wealth Management LLC,,,,,,,,,,,,,,,inf,21.27,300.43,82.17,-7.95,19.15
PCA Investment Advisory Services Inc.,,,,,,,,,,,,,inf,48.74,5.41,8.54,114.21,38.9,-0.68,14.5
"PCG ASSET MANAGEMENT, LLC",,,,,,,,,,,,,,,,,,,,inf
"PCG Wealth Advisors, LLC",,,,,,,,inf,23.21,-100.0,inf,-100.0,inf,54.06,23.38,21.76,90.58,95.7,5.73,10.35
"PDS Planning, Inc",,,inf,8.61,9.56,70.43,3.62,47.47,52.12,-35.93,-31.27,144543.54,162.42,71.41,3.68,16.43,77.5,44.73,-2.97,14.74
"PDT Partners, LLC",,inf,-100.0,inf,-100.0,,,inf,-100.0,,,,,inf,-33.9,129.25,-6.04,30.81,80.64,-43.94
PEAK FINANCIAL ADVISORS LLC,,,,,,,,inf,-100.0,,,,,,,,inf,23.93,-1.92,14.78
PEAPACK GLADSTONE FINANCIAL CORP,,,,inf,58.43,57.25,110.5,44.24,-2.5,-65.75,27.27,44.03,71.31,70.28,5.34,31.81,87.82,43.43,27.64,8.86
PECAUT & CO.,,inf,42.44,-3.65,2.3,36.98,3.64,12.34,-6.65,-45.79,-25.5,120339.57,89.52,206.07,-49.0,11.06,75.74,33.26,-16.29,3.78
PECONIC PARTNERS LLC,,-100.0,,,,,,,inf,-45.12,-20.0,-100.0,,,,,,,,
"PEDDOCK CAPITAL ADVISORS, LLC",,42.29,36.64,-4.58,1.98,41.21,1.09,38.99,-6.78,-45.23,-19.88,114103.35,89.68,38.4,-2.04,11.23,70.93,25.01,-2.8,9.34
