REPORTCALENDARORQUARTER,FILINGMANAGER_NAME,VALUE
31-DEC-2024,OneAscent Financial Services LLC,230
31-DEC-2024,Rosenberg Matthew Hamilton,227330
31-DEC-2024,"Resonant Capital Advisors, LLC",249509
31-DEC-2024,Resurgent Financial Advisors LLC,324361
31-DEC-2024,Retirement Wealth Solutions LLC,5174
31-DEC-2024,"Reynders McVeigh Capital Management, LLC",8121
31-DEC-2024,"Richard W. Paul & Associates, LLC",4158
31-DEC-2024,Ridgewood Investments LLC,221786
31-DEC-2024,Riggs Asset Managment Co. Inc.,17404
31-DEC-2024,"Rise Advisors, LLC",76208
31-DEC-2024,Ritter Daniher Financial Advisory LLC / DE,24258
31-DEC-2024,"Roble, Belko & Company, Inc",862
31-DEC-2024,Rodgers Brothers Inc.,1282198
31-DEC-2024,Rossmore Private Capital,3003116
31-DEC-2024,Rehmann Capital Advisory Group,661666
31-DEC-2024,"Round Rock Advisors, LLC",234261
31-DEC-2024,Roundview Capital LLC,618921
31-DEC-2024,Rovida Advisors Inc.,6060338
31-DEC-2024,Roxbury Financial LLC,38965
31-DEC-2024,Royal Bank of Canada,6915000
31-DEC-2024,"Royal Fund Management, LLC",1936723
31-DEC-2024,S&T Bank/PA,2079
31-DEC-2024,SAGE RHINO CAPITAL LLC,948827
31-DEC-2024,"SAGESPRING WEALTH PARTNERS, LLC",966111
31-DEC-2024,SALEM INVESTMENT COUNSELORS INC,3489658
31-DEC-2024,"SANDS CAPITAL MANAGEMENT, LLC",1237685630
31-DEC-2024,"Rench Wealth Management, Inc.",303569
31-DEC-2024,Regency Capital Management Inc.\DE,3563124
31-DEC-2024,YANKCOM Partnership,4158
31-DEC-2024,"ROGCO, LP",6931
31-DEC-2024,RENAISSANCE TECHNOLOGIES LLC,269660
31-DEC-2024,RESOURCES MANAGEMENT CORP /CT/ /ADV,17
31-DEC-2024,"RFG Advisory, LLC",2376571
31-DEC-2024,RHUMBLINE ADVISERS,5170365
31-DEC-2024,"RICHARDS, MERRILL & PETERSON, INC.",110893
31-DEC-2024,RICHARDSON FINANCIAL SERVICES INC.,558299
31-DEC-2024,RITHOLTZ WEALTH MANAGEMENT,5138881
31-DEC-2024,"RIVERSEDGE ADVISORS, LLC",255747
31-DEC-2024,RMR Wealth Builders,2915976
31-DEC-2024,ROBERTS GLORE & CO INC /IL/,706942
31-DEC-2024,ROFFMAN MILLER ASSOCIATES INC /PA/,20334967
31-DEC-2024,ROMAN BUTLER FULLERTON & CO,781460
31-DEC-2024,"Redwood Wealth Management Group, LLC",368809
31-DEC-2024,ROMANO BROTHERS AND COMPANY,300797
31-DEC-2024,ROTHSCHILD INVESTMENT LLC,196772
31-DEC-2024,"RWA WEALTH PARTNERS, LLC",20407285
31-DEC-2024,"RWQ Financial Management Services, Inc.",606445
31-DEC-2024,Raab & Moskowitz Asset Management LLC,523275
31-DEC-2024,"Rafferty Asset Management, LLC",266520449
31-DEC-2024,Raleigh Capital Management Inc.,8444
31-DEC-2024,"Ramirez Asset Management, Inc.",5107328
31-DEC-2024,"Rappaport Reiches Capital Management, LLC",253667
31-DEC-2024,"Red Spruce Capital, LLC",4381652
31-DEC-2024,"Rede Wealth, LLC",307728
31-DEC-2024,SATURNA CAPITAL CORP,221854908
31-DEC-2024,"SCHOLTZ & COMPANY, LLC",1738938
31-DEC-2024,SCHRODER INVESTMENT MANAGEMENT GROUP,222072
31-DEC-2024,"Sanibel Captiva Trust Company, Inc.",11830183
31-DEC-2024,STOCK YARDS BANK & TRUST CO,32719593
31-DEC-2024,"STRATEGIC PLANNING GROUP, LLC",2911496
31-DEC-2024,SUMMIT SECURITIES GROUP LLC,59605
31-DEC-2024,SVB WEALTH LLC,289014
31-DEC-2024,SWAN Capital LLC,4158
31-DEC-2024,SYON CAPITAL LLC,934272
31-DEC-2024,Sage Mountain Advisors LLC,406900
31-DEC-2024,"SageView Advisory Group, LLC",1575755
31-DEC-2024,"Salomon & Ludwin, LLC",5545
31-DEC-2024,"Sanctuary Advisors, LLC",11031966
31-DEC-2024,Sandy Spring Bank,4991563
31-DEC-2024,Saratoga Research & Investment Management,37669591
31-DEC-2024,SEAVIEW INVESTMENT MANAGERS LLC,280697
31-DEC-2024,"Savant Capital, LLC",628546
31-DEC-2024,Savoie Capital LLC,15871532
31-DEC-2024,"Schechter Investment Advisors, LLC",3465
31-DEC-2024,Schonfeld Strategic Advisors LLC,901004
31-DEC-2024,Scientech Research LLC,3356586
31-DEC-2024,SeaBridge Investment Advisors LLC,2880441
31-DEC-2024,"SeaCrest Wealth Management, LLC",2240728
31-DEC-2024,"Secure Asset Management, LLC",249556
31-DEC-2024,Security National Bank,6780402
31-DEC-2024,"Segment Wealth Management, LLC",17279177
31-DEC-2024,"Sender Co & Partners, Inc.",1178236
31-DEC-2024,STF Management LP,985560
31-DEC-2024,STATE FARM MUTUAL AUTOMOBILE INSURANCE CO,1061500536
31-DEC-2024,ST GERMAIN D J CO INC,18425532
31-DEC-2024,"SRS Capital Advisors, Inc.",1736963
31-DEC-2024,SEEDS INVESTOR LLC,485964
31-DEC-2024,"SEGALL BRYANT & HAMILL, LLC",8503121
31-DEC-2024,SEI INVESTMENTS CO,75464219
31-DEC-2024,SENTINEL TRUST CO LBA,1884
31-DEC-2024,SEVEN MILE ADVISORY,532285
31-DEC-2024,"SFMG, LLC",353817
31-DEC-2024,"SG Americas Securities, LLC",108601
31-DEC-2024,SHELTON CAPITAL MANAGEMENT,8595578
31-DEC-2024,"SHELTON WEALTH MANAGEMENT, LLC",1239227
31-DEC-2024,SHUFRO ROSE & CO LLC,329907
31-DEC-2024,"SIERRA OCEAN, LLC",88714
31-DEC-2024,SIGNATURE ESTATE & INVESTMENT ADVISORS LLC,553771
31-DEC-2024,"SIGNATUREFD, LLC",5077492
31-DEC-2024,SILVERCREST ASSET MANAGEMENT GROUP LLC,14019837
31-DEC-2024,"SIMON QUICK ADVISORS, LLC",1163112
31-DEC-2024,"SIMPLEX TRADING, LLC",325525
31-DEC-2024,SIT INVESTMENT ASSOCIATES INC,9613
31-DEC-2024,"SITTNER & NELSON, LLC",796349
31-DEC-2024,SLT Holdings LLC,1104770
31-DEC-2024,SOMERVILLE KURT F,1680719
31-DEC-2024,SORA INVESTORS LLC,32425055
31-DEC-2024,SOROS CAPITAL MANAGEMENT LLC,14627453
31-DEC-2024,"SRH ADVISORS, LLC",29109
31-DEC-2024,"RBA Wealth Management, LLC",4979087
31-DEC-2024,"Quotient Wealth Partners, LLC",392323
31-DEC-2024,Quintet Private Bank (Europe) S.A.,168418
31-DEC-2024,PUBLIC EMPLOYEES RETIREMENT SYSTEM OF OHIO,2888064
31-DEC-2024,PINNACLE ASSOCIATES LTD,1474133
31-DEC-2024,"PINNEY & SCOFIELD, INC.",3465
31-DEC-2024,PITTENGER & ANDERSON INC,12126821
31-DEC-2024,POLEN CAPITAL MANAGEMENT LLC,43068790
31-DEC-2024,PRAGMA GESTAO DE PATRIMONIO LTD,6237720
31-DEC-2024,PRICE T ROWE ASSOCIATES INC /MD/,2022910
31-DEC-2024,PRIMECAP MANAGEMENT CO/CA/,378635842
31-DEC-2024,"PRINCIPAL SECURITIES, INC.",2163384
31-DEC-2024,PROFUND ADVISORS LLC,5029682
31-DEC-2024,"PRUDENT INVESTORS NETWORK, INC.",284163
31-DEC-2024,"PSI Advisors, LLC",7624
31-DEC-2024,PUZO MICHAEL J,367332
31-DEC-2024,"Pegasus Asset Management, Inc.",3175000
31-DEC-2024,"Pacer Advisors, Inc.",6877167
31-DEC-2024,"Pacific Capital Wealth Advisors, Inc.",34654
31-DEC-2024,Pacific Center for Financial Services,406838
31-DEC-2024,"Paragon Advisors, LLC",6600850
31-DEC-2024,"Parallax Volatility Advisers, L.P.",77640208
31-DEC-2024,"Parallel Advisors, LLC",1767415
31-DEC-2024,Park Place Capital Corp,158022
31-DEC-2024,"Park Square Financial Group, LLC",15941
31-DEC-2024,Parkside Financial Bank & Trust,117131
31-DEC-2024,Parkwood LLC,9813
31-DEC-2024,"Pathstone Holdings, LLC",6502860
31-DEC-2024,"PFS Partners, LLC",6931
31-DEC-2024,"PFG Private Wealth Management, LLC",1386
31-DEC-2024,"PFG Investments, LLC",2060742
31-DEC-2024,PFG Advisors,479821
31-DEC-2024,"One Capital Management, LLC",7776357
31-DEC-2024,"One River Asset Management, LLC",277232
31-DEC-2024,Fairway Wealth LLC,20792
31-DEC-2024,OneDigital Investment Advisors LLC,4597424
31-DEC-2024,Onex Canada Asset Management Inc.,2472909
31-DEC-2024,Onyx Bridge Wealth Group LLC,203423
31-DEC-2024,"Opal Wealth Advisors, LLC",237727
31-DEC-2024,Operose Advisors LLC,6931
31-DEC-2024,"Optas, LLC",11782
31-DEC-2024,Orion Capital Management LLC,180894
31-DEC-2024,Orion Investment Co,2503405
31-DEC-2024,"Orion Portfolio Solutions, LLC",10500929
31-DEC-2024,"Outlook Wealth Advisors, LLC",416331
31-DEC-2024,"Oxford Wealth Group, LLC",1731361
31-DEC-2024,PANAGORA ASSET MANAGEMENT INC,4659577
31-DEC-2024,PARADIGM ASSET MANAGEMENT CO LLC,1875054
31-DEC-2024,PARK AVENUE SECURITIES LLC,7439
31-DEC-2024,PARK NATIONAL CORP /OH/,215548
31-DEC-2024,PARSONS CAPITAL MANAGEMENT INC/RI,1011204
31-DEC-2024,"PAX Financial Group, LLC",248186
31-DEC-2024,"PDS Planning, Inc",940510
31-DEC-2024,PEAPACK GLADSTONE FINANCIAL CORP,329
31-DEC-2024,PEREGRINE CAPITAL MANAGEMENT LLC,494166
31-DEC-2024,"Pathway Financial Advisers, LLC",96861
31-DEC-2024,"Pennant Investors, LP",2980244
31-DEC-2024,"Quent Capital, LLC",14555
31-DEC-2024,"Prudent Man Advisors, LLC",275846
31-DEC-2024,"Private Advisor Group, LLC",5954387
31-DEC-2024,Private Advisory Group LLC,8532508
31-DEC-2024,"Private Wealth Partners, LLC",296638
31-DEC-2024,ProShare Advisors LLC,69749492
31-DEC-2024,"Procyon Advisors, LLC",540523
31-DEC-2024,Proficio Capital Partners LLC,45050
31-DEC-2024,"Promus Capital, LLC",59777
31-DEC-2024,Prospera Financial Services Inc,1437839
31-DEC-2024,"Prosperity Consulting Group, LLC",1559631
31-DEC-2024,"Prosperity Wealth Management, Inc.",1312000
31-DEC-2024,"Prossimo Advisors, LLC",1261
31-DEC-2024,"Prudent Man Investment Management, Inc.",13862
31-DEC-2024,"Pennant Select, LLC",11505128
31-DEC-2024,"Pure Financial Advisors, LLC",501097
31-DEC-2024,"Purus Wealth Management, LLC",206538
31-DEC-2024,Putney Financial Group LLC,6238
31-DEC-2024,"QRG CAPITAL MANAGEMENT, INC.",18490545
31-DEC-2024,QUADRANT CAPITAL GROUP LLC,2822222
31-DEC-2024,QUEST INVESTMENT MANAGEMENT LLC,7326549
31-DEC-2024,Qtron Investments LLC,3538173
31-DEC-2024,"Quad-Cities Investment Group, LLC",506928
31-DEC-2024,"Quadcap Wealth Management, LLC",928015
31-DEC-2024,Quantinno Capital Management LP,12658100
31-DEC-2024,Qube Research & Technologies Ltd,304258655
31-DEC-2024,Principle Wealth Partners LLC,1903306
31-DEC-2024,"Principal Street Partners, LLC",384360
31-DEC-2024,"Prime Capital Investment Advisors, LLC",3690221
31-DEC-2024,Prestige Wealth Management Group LLC,20100
31-DEC-2024,"Penobscot Investment Management Company, Inc.",1423586
31-DEC-2024,"Perennial Investment Advisors, LLC",605812
31-DEC-2024,"Perigon Wealth Management, LLC",867885
31-DEC-2024,Perkins Coie Trust Co,8316
31-DEC-2024,Perpetual Ltd,761695
31-DEC-2024,Peterson Wealth Services,3670534
31-DEC-2024,Phraction Management LLC,1067343
31-DEC-2024,"Physician Wealth Advisors, Inc.",150404
31-DEC-2024,Pictet Asset Management Holding SA,9612327
31-DEC-2024,Pictet North America Advisors SA,5318696
31-DEC-2024,Pilgrim Partners Asia Pte Ltd,55446
31-DEC-2024,Pineridge Advisors LLC,11782
31-DEC-2024,"Pines Wealth Management, LLC",228355
31-DEC-2024,Pingora Partners LLC,45743
31-DEC-2024,"Pinion Investment Advisors, LLC",491394
31-DEC-2024,Pinnacle Investment Management Ltd,693080
31-DEC-2024,"Pinnacle Wealth Management Advisory Group, LLC",442185
31-DEC-2024,"Pinnacle Wealth Planning Services, Inc.",2550534
31-DEC-2024,Piscataqua Savings Bank,55444
31-DEC-2024,"Plante Moran Financial Advisors, LLC",11089
31-DEC-2024,"Portside Wealth Group, LLC",1094058
31-DEC-2024,"PrairieView Partners, LLC",8
31-DEC-2024,"Premier Path Wealth Partners, LLC",1364474
31-DEC-2024,"Sequoia Financial Advisors, LLC",2372497
31-DEC-2024,"SevenBridge Financial Group, LLC",1447344
31-DEC-2024,Shay Capital LLC,762388
31-DEC-2024,Veracity Capital LLC,390113
31-DEC-2024,"Valley Brook Capital Group, Inc.",330599
31-DEC-2024,"Valley Forge Capital Management, LP",87069561
31-DEC-2024,"Valmark Advisers, Inc.",392283
31-DEC-2024,Valued Wealth Advisors LLC,6931
31-DEC-2024,Values Added Financial LLC,527434
31-DEC-2024,"Values First Advisors, Inc.",736778
31-DEC-2024,"Van Hulzen Asset Management, LLC",66536
31-DEC-2024,"Vanguard Personalized Indexing Management, LLC",10291209
31-DEC-2024,"Vantage Investment Partners, LLC",36934
31-DEC-2024,Venture Visionary Partners LLC,269608
31-DEC-2024,"Venturi Wealth Management, LLC",2113929
31-DEC-2024,Verdence Capital Advisors LLC,2693421
31-DEC-2024,WEATHERLY ASSET MANAGEMENT L. P.,8160527
31-DEC-2024,Verition Fund Management LLC,3023215
31-DEC-2024,"Vermillion Wealth Management, Inc.",120596
31-DEC-2024,"Versant Capital Management, Inc",75546
31-DEC-2024,"Vestmark Advisory Solutions, Inc.",681991
31-DEC-2024,"Vident Advisory, LLC",72773
31-DEC-2024,"Virtue Capital Management, LLC",219013
31-DEC-2024,"Vise Technologies, Inc.",1942082
31-DEC-2024,W.G. Shaheen & Associates DBA Whitney & Co,8380030
31-DEC-2024,WASHINGTON TRUST Co,13281492
31-DEC-2024,"WCM INVESTMENT MANAGEMENT, LLC",2168011592
31-DEC-2024,WEALTH EFFECTS LLC,301507
31-DEC-2024,"Valeo Financial Advisors, LLC",1283415
31-DEC-2024,"VOLORIDGE INVESTMENT MANAGEMENT, LLC",73846288
31-DEC-2024,VICTORY CAPITAL MANAGEMENT INC,27651813
31-DEC-2024,"VIAWEALTH, LLC",462977
31-DEC-2024,"Trifecta Capital Advisors, LLC",17327
31-DEC-2024,Trinity Financial Advisors LLC,351611
31-DEC-2024,"TrinityPoint Wealth, LLC",437477
31-DEC-2024,"Trivant Custom Portfolio Group, LLC",24258
31-DEC-2024,"Trivium Point Advisory, LLC",3692037
31-DEC-2024,"TruNorth Capital Management, LLC",1386
31-DEC-2024,"True North Advisors, LLC",671599
31-DEC-2024,"True Wealth Design, LLC",11090
31-DEC-2024,Truvestments Capital LLC,3465
31-DEC-2024,"Twin Tree Management, LP",206105363
31-DEC-2024,"Two Creeks Capital Management, LP",56454831
31-DEC-2024,"U.S. Capital Wealth Advisors, LLC",994561
31-DEC-2024,"UMB Bank, n.a.",13862
31-DEC-2024,"UNICOM Systems, Inc.",23564720
31-DEC-2024,"Ulland Investment Advisors, LLC",14
31-DEC-2024,Ulysses Management LLC,3465400
31-DEC-2024,Umpqua Bank,1968839
31-DEC-2024,United American Securities Inc. (d/b/a UAS Asset Management),2772320
31-DEC-2024,"United Asset Strategies, Inc.",642502
31-DEC-2024,V-Square Quantitative Management LLC,1050801
31-DEC-2024,VALLEY NATIONAL ADVISERS INC,709
31-DEC-2024,VAN ECK ASSOCIATES CORP,1032990
31-DEC-2024,"VERUS CAPITAL PARTNERS, LLC",244657
31-DEC-2024,"WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",28482603
31-DEC-2024,"WEBSTER BANK, N. A.",104655
31-DEC-2024,Triangle Securities Wealth Management,517038
31-DEC-2024,"Westover Capital Advisors, LLC",1629431
31-DEC-2024,"Wealthstream Advisors, Inc.",312599
31-DEC-2024,Wedmont Private Capital,897158
31-DEC-2024,"Well Done, LLC",292471
31-DEC-2024,"Wellington Shields & Co., LLC",29109
31-DEC-2024,"Wellington Shields Capital Management, LLC",987639
31-DEC-2024,Werba Rubin Papier Wealth Management,494859
31-DEC-2024,"Werlinich Asset Management, LLC",1364454
31-DEC-2024,"West Family Investments, Inc.",898925
31-DEC-2024,"West Oak Capital, LLC",29982
31-DEC-2024,"Westend Capital Management, LLC",7026445
31-DEC-2024,"Western Pacific Wealth Management, LP",214162
31-DEC-2024,"Westside Investment Management, Inc.",13861
31-DEC-2024,WEDBUSH SECURITIES INC,762
31-DEC-2024,"Wharton Business Group, LLC",1523
31-DEC-2024,"Whipplewood Advisors, LLC",118518
31-DEC-2024,White Lighthouse Investment Management Inc.,242578
31-DEC-2024,White Oak Capital Partners Pte. Ltd.,593000
31-DEC-2024,Wilkinson Global Asset Management LLC,318817
31-DEC-2024,"Williams Jones Wealth Management, LLC.",654961
31-DEC-2024,"Wilmington Savings Fund Society, FSB",321589
31-DEC-2024,"Winch Advisory Services, LLC",448690
31-DEC-2024,"Wingate Wealth Advisors, Inc.",3465
31-DEC-2024,World Investment Advisors,812291
31-DEC-2024,"X-Square Capital, LLC",832
31-DEC-2024,"Wealthspire Advisors, LLC",413770
31-DEC-2024,Wealthcare Advisory Partners LLC,248228
31-DEC-2024,"WealthCollab, LLC",18714
31-DEC-2024,"WealthBridge Capital Management, LLC",265450
31-DEC-2024,"WESPAC Advisors SoCal, LLC",5237606
31-DEC-2024,WEST PACES ADVISORS INC.,110200
31-DEC-2024,WHITTIER TRUST CO,5992957
31-DEC-2024,WHITTIER TRUST CO OF NEVADA INC,2386226
31-DEC-2024,"WILLIAM BLAIR INVESTMENT MANAGEMENT, LLC",3235297
31-DEC-2024,"WILLNER & HELLER, LLC",564773
31-DEC-2024,WINDACRE PARTNERSHIP LLC,463739828
31-DEC-2024,WINDWARD CAPITAL MANAGEMENT CO /CA,4287886
31-DEC-2024,WINTRUST INVESTMENTS LLC,25
31-DEC-2024,"WR Wealth Planners, LLC",4852
31-DEC-2024,Waldron Private Wealth LLC,329905
31-DEC-2024,"Wallace Advisory Group, LLC",114989
31-DEC-2024,Walleye Capital LLC,55112335
31-DEC-2024,Walleye Trading LLC,178163145
31-DEC-2024,Walter Public Investments Inc.,20323185
31-DEC-2024,"Wambolt & Associates, LLC",353471
31-DEC-2024,Waratah Capital Advisors Ltd.,21229733
31-DEC-2024,"Warther Private Wealth, LLC",517731
31-DEC-2024,"Waverly Advisors, LLC",235814
31-DEC-2024,"Wealth Advisory Solutions, LLC",1799236
31-DEC-2024,"Wealth Group, Ltd.",306
31-DEC-2024,"Wealth Management Partners, LLC",913479
31-DEC-2024,Wealth Quarterback LLC,922621
31-DEC-2024,Triasima Portfolio Management inc.,1362595
31-DEC-2024,"Traveka Wealth, LLC",617534
31-DEC-2024,"Sheaff Brock Investment Advisors, LLC",663414
31-DEC-2024,"Strategic Financial Services, Inc.",243964
31-DEC-2024,"SteelPeak Wealth, LLC",3043315
31-DEC-2024,"Steigerwald, Gordon & Koch Inc.",211389
31-DEC-2024,Sterling Capital Management LLC,2441721
31-DEC-2024,"Steward Partners Investment Advisory, LLC",6396226
31-DEC-2024,Stiles Financial Services Inc,3463020
31-DEC-2024,"Stockman Wealth Management, Inc.",11820480
31-DEC-2024,"Stokes Family Office, LLC",259212
31-DEC-2024,"Stonebridge Financial Group, LLC",22179
31-DEC-2024,Strategic Advisors LLC,1527548
31-DEC-2024,"Strategic Blueprint, LLC",410432
31-DEC-2024,"Strategic Financial Concepts, LLC",99112
31-DEC-2024,"Strategic Global Advisors, LLC",943975
31-DEC-2024,"Synergy Investment Management, LLC",2772
31-DEC-2024,"Strategic Investment Solutions, Inc. /IL",6931
31-DEC-2024,"Strategic Wealth Partners, Ltd.",256407
31-DEC-2024,"Stratos Wealth Advisors, LLC",256020
31-DEC-2024,"Stratos Wealth Partners, LTD.",3194259
31-DEC-2024,"Strengthening Families & Communities, LLC",138
31-DEC-2024,"Strive Asset Management, LLC",237033
31-DEC-2024,"Sugar Maple Asset Management, LLC",41585
31-DEC-2024,"Sugarloaf Wealth Management, LLC",25644
31-DEC-2024,"Summit Financial, LLC",1921497
31-DEC-2024,"Summit Trail Advisors, LLC",1061888
31-DEC-2024,"Sunbelt Securities, Inc.",71584
31-DEC-2024,State of Wyoming,852488
31-DEC-2024,"State of Tennessee, Department of Treasury",26693977
31-DEC-2024,"Stanley Capital Management, LLC",6930800
31-DEC-2024,"Stamos Capital Partners, L.P.",4976314
31-DEC-2024,"Sherman Asset Management, Inc.",5545
31-DEC-2024,Siemens Fonds Invest GmbH,2233913
31-DEC-2024,Sigma Planning Corp,414801
31-DEC-2024,Silicon Valley Capital Partners,25733
31-DEC-2024,Silvant Capital Management LLC,396442
31-DEC-2024,"Simplicity Wealth,LLC",244657
31-DEC-2024,"Sivia Capital Partners, LLC",589118
31-DEC-2024,Sky Investment Group LLC,237033
31-DEC-2024,"SlateStone Wealth, LLC",6139
31-DEC-2024,"Slow Capital, Inc.",3022037
31-DEC-2024,Smartleaf Asset Management LLC,1248196
31-DEC-2024,Smith Salley Wealth Management,19586281
31-DEC-2024,Smithfield Trust Co,626
31-DEC-2024,Snowden Capital Advisors LLC,4274982
31-DEC-2024,"Solidarity Wealth, LLC",7113081
31-DEC-2024,"Solstein Capital, LLC",415155
31-DEC-2024,Soltis Investment Advisors LLC,3898780
31-DEC-2024,Souders Financial Advisors,691001
31-DEC-2024,"Sound Income Strategies, LLC",17335
31-DEC-2024,"Sound View Wealth Advisors Group, LLC",458819
31-DEC-2024,"Sovereign Financial Group, Inc.",329831
31-DEC-2024,"Sovran Advisors, LLC",834305
31-DEC-2024,Spire Wealth Management,1172976
31-DEC-2024,"Synergy Financial Group, LTD",387432
31-DEC-2024,TANAKA CAPITAL MANAGEMENT INC,155
31-DEC-2024,"Transform Wealth, LLC",1666858
31-DEC-2024,Texas Yale Capital Corp.,354164
31-DEC-2024,"TWO SIGMA SECURITIES, LLC",4853639
31-DEC-2024,Tacita Capital Inc,14555
31-DEC-2024,Talos Asset Management LP,21970636
31-DEC-2024,"Tamar Securities, LLC",19212871
31-DEC-2024,"Tanglewood Legacy Advisors, LLC",24258
31-DEC-2024,Taylor Frigon Capital Management LLC,1420121
31-DEC-2024,"Teamwork Financial Advisors, LLC",1416013
31-DEC-2024,Ted Buchan & Co,2944970
31-DEC-2024,"Telos Capital Management, Inc.",7030604
31-DEC-2024,Tevis Investment Management,675753
31-DEC-2024,Texas Capital Bank Wealth Management Services Inc,238420
31-DEC-2024,Thomasville National Bank,14410519
31-DEC-2024,TANDEM CAPITAL MANAGEMENT CORP /ADV,627237
31-DEC-2024,"Three Bridge Wealth Advisors, LLC",695159
31-DEC-2024,Thrivent Financial for Lutherans,2806
31-DEC-2024,Tidal Investments LLC,6304256
31-DEC-2024,"Tidemark, LLC",250475
31-DEC-2024,"TigerOak Management, L.L.C.",224558
31-DEC-2024,"Topsail Wealth Management, LLC",204459
31-DEC-2024,"Tortoise Investment Management, LLC",58912
31-DEC-2024,Tower View Wealth Management LLC,4152936
31-DEC-2024,"Tradewinds Capital Management, LLC",40892
31-DEC-2024,"Tradition Wealth Management, LLC",252974
31-DEC-2024,"Transce3nd, LLC",610689
31-DEC-2024,"TWO SIGMA INVESTMENTS, LP",226637
31-DEC-2024,TUCKER ASSET MANAGEMENT LLC,2772
31-DEC-2024,TRUST POINT INC.,420006
31-DEC-2024,TRUST CO OF VERMONT,30496
31-DEC-2024,"TAURUS ASSET MANAGEMENT, LLC",17236900
31-DEC-2024,"TBH Global Asset Management, LLC",286639
31-DEC-2024,TD ASSET MANAGEMENT INC,10899376
31-DEC-2024,TD Capital Management LLC,6950
31-DEC-2024,TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,5936
31-DEC-2024,TECTONIC ADVISORS LLC,280573
31-DEC-2024,TFB Advisors LLC,596742
31-DEC-2024,"TFC Financial Management, Inc.",377036
31-DEC-2024,THOMAS STORY & SON LLC,3131
31-DEC-2024,"THOMPSON INVESTMENT MANAGEMENT, INC.",31189
31-DEC-2024,THORNBURG INVESTMENT MANAGEMENT INC,27913104
31-DEC-2024,"THOROUGHBRED FINANCIAL SERVICES, LLC",3146
31-DEC-2024,"THREADGILL FINANCIAL, LLC",265450
31-DEC-2024,"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",835374
31-DEC-2024,TITAN GLOBAL CAPITAL MANAGEMENT USA LLC,1097615
31-DEC-2024,"TITLEIST ASSET MANAGEMENT, LLC",1984768
31-DEC-2024,TOCQUEVILLE ASSET MANAGEMENT L.P.,5370704
31-DEC-2024,TORONTO DOMINION BANK,3695990
31-DEC-2024,TOTH FINANCIAL ADVISORY CORP,97725
31-DEC-2024,TOWNSQUARE CAPITAL LLC,602288
31-DEC-2024,TRANSATLANTIQUE PRIVATE WEALTH LLC,5486560
31-DEC-2024,"TRANSCEND CAPITAL ADVISORS, LLC",1533329
31-DEC-2024,"TRITONPOINT WEALTH, LLC",218355
31-DEC-2024,"Old West Investment Management, LLC",866350
31-DEC-2024,Octahedron Capital Management L.P.,5371370
31-DEC-2024,Obermeyer Wealth Partners,32403085
31-DEC-2024,"Heritage Family Offices, LLP",703158
31-DEC-2024,Harbor Advisors LLC,485156
31-DEC-2024,"Harbour Capital Advisors, LLC",682214
31-DEC-2024,Hardy Reed LLC,356937
31-DEC-2024,"Harrington Investments, INC",908628
31-DEC-2024,"Harvest Fund Management Co., Ltd",14895
31-DEC-2024,"Heck Capital Advisors, LLC",319510
31-DEC-2024,Heirloom Wealth Management,13386934
31-DEC-2024,Hemenway Trust Co LLC,787339
31-DEC-2024,Hemington Wealth Management,116
31-DEC-2024,"Hennion & Walsh Asset Management, Inc.",1266950
31-DEC-2024,Henry James International Management Inc.,10776008
31-DEC-2024,Heritage Trust Co,711793
31-DEC-2024,Hyperion Asset Management Ltd,206456057
31-DEC-2024,Hexagon Capital Partners LLC,349312
31-DEC-2024,HighMark Wealth Management LLC,24258
31-DEC-2024,HighPoint Advisor Group LLC,3387591
31-DEC-2024,"HighTower Advisors, LLC",75688920
31-DEC-2024,"Hillman Capital Management, Inc.",8814591
31-DEC-2024,Hilltop National Bank,273767
31-DEC-2024,Hollow Brook Wealth Management LLC,1883098
31-DEC-2024,"Horizon Investments, LLC",750606
31-DEC-2024,"Householder Group Estate & Retirement Specialist, LLC",5
31-DEC-2024,Hudson Bay Capital Management LP,108700588
31-DEC-2024,"Hudson Value Partners, LLC",3543025
31-DEC-2024,Hanson & Doremus Investment Management,156
31-DEC-2024,"Hamilton Point Investment Advisors, LLC",287165
31-DEC-2024,"HUB Investment Partners, LLC",472706
31-DEC-2024,HSBC HOLDINGS PLC,5163235
31-DEC-2024,"HARBOR INVESTMENT ADVISORY, LLC",117824
31-DEC-2024,"HARBOUR INVESTMENTS, INC.",306341
31-DEC-2024,"HAZLETT, BURT & WATSON, INC.",791
31-DEC-2024,"HB Wealth Management, LLC",3295678
31-DEC-2024,"HBC Financial Services, PLLC",1
31-DEC-2024,HBK Sorce Advisory LLC,546841
31-DEC-2024,HCR Wealth Advisors,237033
31-DEC-2024,"HEADINVEST, LLC",331985
31-DEC-2024,HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND,17237593
31-DEC-2024,HELIOS CAPITAL MANAGEMENT PTE. LTD,843193
31-DEC-2024,HERITAGE INVESTORS MANAGEMENT CORP,855
31-DEC-2024,"HHM Wealth Advisors, LLC",160795
31-DEC-2024,"HIGHLAND CAPITAL MANAGEMENT, LLC",1351506
