ACCESSION_NUMBER,INFOTABLE_SK,NAMEOFISSUER,TITLEOFCLASS,CUSIP,FIGI,VALUE,SSHPRNAMT,SSHPRNAMTTYPE,PUTCALL,INVESTMENTDISCRETION,OTHERMANAGER,VOTING_AUTH_SOLE,VOTING_AUTH_SHARED,VOTING_AUTH_NONE,FILINGMANAGER_NAME,REPORTCALENDARORQUARTER,DATEREPORTED
0001166588-25-000025,110837855,Apple Inc,Option,037833100,,575966,23,SH,Put,DFND,0,0,2300,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837856,Apple Inc,Option,037833100,,2504200,100,SH,Put,DFND,0,0,10000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837857,Apple Inc,Option,037833100,,25042,1,SH,Put,DFND,0,0,100,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837858,Apple Inc,Option,037833100,,25042,1,SH,Put,DFND,0,0,100,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837859,Apple Inc,Option,037833100,,1377310,55,SH,Put,DFND,0,0,5500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837860,Apple Inc,Option,037833100,,601008,24,SH,Put,DFND,0,0,2400,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837861,Apple Inc,Option,037833100,,2253780,90,SH,Put,DFND,0,0,9000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837862,Apple Inc,Option,037833100,,10016800,400,SH,Put,DFND,0,0,40000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837863,Apple Inc,Option,037833100,,3180334,127,SH,Put,DFND,0,0,12700,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837864,Apple Inc,Option,037833100,,2704536,108,SH,Put,DFND,0,0,10800,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837865,Apple Inc,Option,037833100,,3756300,150,SH,Put,DFND,0,0,15000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837866,Apple Inc,Option,037833100,,50084,2,SH,Put,DFND,0,0,200,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837867,Apple Inc,Option,037833100,,50084,2,SH,Put,DFND,0,0,200,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837868,Apple Inc,Option,037833100,,25042,1,SH,Put,DFND,0,0,100,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837869,Apple Inc,Option,037833100,,150252,6,SH,Put,DFND,0,0,600,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837870,Apple Inc,Option,037833100,,1001680,40,SH,Put,DFND,0,0,4000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837871,Apple Inc,Option,037833100,,1577646,63,SH,Put,DFND,0,0,6300,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837872,Apple Inc,Option,037833100,,125210000,5000,SH,Put,DFND,0,0,500000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837873,Apple Inc,Option,037833100,,6260500,250,SH,Put,DFND,0,0,25000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837874,Apple Inc,Option,037833100,,6260500,250,SH,Put,DFND,0,0,25000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837875,Apple Inc,Option,037833100,,3530922,141,SH,Put,DFND,0,0,14100,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838297,Apple Hospitality REIT Inc,Equity,03784Y200,,789850,51456,SH,,DFND,0,0,51456,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838298,Apple Inc,Equity,037833100,,4105238734,16393414,SH,,DFND,0,0,16393414,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838299,Apple Inc,Option,037833100,,6260500,250,SH,Call,DFND,0,0,25000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838300,Apple Inc,Option,037833100,,300504,12,SH,Call,DFND,0,0,1200,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838301,Apple Inc,Option,037833100,,6435794,257,SH,Call,DFND,0,0,25700,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838302,Apple Inc,Option,037833100,,57145844,2282,SH,Call,DFND,0,0,228200,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838303,Apple Inc,Option,037833100,,37563000,1500,SH,Call,DFND,0,0,150000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838304,Apple Inc,Option,037833100,,8138650,325,SH,Call,DFND,0,0,32500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838305,Apple Inc,Option,037833100,,12521000,500,SH,Call,DFND,0,0,50000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838306,Apple Inc,Option,037833100,,13247218,529,SH,Call,DFND,0,0,52900,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838307,Apple Inc,Option,037833100,,12521000,500,SH,Call,DFND,0,0,50000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838308,Apple Inc,Option,037833100,,6010080,240,SH,Call,DFND,0,0,24000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838309,Apple Inc,Option,037833100,,39315940,1570,SH,Call,DFND,0,0,157000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838310,Apple Inc,Option,037833100,,2228738,89,SH,Call,DFND,0,0,8900,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838311,Apple Inc,Option,037833100,,27546200,1100,SH,Call,DFND,0,0,110000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838312,Apple Inc,Option,037833100,,626050,25,SH,Call,DFND,0,0,2500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838313,Apple Inc,Option,037833100,,250420,10,SH,Call,DFND,0,0,1000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838314,Apple Inc,Option,037833100,,17404190,695,SH,Call,DFND,0,0,69500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838315,Apple Inc,Option,037833100,,4632770,185,SH,Call,DFND,0,0,18500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838316,Apple Inc,Option,037833100,,4908232,196,SH,Call,DFND,0,0,19600,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838317,Apple Inc,Option,037833100,,2904872,116,SH,Call,DFND,0,0,11600,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838318,Apple Inc,Option,037833100,,150252,6,SH,Call,DFND,0,0,600,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838319,Apple Inc,Option,037833100,,2404032,96,SH,Call,DFND,0,0,9600,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838320,Apple Inc,Option,037833100,,11970076,478,SH,Call,DFND,0,0,47800,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838321,Apple Inc,Option,037833100,,3756300,150,SH,Call,DFND,0,0,15000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838322,Apple Inc,Option,037833100,,3480838,139,SH,Call,DFND,0,0,13900,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110851849,Maui Land & Pineapple Co Inc,Equity,577345101,,26222,1193,SH,,DFND,0,0,1193,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838323,Apple Inc,Option,037833100,,4006720,160,SH,Call,DFND,0,0,16000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838324,Apple Inc,Option,037833100,,6010080,240,SH,Call,DFND,0,0,24000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838325,Apple Inc,Option,037833100,,1627730,65,SH,Call,DFND,0,0,6500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838326,Apple Inc,Option,037833100,,626050,25,SH,Call,DFND,0,0,2500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838327,Apple Inc,Option,037833100,,4131930,165,SH,Call,DFND,0,0,16500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838328,Apple Inc,Option,037833100,,350588,14,SH,Call,DFND,0,0,1400,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838329,Apple Inc,Option,037833100,,1252100,50,SH,Call,DFND,0,0,5000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838330,Apple Inc,Option,037833100,,20033600,800,SH,Call,DFND,0,0,80000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838331,Apple Inc,Option,037833100,,876470,35,SH,Call,DFND,0,0,3500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838332,Apple Inc,Option,037833100,,6485878,259,SH,Call,DFND,0,0,25900,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838333,Apple Inc,Option,037833100,,1878150,75,SH,Call,DFND,0,0,7500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838334,Apple Inc,Option,037833100,,1252100,50,SH,Call,DFND,0,0,5000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838335,Apple Inc,Option,037833100,,5133610,205,SH,Call,DFND,0,0,20500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838336,Apple Inc,Option,037833100,,2879830,115,SH,Call,DFND,0,0,11500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838337,Apple Inc,Option,037833100,,10642850,425,SH,Call,DFND,0,0,42500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838338,Apple Inc,Option,037833100,,2003360,80,SH,Call,DFND,0,0,8000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838339,Apple Inc,Option,037833100,,3881510,155,SH,Call,DFND,0,0,15500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838340,Apple Inc,Option,037833100,,3005040,120,SH,Call,DFND,0,0,12000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838341,Apple Inc,Option,037833100,,4432434,177,SH,Call,DFND,0,0,17700,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838342,Apple Inc,Option,037833100,,1151932,46,SH,Call,DFND,0,0,4600,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838343,Apple Inc,Option,037833100,,13021840,520,SH,Call,DFND,0,0,52000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838344,Apple Inc,Option,037833100,,32178970,1285,SH,Call,DFND,0,0,128500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838345,Apple Inc,Option,037833100,,4833106,193,SH,Call,DFND,0,0,19300,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838346,Apple Inc,Option,037833100,,5484198,219,SH,Call,DFND,0,0,21900,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838347,Apple Inc,Option,037833100,,15500998,619,SH,Call,DFND,0,0,61900,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838348,Apple Inc,Option,037833100,,4858148,194,SH,Call,DFND,0,0,19400,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838349,Apple Inc,Option,037833100,,46327700,1850,SH,Call,DFND,0,0,185000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838350,Apple Inc,Option,037833100,,1502520,60,SH,Call,DFND,0,0,6000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838351,Apple Inc,Option,037833100,,1878150,75,SH,Call,DFND,0,0,7500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838352,Apple Inc,Option,037833100,,1126890,45,SH,Call,DFND,0,0,4500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838353,Apple Inc,Option,037833100,,375630,15,SH,Call,DFND,0,0,1500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838354,Apple Inc,Option,037833100,,1377310,55,SH,Call,DFND,0,0,5500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838355,Apple Inc,Option,037833100,,7587726,303,SH,Call,DFND,0,0,30300,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838356,Apple Inc,Option,037833100,,175294,7,SH,Call,DFND,0,0,700,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838357,Apple Inc,Option,037833100,,11694614,467,SH,Call,DFND,0,0,46700,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838358,Apple Inc,Option,037833100,,125210,5,SH,Call,DFND,0,0,500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838359,Apple Inc,Option,037833100,,50084,2,SH,Call,DFND,0,0,200,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838360,Apple Inc,Option,037833100,,150252,6,SH,Call,DFND,0,0,600,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838361,Apple Inc,Option,037833100,,125210,5,SH,Call,DFND,0,0,500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838362,Apple Inc,Option,037833100,,125210,5,SH,Call,DFND,0,0,500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838363,Apple Inc,Option,037833100,,3055124,122,SH,Call,DFND,0,0,12200,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838364,Apple Inc,Option,037833100,,2078486,83,SH,Call,DFND,0,0,8300,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838365,Apple Inc,Option,037833100,,1752940,70,SH,Call,DFND,0,0,7000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838366,Apple Inc,Option,037833100,,1252100,50,SH,Call,DFND,0,0,5000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838367,Apple Inc,Option,037833100,,2003360,80,SH,Call,DFND,0,0,8000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838368,Apple Inc,Option,037833100,,2003360,80,SH,Call,DFND,0,0,8000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838369,Apple Inc,Option,037833100,,225378,9,SH,Call,DFND,0,0,900,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838370,Apple Inc,Option,037833100,,400672,16,SH,Call,DFND,0,0,1600,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838371,Apple Inc,Option,037833100,,50084,2,SH,Call,DFND,0,0,200,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838372,Apple Inc,Option,037833100,,1302184,52,SH,Call,DFND,0,0,5200,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838373,Apple Inc,Option,037833100,,1126890,45,SH,Call,DFND,0,0,4500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838374,Apple Inc,Option,037833100,,300504,12,SH,Call,DFND,0,0,1200,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838375,Apple Inc,Option,037833100,,25042,1,SH,Call,DFND,0,0,100,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838376,Apple Inc,Option,037833100,,75126,3,SH,Call,DFND,0,0,300,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838377,Apple Inc,Option,037833100,,25042,1,SH,Call,DFND,0,0,100,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838378,Apple Inc,Option,037833100,,4081846,163,SH,Call,DFND,0,0,16300,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838379,Apple Inc,Option,037833100,,200336,8,SH,Call,DFND,0,0,800,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838380,Apple Inc,Option,037833100,,400672,16,SH,Call,DFND,0,0,1600,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838381,Apple Inc,Option,037833100,,150252,6,SH,Call,DFND,0,0,600,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838382,Apple Inc,Option,037833100,,37563000,1500,SH,Call,DFND,0,0,150000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838383,Apple Inc,Option,037833100,,25042,1,SH,Call,DFND,0,0,100,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838384,Apple Inc,Option,037833100,,25042,1,SH,Call,DFND,0,0,100,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838385,Apple Inc,Option,037833100,,1252100,50,SH,Call,DFND,0,0,5000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838386,Apple Inc,Option,037833100,,726218,29,SH,Call,DFND,0,0,2900,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838387,Apple Inc,Option,037833100,,50084,2,SH,Call,DFND,0,0,200,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838388,Apple Inc,Option,037833100,,50084,2,SH,Call,DFND,0,0,200,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838389,Apple Inc,Option,037833100,,100168,4,SH,Call,DFND,0,0,400,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838390,Apple Inc,Option,037833100,,25042,1,SH,Call,DFND,0,0,100,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838391,Apple Inc,Option,037833100,,25042,1,SH,Call,DFND,0,0,100,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838392,Apple Inc,Option,037833100,,65935586,2633,SH,Put,DFND,0,0,263300,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838393,Apple Inc,Option,037833100,,16878308,674,SH,Put,DFND,0,0,67400,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838394,Apple Inc,Option,037833100,,12320664,492,SH,Put,DFND,0,0,49200,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838395,Apple Inc,Option,037833100,,3130250,125,SH,Put,DFND,0,0,12500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838396,Apple Inc,Option,037833100,,4131930,165,SH,Put,DFND,0,0,16500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838397,Apple Inc,Option,037833100,,11444194,457,SH,Put,DFND,0,0,45700,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838398,Apple Inc,Option,037833100,,4382350,175,SH,Put,DFND,0,0,17500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838399,Apple Inc,Option,037833100,,35158968,1404,SH,Put,DFND,0,0,140400,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838400,Apple Inc,Option,037833100,,10793102,431,SH,Put,DFND,0,0,43100,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838401,Apple Inc,Option,037833100,,8013440,320,SH,Put,DFND,0,0,32000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838402,Apple Inc,Option,037833100,,20409230,815,SH,Put,DFND,0,0,81500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838403,Apple Inc,Option,037833100,,8764700,350,SH,Put,DFND,0,0,35000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838404,Apple Inc,Option,037833100,,16803182,671,SH,Put,DFND,0,0,67100,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838405,Apple Inc,Option,037833100,,21435952,856,SH,Put,DFND,0,0,85600,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838406,Apple Inc,Option,037833100,,6986718,279,SH,Put,DFND,0,0,27900,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838407,Apple Inc,Option,037833100,,5509240,220,SH,Put,DFND,0,0,22000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838408,Apple Inc,Option,037833100,,24891748,994,SH,Put,DFND,0,0,99400,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838409,Apple Inc,Option,037833100,,18731416,748,SH,Put,DFND,0,0,74800,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838410,Apple Inc,Option,037833100,,11268900,450,SH,Put,DFND,0,0,45000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838411,Apple Inc,Option,037833100,,17654610,705,SH,Put,DFND,0,0,70500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838412,Apple Inc,Option,037833100,,14899990,595,SH,Put,DFND,0,0,59500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838413,Apple Inc,Option,037833100,,9115288,364,SH,Put,DFND,0,0,36400,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838414,Apple Inc,Option,037833100,,2429074,97,SH,Put,DFND,0,0,9700,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838415,Apple Inc,Option,037833100,,38765016,1548,SH,Put,DFND,0,0,154800,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838416,Apple Inc,Option,037833100,,6510920,260,SH,Put,DFND,0,0,26000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838417,Apple Inc,Option,037833100,,2253780,90,SH,Put,DFND,0,0,9000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838418,Apple Inc,Option,037833100,,90376578,3609,SH,Put,DFND,0,0,360900,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838419,Apple Inc,Option,037833100,,1552604,62,SH,Put,DFND,0,0,6200,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838420,Apple Inc,Option,037833100,,68765332,2746,SH,Put,DFND,0,0,274600,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110838421,Apple Inc,Option,037833100,,18355786,733,SH,Put,DFND,0,0,73300,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837788,Apple Inc,Option,037833100,,976638,39,SH,Put,DFND,0,0,3900,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837789,Apple Inc,Option,037833100,,475798,19,SH,Put,DFND,0,0,1900,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837790,Apple Inc,Option,037833100,,2629410,105,SH,Put,DFND,0,0,10500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837791,Apple Inc,Option,037833100,,2429074,97,SH,Put,DFND,0,0,9700,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837792,Apple Inc,Option,037833100,,8639490,345,SH,Put,DFND,0,0,34500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837793,Apple Inc,Option,037833100,,2504200,100,SH,Put,DFND,0,0,10000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837794,Apple Inc,Option,037833100,,2053444,82,SH,Put,DFND,0,0,8200,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837795,Apple Inc,Option,037833100,,125210,5,SH,Put,DFND,0,0,500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837796,Apple Inc,Option,037833100,,2504200,100,SH,Put,DFND,0,0,10000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837797,Apple Inc,Option,037833100,,100168,4,SH,Put,DFND,0,0,400,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837798,Apple Inc,Option,037833100,,4382350,175,SH,Put,DFND,0,0,17500,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837799,Apple Inc,Option,037833100,,30050400,1200,SH,Put,DFND,0,0,120000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
0001166588-25-000025,110837800,Apple Inc,Option,037833100,,6260500,250,SH,Put,DFND,0,0,25000,0,BNP PARIBAS FINANCIAL MARKETS,31-DEC-2024,
