ACCESSION_NUMBER	OTHERMANAGER_SK	CIK	FORM13FFILENUMBER	CRDNUMBER	SECFILENUMBER	NAME
0001493152-21-024053	120659	0001543170	028-16511			SPRUCE HOUSE INVESTMENT MANAGEMENT LLC
0001352022-21-000004	120647	0001256909	028-10487			Northern Trust Investments, Inc
0001352022-21-000004	120646	0001234074	028-11833			SPRUCEGROVE INVESTMENT MANAGEMENT LTD
0001352022-21-000004	120645	0001088876	028-04841			BAILLIE GIFFORD & CO LTD
0001352022-21-000004	120644	0000885062	028-03139			BROWN CAPITAL MANAGEMENT LLC
0001352022-21-000004	120637	0001276918	028-10622			ZEVENBERGEN CAPITAL INVESTMENTS LLC
0001352022-21-000004	120642	0001164833	028-10068			HOTCHKIS & WILEY CAPITAL MANAGEMENT LLC
0001352022-21-000004	120641	0000314965	028-00096			CAPITAL GUARDIAN TRUST CO
0001352022-21-000004	120640	0000913414	028-03946			BlackRock Institutional Trust Company, N.A.
0001352022-21-000004	120639	0000902219	028-04557			WELLINGTON MANAGEMENT GROUP LLP
0001352022-21-000004	120638	0001050442	028-06630			DISCIPLINED GROWTH INVESTORS INC /MN
0001352022-21-000004	120643	0001428948	028-13410			Impax Asset Management LTD
0001768723-21-000003	120658	0001256909	028-10487			Northern Trust Investments, Inc
0001768723-21-000003	120657	0001234074	028-11833			SPRUCEGROVE INVESTMENT MANAGEMENT LTD
0001768723-21-000003	120656	0001088876	028-04841			BAILLIE GIFFORD & CO LTD
0001768723-21-000003	120655	0000885062	028-03139			BROWN CAPITAL MANAGEMENT LLC
0001768723-21-000003	120654	0001428948	028-13410			Impax Asset Management LTD
0001768723-21-000003	120653	0001164833	028-10068			HOTCHKIS & WILEY CAPITAL MANAGEMENT LLC
0001768723-21-000003	120652	0000314965	028-00096			CAPITAL GUARDIAN TRUST CO
0001768723-21-000003	120651	0000913414	028-03946			BlackRock Institutional Trust Company, N.A.
0001768723-21-000003	120650	0000902219	028-04557			WELLINGTON MANAGEMENT GROUP LLP
0001768723-21-000003	120649	0001050442	028-06630			DISCIPLINED GROWTH INVESTORS INC /MN
0001768723-21-000003	120648	0001276918	028-10622			ZEVENBERGEN CAPITAL INVESTMENTS LLC
0001012975-21-000351	95262	0001752847	028-20631			Pivotal bioVenture Partners Fund I U.G.P., Ltd
0001012975-21-000351	95261	0001844645	028-20630			Pivotal bioVenture Partners Investment Advisor LLC
0000950123-21-012428	27038		028-20837			ABG Innovation Capital Partners III GP Limited
0000950123-21-012428	27039		028-20834			Ally Bridge Group (NY) LLC
0000950123-21-012427	24575		028-20837			ABG Innovation Capital Partners III GP Limited
0000950123-21-012427	24576		028-20834			Ally Bridge Group (NY) LLC
0001457716-21-000026	26843	0001533964	028-14585			Virtu Financial LLC
0001541597-21-000004	10358	0001132597	028-17515			Itau Unibanco Holding S.A.
0001387131-21-009306	5585	0001005817	028-05097			TOMPKINS FINANCIAL CORP
0001879648-21-000010	5929	0001535847	028-15648			CWM, LLC
0001879648-21-000009	5834	0001535847	028-15648			CWM, LLC
0001879648-21-000008	2517	0001535847	028-15648			CWM, LLC
0001879648-21-000007	3641	0001535847	028-15648			CWM, LLC
0001879648-21-000006	8619	0001535847	028-15648			CWM, LLC
0001879648-21-000005	7315	0001535847	028-15648			CWM, LLC
0001879648-21-000004	3177	0001535847	028-15648			CWM, LLC
0001879648-21-000003	7016	0001535847	028-15648			CWM, LLC
0001879648-21-000002	3887	0001535847	028-15648			CWM, LLC
0001879648-21-000001	8779	0001535847	028-15648			CWM, LLC
0001085146-21-002632	7798	0001105467	028-05505			SAWGRASS ASSET MANAGEMENT LLC
0001085146-21-002632	7797	0000932859	028-04558			PARAMETRIC PORTFOLIO ASSOCIATES LLC
0000947871-21-000966	4437	0001828929				B. Metzler seel. Sohn & Co. Holding AG
0000947871-21-000965	3073	0001828929				B. Metzler seel. Sohn & Co. Holding AG
0001878849-21-000034	5620	0001018331	028-05788			NATIXIS ADVISORS, L.P.
0001878849-21-000036	3824	0001018331	028-05788			NATIXIS ADVISORS, L.P.
0001878849-21-000038	6832	0001018331	028-05788			NATIXIS ADVISORS, L.P.
0001878849-21-000037	9162	0001018331	028-05788			NATIXIS ADVISORS, L.P.
0001878849-21-000035	5031	0001018331	028-05788			NATIXIS ADVISORS, L.P.
0001062993-21-008001	9514	0001443077	028-13194			INTACT INVESTMENT MANAGEMENT INC.
0001878849-21-000033	7824	0001018331	028-05788			NATIXIS ADVISORS, L.P.
0001878849-21-000032	4008	0001018331	028-05788			NATIXIS ADVISORS, L.P.
0001878849-21-000031	10526	0001018331	028-05788			NATIXIS ADVISORS, L.P.
0001878849-21-000030	10726	0001018331	028-05788			NATIXIS ADVISORS, L.P.
0001878849-21-000029	10453	0001018331	028-05788			NATIXIS ADVISORS, L.P.
0001878849-21-000028	9872	0001018331	028-05788			NATIXIS ADVISORS, L.P.
0001878849-21-000027	7572	0001018331	028-05788			NATIXIS ADVISORS, L.P.
0001878849-21-000026	8475	0001018331	028-05788			NATIXIS ADVISORS, L.P.
0001878849-21-000025	5924	0001018331	028-05788			NATIXIS ADVISORS, L.P.
0001878849-21-000024	4424	0001018331	028-05788			NATIXIS ADVISORS, L.P.
0001878849-21-000023	8433	0001018331	028-05788			NATIXIS ADVISORS, L.P.
0001878849-21-000022	2283	0001018331	028-05788			NATIXIS ADVISORS, L.P.
0001878849-21-000021	5604	0001018331	028-05788			NATIXIS ADVISORS, L.P.
0001878849-21-000020	4503	0001018331	028-05788			NATIXIS ADVISORS, L.P.
0001878849-21-000019	8193	0001018331	028-05788			NATIXIS ADVISORS, L.P.
0001878849-21-000018	2997	0001018331	028-05788			NATIXIS ADVISORS, L.P.
0001878849-21-000017	6394	0001018331	028-05788			NATIXIS ADVISORS, L.P.
0001878849-21-000016	6905	0001018331	028-05788			NATIXIS ADVISORS, L.P.
0001878849-21-000015	10765	0001018331	028-05788			NATIXIS ADVISORS, L.P.
