,0
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,0.002912457971729067
NKCFO LLC,0.0015303388451872665
NORTHSTAR ASSET MANAGEMENT INC,0.0032628541053877
"Nicollet Investment Management, Inc.",0.0029698937148125
"Norman Fields, Gottscho Capital Management, LLC",0.0075560619406766
OneAscent Wealth Management LLC,0.0061363624921398
PHILADELPHIA TRUST CO,0.00298477620031915
"PHYSICIANS FINANCIAL SERVICES, INC.",0.001848587255051
PROFESSIONAL ADVISORY SERVICES INC,0.0012409908307627
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,0.003249558716456233
Pensionfund Sabic,0.00203401151229225
"Plotkin Financial Advisors, LLC",0.0018565512249355
ROANOKE ASSET MANAGEMENT CORP/ NY,0.0011829135867259
ROWLAND & CO INVESTMENT COUNSEL/ADV,0.0013547985530323
"Radnor Capital Management, LLC",0.001076265573648
"Reynders McVeigh Capital Management, LLC",0.0031298573365822497
S&CO INC,0.0025102941214376
SENTRY INVESTMENT MANAGEMENT LLC,0.0027070504152027666
SHIKIAR ASSET MANAGEMENT INC,0.0020565059231209
SIT INVESTMENT ASSOCIATES INC,0.0016921477108407502
SONATA CAPITAL GROUP INC,0.0015813553528201336
STONEBRIDGE CAPITAL MANAGEMENT INC,0.0031116866810545
STONERIDGE INVESTMENT PARTNERS LLC,0.0025310626873017
"Scott & Selber, Inc.",0.0017808211601989
South Dakota Investment Council,0.00252908825501355
Southland Equity Partners LLC,0.0077616081399263
"Sowa Financial Group, Inc.",0.0092478766040318
"State of Alaska, Department of Revenue",0.0025414410272265
Sutton Wealth Advisors Inc.,0.00366986561345325
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,0.0021306569565304
THOMAS STORY & SON LLC,0.0032622710390589
"THOROUGHBRED FINANCIAL SERVICES, LLC",0.0028877407004346666
TOWER BRIDGE ADVISORS,0.00308956456589475
TRAPHAGEN INVESTMENT ADVISORS LLC,0.0013218975704203
TRUST CO OF OKLAHOMA,0.0026998349938477497
"TSFG, LLC",0.0017985761231794502
Te Ahumairangi Investment Management Ltd,0.0025648650779962
Thrivent Financial for Lutherans,0.0011088608548805
Tinicum Inc,0.0392397389481888
Tower View Investment Management & Research LLC,0.0011396391560806
Treasurer of the State of North Carolina,0.0023717972593718
VALICENTI ADVISORY SERVICES INC,0.0024163872543503336
VALLEY NATIONAL ADVISERS INC,0.0030245740784572003
VAUGHAN DAVID INVESTMENTS LLC/IL,0.0012014353305658
Vestcor Inc,0.0012757706924019
"Vigilant Capital Management, LLC",0.0018790989980997667
"Violich Capital Management, Inc.",0.0050118346628604
"Vishria Bird Financial Group, LLC",0.0031661566298243665
WADE G W & INC,0.0029284839817448503
WEDBUSH SECURITIES INC,0.002556203543676867
WEST PACES ADVISORS INC.,0.0014143008266644
WESTWOOD MANAGEMENT CORP /IL/,0.00339535145484795
"Wallington Asset Management, LLC",0.0017344787109282
"Werlinich Asset Management, LLC",0.0058372664993303
Wesleyan Assurance Society,0.0036131056022668502
"Westbourne Investment Advisors, Inc.",0.0042478377922527
"Whetstone Capital Advisors, LLC",0.0015921471533629
White Pine Investment CO,0.0010468748860316
