,0
ABNER HERRMAN & BROCK LLC,0.00326993923077385
ADELL HARRIMAN & CARPENTER INC,0.00250909710201225
AM INVESTMENT STRATEGIES LLC,0.0103350778496315
AMICA MUTUAL INSURANCE CO,0.0019343945652734499
APPLETON PARTNERS INC/MA,0.0022329441278822666
AR ASSET MANAGEMENT INC,0.0064411382514823
ASSET PLANNING SERVICES INC /LA/ /ADV,0.0028942686999629
AZZAD ASSET MANAGEMENT INC /ADV,0.002065904854127
"AlphaMark Advisors, LLC",0.0010402250458005
Amica Retiree Medical Trust,0.0025209327452655997
"Anchor Investment Management, LLC",0.0013286330336139498
Ashburton (Jersey) Ltd,0.0035524201351914
Aspen Investment Management Inc,0.0010518779226919
"Aurora Investment Managers, LLC.",0.00224095277299195
"Aurora Private Wealth, Inc.",0.0022991452254293
Avalon Global Asset Management LLC,0.0011264813888456
BARTLETT & CO. WEALTH MANAGEMENT LLC,0.0025707506423695
BEDRIJFSTAKPENSIOENFONDS VOOR DE MEDIA PNO,0.00220854898523625
BOSTON FAMILY OFFICE LLC,0.00191016999017635
BOSTON RESEARCH & MANAGEMENT INC,0.00121513787459575
"BROWN, LISLE/CUMMINGS, INC.",0.0015523322586211668
"Banco de Sabadell, S.A",0.0013849422265059
Banque Cantonale Vaudoise,0.0019066439967916668
Bartlett & Co. LLC,0.0025707166953129
Baskin Financial Services Inc.,0.0014077387166337
Beaton Management Co. Inc.,0.0016962782201901333
"Bensler, LLC",0.0017991697503736
Biechele Royce Advisors,0.0031623451276918
Border to Coast Pensions Partnership Ltd,0.0019398860225618
"Bull Street Advisors, LLC",0.0014269530147481
CI INVESTMENTS INC.,0.0026081279880984997
CLARET ASSET MANAGEMENT Corp,
COLONY GROUP LLC,0.0012403902923716
"COMMONWEALTH EQUITY SERVICES, LLC",0.0018290283400976
"CONWAY CAPITAL MANAGEMENT, INC.",0.0100665357890616
"CSM Advisors, LLC",0.0012821610177504
"Cambridge Investment Research Advisors, Inc.",0.0013142518677795
Canal Insurance CO,0.0017880816185926
"Centerpoint Advisors, LLC",0.0010334284912458
"Centre Asset Management, LLC",0.0018365376444546
"Cito Capital Group, LLC",0.0072846442929469495
Clare Market Investments LLC,0.008032000615177533
Close Asset Management Ltd,0.0020778252286696
"Colorado Capital Management, Inc.",0.0021655942324235
"Community Bank & Trust, Waco, Texas",0.002945371352305267
Cordatus Wealth Management LLC,
"Crossmark Global Holdings, Inc.",0.0013837588320915499
E. Ohman J:or Asset Management AB,0.0029084141020246
EVERENCE CAPITAL MANAGEMENT INC,0.00193874834292505
"Eagle Capital Management, LLC",0.0016199861489458
"Endurance Wealth Management, Inc.",
Erste Asset Management GmbH,0.001425997841614
Estabrook Capital Management,0.0038726452287113
FRONT BARNETT ASSOCIATES LLC,0.00232526285463225
Farmers & Merchants Trust Co of Chambersburg PA,0.0013140967422001
"Financial Connections Group, Inc.",0.0013940893710025
"First Fiduciary Investment Counsel, Inc.",0.0019612276930159
"Frisch Financial Group, Inc.",0.0013529647003717
GFI Investment Counsel Ltd.,0.00262982307532055
GROESBECK INVESTMENT MANAGEMENT CORP /NJ/,0.0010215051435199
Gifford Fong Associates,0.0029989760952043244
"Glen Eagle Advisors, LLC",0.0016225023717620667
"Global Financial Private Client, LLC",0.0031020281807491
Grassi Investment Management,0.0018344152451553
Greenwich Wealth Management LLC,0.0018532195596965
Gulf International Bank (UK) Ltd,0.0021131301456063
HALL LAURIE J TRUSTEE,0.0026802823233169
HENDLEY & CO INC,0.00247585985622275
HERITAGE INVESTORS MANAGEMENT CORP,0.0022496054148624
HUNTER ASSOCIATES INVESTMENT MANAGEMENT LLC,0.0020779529449269
Handelsbanken Fonder AB,0.0010774317085369
Hayek Kallen Investment Management,0.00421503248621875
Hemington Wealth Management,0.0053637747936081
Hudson Canyon Capital Management,0.00198631789199295
"Independent Solutions Wealth Management, LLC",0.001343806925105
Intermede Investment Partners Ltd,0.0016571774900037
"Iyo Bank, Ltd.",0.0021227633653295754
JACOBS & CO/CA,0.0018724351330044666
Janney Montgomery Scott LLC,0.00130564833408375
"Jarislowsky, Fraser Ltd",0.001069576428714
King Wealth,0.00186993302257275
LATHROP INVESTMENT MANAGEMENT CORP,0.0014404529623327
LEDERER & ASSOCIATES INVESTMENT COUNSEL/CA,0.0024998570066067666
LVM CAPITAL MANAGEMENT LTD/MI,0.0027344804622236
Lakehouse Capital Pty Ltd,0.0065585445324723
"Legacy Wealth Management, LLC / MS",0.0020225621246283336
Lesa Sroufe & Co,0.0028331365330106
Lester Murray Antman dba SimplyRich,0.0034945936894028
Lipe & Dalton,0.0040211966845739
Lumina Fund Management LLC,0.0010871124297819
MCDANIEL TERRY & CO,0.0033129622401953
MENLO ADVISORS LLC,0.00151695795917535
MOUNT VERNON ASSOCIATES INC /MD/,0.0041235409260588
MSH Capital Advisors LLC,0.0011845765896296
"Mathes Company, Inc.",0.0026501872367567497
Meridian Financial Partners LLC,0.00137923364399
Mn Services Vermogensbeheer B.V.,0.0011283982511728
Morton Capital Management LLC/CA,0.00166145105671545
NEVILLE RODIE & SHAW INC,0.0034024009455315
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,0.0028266787937911
NKCFO LLC,0.0035697816896416335
NORTHSTAR ASSET MANAGEMENT INC,0.0020977560433924
"Nicollet Investment Management, Inc.",0.0036220057497483
"Norman Fields, Gottscho Capital Management, LLC",0.0054419672470539
"Old North State Wealth Management, LLC",0.0031439843450902
PHILADELPHIA TRUST CO,0.0023395944317180003
"PHYSICIANS FINANCIAL SERVICES, INC.",0.0027221345240167503
PROFESSIONAL ADVISORY SERVICES INC,0.001010729897608
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,0.0032173516651369666
Pensionfund Sabic,0.00180250764487235
"Plotkin Financial Advisors, LLC",0.0017367503755392
ROANOKE ASSET MANAGEMENT CORP/ NY,0.0010580579154767
ROWLAND & CO INVESTMENT COUNSEL/ADV,
"Reynders McVeigh Capital Management, LLC",0.0022009241125744003
"Riverview Capital Advisers, LLC",0.0038382772641058
S&CO INC,0.0017678400729064
SENTRY INVESTMENT MANAGEMENT LLC,0.002553613466337633
