,0
ABNER HERRMAN & BROCK LLC,0.0072801047036322
ADELL HARRIMAN & CARPENTER INC,0.0021085483625107996
AM INVESTMENT STRATEGIES LLC,0.0063687866031838505
APPLETON PARTNERS INC/MA,0.00151903911571545
AR ASSET MANAGEMENT INC,0.0025174510344962
ASSET PLANNING SERVICES INC /LA/ /ADV,0.00120875740977345
"Aurora Private Wealth, Inc.",0.0012941174716552
BARTLETT & CO. WEALTH MANAGEMENT LLC,0.0011582727017698
BEDRIJFSTAKPENSIOENFONDS VOOR DE MEDIA PNO,0.0025109132112241
BOSTON FAMILY OFFICE LLC,0.00208561444219395
"BROWN, LISLE/CUMMINGS, INC.",0.0016356092795856
Banque Cantonale Vaudoise,0.0015337941730278
Beaton Management Co. Inc.,0.0027153331614524503
Biechele Royce Advisors,0.0010343353633964
CI INVESTMENTS INC.,0.002800553511739
"COMMONWEALTH EQUITY SERVICES, LLC",0.0011784181657408
"CONWAY CAPITAL MANAGEMENT, INC.",0.00580945218848515
"Cambridge Investment Research Advisors, Inc.",0.0012067007933281
Clare Market Investments LLC,0.004477072201000566
"Community Bank & Trust, Waco, Texas",0.0016546725564158
"Crossmark Global Holdings, Inc.",0.0015166209148612
EVERENCE CAPITAL MANAGEMENT INC,0.0014922762073672
Estabrook Capital Management,0.0012856492091396
"Financial Connections Group, Inc.",0.0010351285860823
Gifford Fong Associates,0.0044545201623007
"Glen Eagle Advisors, LLC",0.0013298663133134
"Global Financial Private Client, LLC",0.0012228068568275
Grandview Asset Management LLC,0.0014930958536441
Gulf International Bank (UK) Ltd,0.00218984029068725
HERITAGE INVESTORS MANAGEMENT CORP,0.002107707046047325
Handelsbanken Fonder AB,0.0015484377137952
Hayek Kallen Investment Management,0.00153698381720305
Hemington Wealth Management,0.002065032203403
Intermede Investment Partners Ltd,0.0017667175512506
"Iyo Bank, Ltd.",0.0022561829126399
JACOBS & CO/CA,0.0012992558796712
LEDERER & ASSOCIATES INVESTMENT COUNSEL/CA,0.00143751006079595
Lakehouse Capital Pty Ltd,0.0073306000922141
"Legacy Wealth Management, LLC / MS",0.0030590040087356
Lester Murray Antman dba SimplyRich,0.0013554032998544
Lipe & Dalton,0.0015233504294123
MCDANIEL TERRY & CO,0.0011407686303194
MOUNT VERNON ASSOCIATES INC /MD/,0.002861314644145
"Mathes Company, Inc.",0.0024838970347146
NEVILLE RODIE & SHAW INC,0.0018734322484277
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,0.0019146616375451501
NKCFO LLC,0.0039283628402498995
"Nicollet Investment Management, Inc.",0.0043499748993586
"Norman Fields, Gottscho Capital Management, LLC",0.0019351604982008
"Old North State Wealth Management, LLC",0.0023863510498171
"PHYSICIANS FINANCIAL SERVICES, INC.",0.0036129978662558
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,0.0024319711203429004
ROANOKE ASSET MANAGEMENT CORP/ NY,0.0010242735195224
"Reynders McVeigh Capital Management, LLC",0.0010606226462458
"Riverview Capital Advisers, LLC",0.0011680814364508
SENTRY INVESTMENT MANAGEMENT LLC,0.0019451828884761
SHIKIAR ASSET MANAGEMENT INC,0.0038423176619554
SONATA CAPITAL GROUP INC,0.0020552829987028
"Scott & Selber, Inc.",0.0020065844559392
South Dakota Investment Council,0.0017370937114149
Southland Equity Partners LLC,0.0014275053361344
"Sowa Financial Group, Inc.",0.0042565062513781
"State of Alaska, Department of Revenue",0.001794462124184
"TAGStone Capital, Inc.",0.0042934595466783
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,0.0020902242117254
"THOROUGHBRED FINANCIAL SERVICES, LLC",0.0015862537938828999
"TSFG, LLC",0.0012296692466256
Triple Frond Partners LLC,0.0017087168319084
"Ulland Investment Advisors, LLC",0.0020642360163449997
VALICENTI ADVISORY SERVICES INC,0.0028790250370309
"Violich Capital Management, Inc.",0.00131297963648415
"Vishria Bird Financial Group, LLC",0.0024596638252568502
WEDBUSH SECURITIES INC,0.0019394893385736999
"Wayfinding Financial, LLC",0.0012696601677591
"Werlinich Asset Management, LLC",0.0116090758248091
"Westbourne Investment Advisors, Inc.",0.00510832033765265
"Whetstone Capital Advisors, LLC",0.003319067371565
White Pine Investment CO,0.0027475480502281
ZEVIN ASSET MANAGEMENT LLC,0.0020281972922816
