,advanced_micro,amazon,apple,palo_alto,microsoft,salesforce,meta
ABNER HERRMAN & BROCK LLC,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ADELL HARRIMAN & CARPENTER INC,0.0,0.252010417475778,0.495573409180459,0.252416173343763,0.0,0.0,0.0
AM INVESTMENT STRATEGIES LLC,0.0,0.4338671459458101,0.5661328540541899,0.0,0.0,0.0,0.0
APPLETON PARTNERS INC/MA,0.0,0.3221633672457395,0.6778366327542604,0.0,0.0,0.0,0.0
AR ASSET MANAGEMENT INC,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ASSET PLANNING SERVICES INC /LA/ /ADV,0.0,0.2594533315222502,0.0,0.0,0.7405466684777497,0.0,0.0
"Aurora Private Wealth, Inc.",0.0,0.32272822626693515,0.6772717737330648,0.0,0.0,0.0,0.0
BARTLETT & CO. WEALTH MANAGEMENT LLC,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BEDRIJFSTAKPENSIOENFONDS VOOR DE MEDIA PNO,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BOSTON FAMILY OFFICE LLC,0.0,0.61479620688708,0.0,0.0,0.0,0.3852037931129199,0.0
"BROWN, LISLE/CUMMINGS, INC.",0.0,1.0,0.0,0.0,0.0,0.0,0.0
Banque Cantonale Vaudoise,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Beaton Management Co. Inc.,0.0,0.5363724371058809,0.0,0.0,0.0,0.0,0.463627562894119
Biechele Royce Advisors,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CI INVESTMENTS INC.,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"COMMONWEALTH EQUITY SERVICES, LLC",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"CONWAY CAPITAL MANAGEMENT, INC.",0.0,0.44625966743562545,0.5537403325643745,0.0,0.0,0.0,0.0
"Cambridge Investment Research Advisors, Inc.",0.0,1.0,0.0,0.0,0.0,0.0,0.0
Clare Market Investments LLC,0.0,0.3108337243772545,0.36223432677007394,0.0,0.3269319488526715,0.0,0.0
"Community Bank & Trust, Waco, Texas",0.0,0.19725842792793172,0.8027415720720682,0.0,0.0,0.0,0.0
"Crossmark Global Holdings, Inc.",0.0,1.0,0.0,0.0,0.0,0.0,0.0
EVERENCE CAPITAL MANAGEMENT INC,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Estabrook Capital Management,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"Financial Connections Group, Inc.",0.0,0.0,1.0,0.0,0.0,0.0,0.0
Gifford Fong Associates,0.2857707166522446,0.7142292833477554,0.0,0.0,0.0,0.0,0.0
"Glen Eagle Advisors, LLC",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Global Financial Private Client, LLC",0.0,0.0,1.0,0.0,0.0,0.0,0.0
Grandview Asset Management LLC,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Gulf International Bank (UK) Ltd,0.14110798378944017,0.8588920162105598,0.0,0.0,0.0,0.0,0.0
HERITAGE INVESTORS MANAGEMENT CORP,0.0,0.1795288829283695,0.3905465718459152,0.2740949174811432,0.0,0.1558296277445721,0.0
Handelsbanken Fonder AB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Hayek Kallen Investment Management,0.0,0.0,0.47874553416605325,0.0,0.5212544658339467,0.0,0.0
Hemington Wealth Management,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Intermede Investment Partners Ltd,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Iyo Bank, Ltd.",0.0,0.4686302967198991,0.0,0.0,0.0,0.5313697032801009,0.0
JACOBS & CO/CA,0.0,0.36305733004542123,0.6369426699545787,0.0,0.0,0.0,0.0
