,0
ABNER HERRMAN & BROCK LLC,0.0014765345649919
ADELL HARRIMAN & CARPENTER INC,0.0027628914437397
AM INVESTMENT STRATEGIES LLC,0.0108145624164866
AMICA MUTUAL INSURANCE CO,0.0027667866325069
APPLETON PARTNERS INC/MA,0.0024545050665048668
AR ASSET MANAGEMENT INC,0.0081117121093239
ASSET PLANNING SERVICES INC /LA/ /ADV,0.0029513976846726
AZZAD ASSET MANAGEMENT INC /ADV,0.0017941681349394
Amica Retiree Medical Trust,0.002698741687045833
"Anchor Investment Management, LLC",0.0014624523271798001
Ashburton (Jersey) Ltd,0.0033560961948006
Aspen Investment Management Inc,0.0011290081270864
"Aurora Investment Managers, LLC.",0.0034203008578447
"Aurora Private Wealth, Inc.",0.0017512727639908
Avalon Global Asset Management LLC,0.0011479793078602
BARTLETT & CO. WEALTH MANAGEMENT LLC,0.0030723779864767504
BEDRIJFSTAKPENSIOENFONDS VOOR DE MEDIA PNO,0.0026239471965962
BOSTON FAMILY OFFICE LLC,0.002026874477474525
BOSTON RESEARCH & MANAGEMENT INC,0.0013422203445581
"BROWN, LISLE/CUMMINGS, INC.",0.0015384625958985998
Baldrige Asset Management LLC,0.0026345969330965
"Banco de Sabadell, S.A",0.0014538642319899
Banque Cantonale Vaudoise,0.0020002985689304
Bartlett & Co. LLC,0.003072375062895
Baskin Financial Services Inc.,0.0016366670186171
Beaton Management Co. Inc.,0.0011020814900686
"Bensler, LLC",0.002213826913876
Biechele Royce Advisors,0.0041805299193109
Border to Coast Pensions Partnership Ltd,0.0011102939832478
"Bull Street Advisors, LLC",0.0014499837882764
"Bulltick Wealth Management, LLC",0.0017357829097059498
CI INVESTMENTS INC.,0.0023787758116120003
CLARET ASSET MANAGEMENT Corp,0.0016039611846152
COLONY GROUP LLC,0.00161175524432325
"COMMONWEALTH EQUITY SERVICES, LLC",0.0021990656103517
"CONWAY CAPITAL MANAGEMENT, INC.",0.012453635216168699
"CSM Advisors, LLC",0.00184437932366135
"Cambridge Investment Research Advisors, Inc.",0.0011691518459809
Canal Insurance CO,0.0020786729776032
"Canton Hathaway, LLC",0.0013409860424887
"Centerpoint Advisors, LLC",0.0011407367699981
"Centre Asset Management, LLC",0.0016296692864195
"Citadel Investment Advisory, Inc.",0.0039240457390305
"Cito Capital Group, LLC",0.0093804991883676
Clare Market Investments LLC,0.009202072802054933
Close Asset Management Ltd,0.0066566673423783
"Colorado Capital Management, Inc.",0.0020351132371923
"Community Bank & Trust, Waco, Texas",0.003478349573618734
Consolidated Investment Group LLC,0.0010412103488834
Cordatus Wealth Management LLC,0.0019616804136484
"Crossmark Global Holdings, Inc.",0.0013243284376222501
Dixon Mitchell Investment Counsel Inc.,0.0013992831946292
E. Ohman J:or Asset Management AB,0.0033489407682605
EVERENCE CAPITAL MANAGEMENT INC,0.00187435823385185
"Eagle Capital Management, LLC",0.0017757015428506
"Endurance Wealth Management, Inc.",0.0029304146049823
Erste Asset Management GmbH,0.0016434564562037
Estabrook Capital Management,0.0041453521719612
FRONT BARNETT ASSOCIATES LLC,0.0017890355032534502
Farmers & Merchants Trust Co of Chambersburg PA,0.0014157844574835335
"Financial Connections Group, Inc.",0.0020742087281758
"First Fiduciary Investment Counsel, Inc.",0.0021382882952019
"Frisch Financial Group, Inc.",0.0037506569940027
GFI Investment Counsel Ltd.,0.0029939522835677
GROESBECK INVESTMENT MANAGEMENT CORP /NJ/,0.0010276440312296
Gifford Fong Associates,0.004242083602375575
"Glen Eagle Advisors, LLC",0.0016276113601871335
"Global Financial Private Client, LLC",0.0038679497625461
Grandview Asset Management LLC,0.0055842742361513
Grassi Investment Management,0.0021318705066635
Greenwich Wealth Management LLC,0.0044697904215267
Gulf International Bank (UK) Ltd,0.0024767954872959
HALL LAURIE J TRUSTEE,0.003183589640208
"HANTZ FINANCIAL SERVICES, INC.",0.0012100177090493
HENDLEY & CO INC,0.00281488074558815
HERITAGE INVESTORS MANAGEMENT CORP,0.00259949811163045
HUNTER ASSOCIATES INVESTMENT MANAGEMENT LLC,0.0026402173251777
Hanson & Doremus Investment Management,0.0010494411129009
Hayek Kallen Investment Management,0.00447822182387075
Hemington Wealth Management,0.0055286904542087
Hudson Canyon Capital Management,0.0023460766091762
Ilmarinen Mutual Pension Insurance Co,0.0013168474762196
"Independent Solutions Wealth Management, LLC",0.0018770238524695
"Iyo Bank, Ltd.",0.0012885987365692
JACOBS & CO/CA,0.0019833850263010666
JTC Employer Solutions Trustee Ltd,0.0011055653897119
"Jarislowsky, Fraser Ltd",0.0012089776732639
King Wealth,0.0022721634308043503
LATHROP INVESTMENT MANAGEMENT CORP,0.0016421960497544
LEDERER & ASSOCIATES INVESTMENT COUNSEL/CA,0.0028424608905369005
LVM CAPITAL MANAGEMENT LTD/MI,0.0027232331836073
Lakehouse Capital Pty Ltd,0.0055882384227558
"Legacy Wealth Management, LLC / MS",0.00316261079070095
Lester Murray Antman dba SimplyRich,0.0043509954824765
Lipe & Dalton,0.0044350771849371
MCDANIEL TERRY & CO,0.0039846289542205
MENLO ADVISORS LLC,0.00146921862709375
MOUNT VERNON ASSOCIATES INC /MD/,0.0052628459948192005
MSH Capital Advisors LLC,0.0021412251299584
"Mathes Company, Inc.",0.0027643157899967
Meridian Financial Partners LLC,
Morton Capital Management LLC/CA,0.0018632902060421001
NEVILLE RODIE & SHAW INC,0.0038615767388716004
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,0.0031479813952709334
NKCFO LLC,0.0019211496805166
NORTHSTAR ASSET MANAGEMENT INC,0.0028331428362826
"Nicollet Investment Management, Inc.",0.0041830035022573
"Norman Fields, Gottscho Capital Management, LLC",0.00384909087826765
"Old North State Wealth Management, LLC",0.002271915566843
"PFS Partners, LLC",0.0010013068733754
PHILADELPHIA TRUST CO,0.0030155945849629504
"PHYSICIANS FINANCIAL SERVICES, INC.",0.0025975287079951
PROFESSIONAL ADVISORY SERVICES INC,0.00120946813857245
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,0.0037122204840469666
Pensionfund Sabic,0.00185500955483085
"Plotkin Financial Advisors, LLC",0.0021557406153616
ROANOKE ASSET MANAGEMENT CORP/ NY,0.001200381801634
