,0
Lakehouse Capital Pty Ltd,0.0038549019116035
"Legacy Wealth Management, LLC / MS",0.0027627770555095996
Lesa Sroufe & Co,
Lester Murray Antman dba SimplyRich,0.0030245176013617
Lipe & Dalton,0.0050769276350876
MCDANIEL TERRY & CO,0.0044702707935075
MENLO ADVISORS LLC,0.00177284672018415
MOUNT VERNON ASSOCIATES INC /MD/,0.005474512864686133
"Mathes Company, Inc.",0.00303174491407125
Mn Services Vermogensbeheer B.V.,
NEVILLE RODIE & SHAW INC,0.00430917550155
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,0.0033705617394563328
NKCFO LLC,0.0018352474729425334
NORTHSTAR ASSET MANAGEMENT INC,0.0033855682250309
"Nicollet Investment Management, Inc.",0.00427058101797305
"Norman Fields, Gottscho Capital Management, LLC",0.00431290629082735
OneAscent Wealth Management LLC,0.0011148642425233
PHILADELPHIA TRUST CO,0.0032098767834889503
"PHYSICIANS FINANCIAL SERVICES, INC.",0.00270923346622965
PROFESSIONAL ADVISORY SERVICES INC,0.00151957341463115
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,0.003928856894099699
Pensionfund Sabic,0.00208552807265745
"Plotkin Financial Advisors, LLC",0.0022228010723919
ROANOKE ASSET MANAGEMENT CORP/ NY,0.0012496920571422
ROWLAND & CO INVESTMENT COUNSEL/ADV,0.0013410279533405
"Reynders McVeigh Capital Management, LLC",0.0032523320030625504
S&CO INC,0.00245879290336155
SENTRY INVESTMENT MANAGEMENT LLC,0.003458691320662967
SHIKIAR ASSET MANAGEMENT INC,0.00353310267656645
SIT INVESTMENT ASSOCIATES INC,0.0019175724133143
SONATA CAPITAL GROUP INC,0.0020053126722191666
STONEBRIDGE CAPITAL MANAGEMENT INC,0.0032734908076774
STONERIDGE INVESTMENT PARTNERS LLC,0.002796238858691
"Scott & Selber, Inc.",0.0020635529485881
South Dakota Investment Council,0.0018981880213562
Southland Equity Partners LLC,0.0074979600287353
"Sowa Financial Group, Inc.",0.0091433596311893
"State of Alaska, Department of Revenue",0.0023668822453869003
Sutton Wealth Advisors Inc.,0.0037038359773996
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,
THOMAS STORY & SON LLC,0.003122780208245
"THOROUGHBRED FINANCIAL SERVICES, LLC",0.0034739878866504336
TOWER BRIDGE ADVISORS,0.0031356169628576
TRAPHAGEN INVESTMENT ADVISORS LLC,0.0012031800301074
TRUST CO OF OKLAHOMA,0.0028051429699023
"TSFG, LLC",0.002381854578825
Te Ahumairangi Investment Management Ltd,0.0026758755351198498
Thrivent Financial for Lutherans,0.001201036356892
Tower View Investment Management & Research LLC,0.00126635358249645
Treasurer of the State of North Carolina,0.0025459856802021
VALICENTI ADVISORY SERVICES INC,0.0030449763948224334
VALLEY NATIONAL ADVISERS INC,0.003056929963136
VAUGHAN DAVID INVESTMENTS LLC/IL,0.0011946699288255
Vestcor Inc,0.00128474081753575
"Vigilant Capital Management, LLC",0.0023170225726979
"Violich Capital Management, Inc.",0.0049748750523077
"Vishria Bird Financial Group, LLC",0.004326352018907233
WADE G W & INC,0.00282580447015445
WEDBUSH SECURITIES INC,0.0030659597698798995
WEST PACES ADVISORS INC.,0.0014284705445066
WESTWOOD MANAGEMENT CORP /IL/,0.0054601648382959
"Wallington Asset Management, LLC",0.00197500119981855
"Werlinich Asset Management, LLC",0.00614542610868045
Wesleyan Assurance Society,0.00365343439401875
"Westbourne Investment Advisors, Inc.",0.004199243639578
"Whetstone Capital Advisors, LLC",0.0039719144265686
White Pine Investment CO,0.0010345134572503
