,microsoft,amazon,apple,palo_alto,salesforce,meta,advanced_micro,google
ABNER HERRMAN & BROCK LLC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADELL HARRIMAN & CARPENTER INC,0.28804168296944116,0.10793626981713635,0.46111779553109183,0.14290425168233067,0.0,0.0,0.0,0.0
AM INVESTMENT STRATEGIES LLC,0.0,0.3100076012652277,0.6899923987347722,0.0,0.0,0.0,0.0,0.0
AMICA MUTUAL INSURANCE CO,0.5364961421037368,0.0,0.4635038578962632,0.0,0.0,0.0,0.0,0.0
APPLETON PARTNERS INC/MA,0.283266053449937,0.14334482732283482,0.5733891192272281,0.0,0.0,0.0,0.0,0.0
AR ASSET MANAGEMENT INC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ASSET PLANNING SERVICES INC /LA/ /ADV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZZAD ASSET MANAGEMENT INC /ADV,0.3889316008046776,0.0,0.6110683991953223,0.0,0.0,0.0,0.0,0.0
Amica Retiree Medical Trust,0.42395377341347285,0.18559826411652286,0.3904479624700043,0.0,0.0,0.0,0.0,0.0
"Anchor Investment Management, LLC",0.59881740980196,0.0,0.40118259019804003,0.0,0.0,0.0,0.0,0.0
Ashburton (Jersey) Ltd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Aurora Investment Managers, LLC.",0.46744191770181015,0.0,0.5325580822981899,0.0,0.0,0.0,0.0,0.0
"Aurora Private Wealth, Inc.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Avalon Global Asset Management LLC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BARTLETT & CO. WEALTH MANAGEMENT LLC,0.4768020750059658,0.0,0.5231979249940343,0.0,0.0,0.0,0.0,0.0
BEDRIJFSTAKPENSIOENFONDS VOOR DE MEDIA PNO,0.671098936813477,0.328901063186523,0.0,0.0,0.0,0.0,0.0,0.0
BOSTON FAMILY OFFICE LLC,0.29572821096446467,0.17014997209416025,0.421534038733214,0.0,0.11258777820816111,0.0,0.0,0.0
BOSTON RESEARCH & MANAGEMENT INC,0.5759584863975755,0.0,0.42404151360242454,0.0,0.0,0.0,0.0,0.0
