,0
ADELL HARRIMAN & CARPENTER INC,0.0022598669122933504
AM INVESTMENT STRATEGIES LLC,0.010282415310357
AMICA MUTUAL INSURANCE CO,0.0021789360508244
APPLETON PARTNERS INC/MA,0.0022482666983736667
AR ASSET MANAGEMENT INC,0.0074372438774793
ASSET PLANNING SERVICES INC /LA/ /ADV,0.0026928058921663
AZZAD ASSET MANAGEMENT INC /ADV,0.0017217488395359
Abound Wealth Management,0.0010248736847249
Amica Retiree Medical Trust,0.002522658193259767
"Anchor Investment Management, LLC",0.00137285402867835
Ashburton (Jersey) Ltd,0.0035721968868657
Aspen Investment Management Inc,0.0010137251209161
"Aurora Investment Managers, LLC.",0.0030500153517359005
"Aurora Private Wealth, Inc.",0.0033969860103858
Avalon Global Asset Management LLC,0.0022683219176664
BARTLETT & CO. WEALTH MANAGEMENT LLC,0.00284774907798235
BEDRIJFSTAKPENSIOENFONDS VOOR DE MEDIA PNO,0.00202475931994295
BOSTON FAMILY OFFICE LLC,0.001781251302628375
BOSTON RESEARCH & MANAGEMENT INC,0.0011899346385655
"BROWN, LISLE/CUMMINGS, INC.",0.0014840091560943001
Baldrige Asset Management LLC,0.0023000202745954
"Banco de Sabadell, S.A",0.0011874402881234
Banque Cantonale Vaudoise,0.0018835136601374665
Bartlett & Co. LLC,0.0028482335410832003
Baskin Financial Services Inc.,0.0016301170770933
Beaton Management Co. Inc.,0.0010861864769341
"Bensler, LLC",0.002017237642667
Biechele Royce Advisors,0.0035616336677222
Border to Coast Pensions Partnership Ltd,0.0020221464080384
"Bull Street Advisors, LLC",0.0012225477548173
"Bulltick Wealth Management, LLC",0.0012626715396973
CI INVESTMENTS INC.,0.00232601910121475
CLARET ASSET MANAGEMENT Corp,0.0016341150293479
COLONY GROUP LLC,0.00134789203810655
"COMMONWEALTH EQUITY SERVICES, LLC",0.00189575923328975
"CONWAY CAPITAL MANAGEMENT, INC.",0.012445326320686699
"CSM Advisors, LLC",0.0014721948786414999
"Cambridge Investment Research Advisors, Inc.",0.0010844809242874
Canal Insurance CO,0.0014378226594326
"Centerpoint Advisors, LLC",0.0011667951294915
"Centre Asset Management, LLC",0.0014533834159535
"Citadel Investment Advisory, Inc.",0.0015444697496215
"Cito Capital Group, LLC",0.0086304159809399
Clare Market Investments LLC,0.008919006823902032
Close Asset Management Ltd,0.0064851577410235
"Colorado Capital Management, Inc.",0.0021925413161068
"Community Bank & Trust, Waco, Texas",0.0041231224114567505
"Crossmark Global Holdings, Inc.",0.0012754653044530998
Dixon Mitchell Investment Counsel Inc.,0.0011153409969037
E. Ohman J:or Asset Management AB,0.0033568767484599
EVERENCE CAPITAL MANAGEMENT INC,0.0018118368402404
"Eagle Capital Management, LLC",0.0020474693183071
"Endurance Wealth Management, Inc.",0.0026642949008807
Erste Asset Management GmbH,0.001579815449424
Estabrook Capital Management,0.0040181313913635
FRONT BARNETT ASSOCIATES LLC,0.0014226724393927499
Farmers & Merchants Trust Co of Chambersburg PA,0.00140616086736875
"Financial Connections Group, Inc.",0.0010972536822544
"First Fiduciary Investment Counsel, Inc.",0.0019599712904147
"Frisch Financial Group, Inc.",0.0031250808920429
GFI Investment Counsel Ltd.,0.00231274227690115
Gifford Fong Associates,0.0037624772340215254
"Glen Eagle Advisors, LLC",0.0015481226139318002
"Global Financial Private Client, LLC",0.0036543258451219
Grandview Asset Management LLC,0.0054271655612086
Grassi Investment Management,0.0021701786463589
Greenwich Wealth Management LLC,0.0034036665680652
Gulf International Bank (UK) Ltd,0.0024257882334047
HALL LAURIE J TRUSTEE,0.0030078119059304
"HANTZ FINANCIAL SERVICES, INC.",0.0010457908027216
HENDLEY & CO INC,0.0026453822633027
HERITAGE INVESTORS MANAGEMENT CORP,0.0022005486402196005
HUNTER ASSOCIATES INVESTMENT MANAGEMENT LLC,0.002505654274686
Hanson & Doremus Investment Management,0.0011106512683704
Hayek Kallen Investment Management,0.0043469934239802
Hemington Wealth Management,0.0055424618743175
Hudson Canyon Capital Management,0.00211519041055725
"Independent Solutions Wealth Management, LLC",0.0015840675668728
"Iyo Bank, Ltd.",0.00217585888973505
JACOBS & CO/CA,0.0018422276589364333
Janney Montgomery Scott LLC,
"Jarislowsky, Fraser Ltd",0.0012676707048277
King Wealth,0.00207981906477365
LATHROP INVESTMENT MANAGEMENT CORP,0.0014142382445741
LEDERER & ASSOCIATES INVESTMENT COUNSEL/CA,0.0035380664203807496
LVM CAPITAL MANAGEMENT LTD/MI,0.002858701589158
Lakehouse Capital Pty Ltd,0.0037665975638678
"Legacy Wealth Management, LLC / MS",0.00270203959420035
Lesa Sroufe & Co,0.0027183273173852
Lester Murray Antman dba SimplyRich,0.0038169325097949
Lipe & Dalton,0.0040061095541095
MCDANIEL TERRY & CO,0.0036767820700613
MENLO ADVISORS LLC,0.0016718706869645
MOUNT VERNON ASSOCIATES INC /MD/,0.004894324422290333
MSH Capital Advisors LLC,0.001447597204415
"Mathes Company, Inc.",
Morton Capital Management LLC/CA,0.0016861933055129501
NEVILLE RODIE & SHAW INC,0.00367681465180265
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,0.0029572252951618333
NKCFO LLC,0.0026255592454021005
NORTHSTAR ASSET MANAGEMENT INC,0.0022640812691921
"Nicollet Investment Management, Inc.",0.0038588175496548
"Norman Fields, Gottscho Capital Management, LLC",0.0058750168946439
"Old North State Wealth Management, LLC",0.0018800636304488
PHILADELPHIA TRUST CO,0.00266382278389245
"PHYSICIANS FINANCIAL SERVICES, INC.",0.0023302747605045
PROFESSIONAL ADVISORY SERVICES INC,0.0013668470402986
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,0.003435597480627467
Pensionfund Sabic,0.00179316794911265
"Plotkin Financial Advisors, LLC",0.0020831534232496
ROANOKE ASSET MANAGEMENT CORP/ NY,0.0011072424400484
ROWLAND & CO INVESTMENT COUNSEL/ADV,0.0010573545198224
"Reynders McVeigh Capital Management, LLC",0.00257448174406385
"Riverview Capital Advisers, LLC",0.0045308288282695
S&CO INC,0.00198857225672945
SENTRY INVESTMENT MANAGEMENT LLC,0.003015911415941067
SILVERLAKE WEALTH MANAGEMENT LLC,0.002871957149621
SIT INVESTMENT ASSOCIATES INC,0.00134403989397015
SONATA CAPITAL GROUP INC,0.001562968517627
STONEBRIDGE CAPITAL MANAGEMENT INC,0.0029086622779419
STONERIDGE INVESTMENT PARTNERS LLC,0.0028458247021163
"Scott & Selber, Inc.",0.0015157822212432
South Dakota Investment Council,0.0016692220563332668
Southland Equity Partners LLC,0.0045140575461093
"Sowa Financial Group, Inc.",0.008242476841724
"State of Alaska, Department of Revenue",0.0021187794881813334
Sutton Wealth Advisors Inc.,0.0029301716981574998
"TAGStone Capital, Inc.",0.0032907231011541
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,0.0019240234496439666
THOMAS STORY & SON LLC,0.0017290851363469
"THOROUGHBRED FINANCIAL SERVICES, LLC",0.002829559784027567
TOWER BRIDGE ADVISORS,0.0026808903082908503
TRUST CO OF OKLAHOMA,0.00211809429380975
"TSFG, LLC",0.0016814278808465
Te Ahumairangi Investment Management Ltd,0.0024221164178135
Thrivent Financial for Lutherans,0.0010740161495152
Tower View Investment Management & Research LLC,0.0011353310851982
Treasurer of the State of North Carolina,0.0023152942587933
"Ulland Investment Advisors, LLC",0.0034279469928422002
VALICENTI ADVISORY SERVICES INC,0.0027882773766017
VALLEY NATIONAL ADVISERS INC,0.0020900160762425
Vestcor Inc,0.00141598980987535
"Vigilant Capital Management, LLC",0.0019271301389699666
"Violich Capital Management, Inc.",0.0040508489426053
"Vishria Bird Financial Group, LLC",0.0039474881730953
WADE G W & INC,0.00191285967078595
WEDBUSH SECURITIES INC,0.002793249484208367
WESTWOOD MANAGEMENT CORP /IL/,0.00577811314636785
WFA Asset Management Corp,0.002027846463803
"Wallington Asset Management, LLC",0.00164218218259385
"Wayfinding Financial, LLC",0.0059008498322051
"Werlinich Asset Management, LLC",0.0050985274157791
Wesleyan Assurance Society,0.0026497145001922497
"Westbourne Investment Advisors, Inc.",0.0033473020642350334
"Whetstone Capital Advisors, LLC",0.0061198323331677
