,0
ABNER HERRMAN & BROCK LLC,0.0067849459664243
ADELL HARRIMAN & CARPENTER INC,0.0023174528152926665
AM INVESTMENT STRATEGIES LLC,0.00752762424459965
AMICA MUTUAL INSURANCE CO,0.001282849033174
APPLETON PARTNERS INC/MA,0.00185304913115425
AR ASSET MANAGEMENT INC,0.003792542573095
ASSET PLANNING SERVICES INC /LA/ /ADV,0.00143616888596895
AZZAD ASSET MANAGEMENT INC /ADV,0.001153554133321
Ardevora Asset Management LLP,
Ashburton (Jersey) Ltd,
"Aurora Investment Managers, LLC.",0.0013714859934283
"Aurora Private Wealth, Inc.",0.0015344872784445501
BARTLETT & CO. WEALTH MANAGEMENT LLC,0.00141304385260715
BEDRIJFSTAKPENSIOENFONDS VOOR DE MEDIA PNO,0.00178662134791085
BOSTON FAMILY OFFICE LLC,0.0018166212716232335
"BROWN, LISLE/CUMMINGS, INC.",0.0013473287957905
Banque Cantonale Vaudoise,0.0012535759085648
Bartlett & Co. LLC,
Beaton Management Co. Inc.,0.0022609990842016
"Bensler, LLC",0.001012662823949
Biechele Royce Advisors,0.001718370504782
Border to Coast Pensions Partnership Ltd,0.0010374411258594
CI INVESTMENTS INC.,0.0034361493438059
"COMMONWEALTH EQUITY SERVICES, LLC",0.0012295680530926998
"CONWAY CAPITAL MANAGEMENT, INC.",0.0071108493689647
"Cambridge Investment Research Advisors, Inc.",0.0012555318299667
"Cito Capital Group, LLC",
Clare Market Investments LLC,0.005443740227638633
Close Asset Management Ltd,0.0011077504611062
"Colorado Capital Management, Inc.",0.0010589061036114
"Community Bank & Trust, Waco, Texas",0.00218682957029555
Consolidated Investment Group LLC,0.0010706476662955
"Crossmark Global Holdings, Inc.",0.0015742959284192
E. Ohman J:or Asset Management AB,0.0015566482648021
EVERENCE CAPITAL MANAGEMENT INC,0.0015131478365318
Estabrook Capital Management,0.0020514763528697
"First Fiduciary Investment Counsel, Inc.",0.0010676552892406
"Frisch Financial Group, Inc.",0.0018966039663403
GFI Investment Counsel Ltd.,0.0010961484635906
Gifford Fong Associates,0.0032815805473165667
"Glen Eagle Advisors, LLC",0.0013310987845819
"Global Financial Private Client, LLC",0.0018351686115505
Grandview Asset Management LLC,0.0025083661767586
Grassi Investment Management,0.0010006253621232
Greenwich Wealth Management LLC,0.0010400893652014
Gulf International Bank (UK) Ltd,0.0018096821941156998
HALL LAURIE J TRUSTEE,0.0014274906421955
HENDLEY & CO INC,0.0012452932121459
HERITAGE INVESTORS MANAGEMENT CORP,0.002151941959542025
HUNTER ASSOCIATES INVESTMENT MANAGEMENT LLC,0.0011076833016101
Handelsbanken Fonder AB,0.0013343539670333
Hayek Kallen Investment Management,0.00238014717371095
Hemington Wealth Management,0.003019758587522
Hudson Canyon Capital Management,0.0012744570880488
Intermede Investment Partners Ltd,0.0017048364614309
"Iyo Bank, Ltd.",0.0020628394835584
JACOBS & CO/CA,0.00157543752177695
LEDERER & ASSOCIATES INVESTMENT COUNSEL/CA,0.0015823447314792665
LVM CAPITAL MANAGEMENT LTD/MI,0.0014768749304417
Lakehouse Capital Pty Ltd,0.0062945385039466
"Legacy Wealth Management, LLC / MS",0.0013591134314293665
Lesa Sroufe & Co,0.0015250473873721
Lester Murray Antman dba SimplyRich,0.0020177607067935
Lipe & Dalton,0.0022771551403294
MCDANIEL TERRY & CO,0.0017614055942426
MOUNT VERNON ASSOCIATES INC /MD/,0.0028129415013523327
"Mathes Company, Inc.",0.00199590336309505
Meridian Financial Partners LLC,
Mn Services Vermogensbeheer B.V.,0.0011617705079152
NEVILLE RODIE & SHAW INC,0.0029263156955506
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,0.001912557445423833
NKCFO LLC,0.0035442660055128327
NORTHSTAR ASSET MANAGEMENT INC,0.0012107627004793
"Nicollet Investment Management, Inc.",0.00285838385927995
"Norman Fields, Gottscho Capital Management, LLC",0.0030110306651109
"Old North State Wealth Management, LLC",0.0028147881456721
PHILADELPHIA TRUST CO,0.0016690553280162
"PHYSICIANS FINANCIAL SERVICES, INC.",0.0035920400193634
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,0.0023145591489628996
Pensionfund Sabic,0.001255687555266
ROANOKE ASSET MANAGEMENT CORP/ NY,0.001049350230351
"Reynders McVeigh Capital Management, LLC",0.001649630643033
"Riverview Capital Advisers, LLC",0.0020751951411579
S&CO INC,0.0012913806635923
SENTRY INVESTMENT MANAGEMENT LLC,0.002002959150834967
SHIKIAR ASSET MANAGEMENT INC,0.004164590975304
SILVERLAKE WEALTH MANAGEMENT LLC,0.0014975904773105002
SONATA CAPITAL GROUP INC,0.00156397676821875
STONEBRIDGE CAPITAL MANAGEMENT INC,0.0013881434124062
STONERIDGE INVESTMENT PARTNERS LLC,0.0010355830320928
"Scott & Selber, Inc.",0.0015606039187568501
South Dakota Investment Council,0.0017114381795861
Southland Equity Partners LLC,0.0022032255284643
"Sowa Financial Group, Inc.",0.0052139442577069
"State of Alaska, Department of Revenue",0.0015363653351975499
