,0
ABNER HERRMAN & BROCK LLC,0.0011236835987278
ADELL HARRIMAN & CARPENTER INC,0.003166557305070675
AM INVESTMENT STRATEGIES LLC,0.013290440400637451
AMICA MUTUAL INSURANCE CO,0.0030890715865979
APPLETON PARTNERS INC/MA,0.0028748914782626995
AR ASSET MANAGEMENT INC,0.0093247679914169
ASSET PLANNING SERVICES INC /LA/ /ADV,0.0032410822644277
AZZAD ASSET MANAGEMENT INC /ADV,0.0020024255315817
Abound Wealth Management,0.0013665765597901
"AlphaMark Advisors, LLC",0.0010959497439656
Amica Retiree Medical Trust,0.0032050858613450334
"Anchor Investment Management, LLC",0.0015959602837435
Ashburton (Jersey) Ltd,0.0041211708857803
Aspen Investment Management Inc,0.0012449669021864
"Aurora Investment Managers, LLC.",0.00371926189990485
"Aurora Private Wealth, Inc.",0.001952270346906
Avalon Global Asset Management LLC,0.0020466229768469
BARTLETT & CO. WEALTH MANAGEMENT LLC,0.00343618575592185
BEDRIJFSTAKPENSIOENFONDS VOOR DE MEDIA PNO,0.0032940405413318
BOSTON FAMILY OFFICE LLC,0.002374566169190725
BOSTON RESEARCH & MANAGEMENT INC,0.00149035754320345
"BROWN, LISLE/CUMMINGS, INC.",0.0018727283900706667
Baldrige Asset Management LLC,0.0029522744440201
"Banco de Sabadell, S.A",0.0014765643496558
Banque Cantonale Vaudoise,0.0024418732888128666
Bartlett & Co. LLC,0.0034360137018866
Baskin Financial Services Inc.,0.0017611261146139
Beaton Management Co. Inc.,0.0013421030602594334
"Bensler, LLC",0.0023639301605338503
Biechele Royce Advisors,0.0049399218602433
Border to Coast Pensions Partnership Ltd,0.0023097564570861
"Bull Street Advisors, LLC",0.0016875323382023
"Bulltick Wealth Management, LLC",0.00123448644431195
CI INVESTMENTS INC.,0.00295808734655035
CLARET ASSET MANAGEMENT Corp,0.0018356381529188
COLONY GROUP LLC,0.00174621140678255
"COMMONWEALTH EQUITY SERVICES, LLC",0.00248745569483875
"CONWAY CAPITAL MANAGEMENT, INC.",0.01449737990169745
"CSM Advisors, LLC",0.0021297572325549
"CWM, LLC",0.001030745551197
"Cambridge Investment Research Advisors, Inc.",0.0016023546018675
Canal Insurance CO,0.0017228114601888
"Canton Hathaway, LLC",0.0013205061690099
"Centerpoint Advisors, LLC",0.0012583132977034
"Centre Asset Management, LLC",0.0019227256967681
"Citadel Investment Advisory, Inc.",0.0039919729461651
"Cito Capital Group, LLC",0.0105821310236977
