ACCESSION_NUMBER	OTHERMANAGER_SK	CIK	FORM13FFILENUMBER	CRDNUMBER	SECFILENUMBER	NAME
0001595888-21-000012	5699	0001595888	028-16162			JANE STREET GROUP, LLC
0001719087-21-000008	3934	0001719087	028-18524			Diametric Capital, LP
0001104659-21-068323	4274	0001259313	028-12990			Ares Management LLC
0000902664-21-002815	6136	0001484836	028-13856			Centerbridge Partners, L.P.
0001167376-21-000010	5983	0001167376	028-10108			Scepter Holdings, Inc.
0001167376-21-000010	5982	0001469589	028-13619			Q Global Advisors, LLC
0000902664-21-002814	4707	0001484836	028-13856			Centerbridge Partners, L.P.
0000902664-21-002813	6581	0001484836	028-13856			Centerbridge Partners, L.P.
0001167376-21-000007	3851	0001469589	028-13619			Q Global Advisors, LLC
0001167376-21-000005	3503	0001167376	028-10108			Scepter Holdings, Inc.
0000902664-21-002811	7789	0001484836	028-13856			Centerbridge Partners, L.P.
0001567619-21-010571	9187	0001599822	028-16027			Point72 Hong Kong Ltd
0001567619-21-010571	9186	0001603465	028-16258			Cubist Systematic Strategies, LLC
0001567619-21-010571	9188	0001698051	028-17887			Point72 Europe (London) LLP
0001085146-21-001804	5876	0001004244	028-05194			NEW ENGLAND ASSET MANAGEMENT INC
0001587281-21-000009	10812	0000765443	028-01420			DUFF & PHELPS INVESTMENT MANAGEMENT CO
0001587281-21-000009	10813	0001021223	028-05792			KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC
0001587281-21-000009	10816	0001044207	028-06450			Newfleet Asset Management, LLC
0001587281-21-000009	10814		028-04490			VONTOBEL ASSET MANAGEMENT, INC
0001587281-21-000009	10815	0001290668	028-11076			Sustainable Growth Advisers, LP
0000902664-21-002810	3865	0001484836	028-13856			Centerbridge Partners, L.P.
0000902664-21-002809	5936	0001484836	028-13856			Centerbridge Partners, L.P.
0000895421-21-000379	2748	0000895421	028-03432			MORGAN STANLEY
0000895421-21-000378	8321	0000895421	028-03432			MORGAN STANLEY
0000919574-21-003764	10685	0001317588	028-11161			ABRAMS BISON INVESTMENTS, LLC
0000902664-21-002808	5636	0001484836	028-13856			Centerbridge Partners, L.P.
0000895421-21-000377	4998	0000895421	028-03432			MORGAN STANLEY
0000895421-21-000376	3161	0000895421	028-03432			MORGAN STANLEY
0000902664-21-002806	8076	0001484836	028-13856			Centerbridge Partners, L.P.
0000895421-21-000375	2541	0000895421	028-03432			MORGAN STANLEY
0000902664-21-002805	5731	0001484836	028-13856			Centerbridge Partners, L.P.
0000895421-21-000374	3203	0000895421	028-03432			MORGAN STANLEY
0001085146-21-001795	8741	0001167456	028-10114			CNH PARTNERS LLC
0000895421-21-000373	10667	0000895421	028-03432			MORGAN STANLEY
0001085146-21-001794	4395	0001167456	028-10114			CNH PARTNERS LLC
0001085146-21-001794	4394	0001167557	028-10120			AQR CAPITAL MANAGEMENT LLC
0000902664-21-002804	3993	0001484836	028-13856			Centerbridge Partners, L.P.
0000895421-21-000372	6454	0000895421	028-03432			MORGAN STANLEY
0000895421-21-000371	3959	0000895421	028-03432			MORGAN STANLEY
0000895421-21-000370	4422	0000895421	028-03432			MORGAN STANLEY
0000950123-21-007116	8043		28-13114			The Blackstone Group Inc.
0001730859-21-000003	10467	0001731509	028-18608			SB INVESTMENT ADVISERS (UK) LTD
0001435066-21-000005	9139	0000312348	028-00398			LOOMIS SAYLES & CO L P
0001082045-21-000006	4344	0000003520	028-00869			FRED ALGER MANAGEMENT, LLC
0000895421-21-000369	2989	0000895421	028-03432			MORGAN STANLEY
0000950123-21-007114	7397		28-13114			The Blackstone Group Inc.
0000895421-21-000368	7236	0000895421	028-03432			MORGAN STANLEY
0000950123-21-007112	10527		28-13114			The Blackstone Group Inc.
0001587281-21-000007	8641	0001621802	028-17986			INFRASTRUCTURE CAPITAL ADVISORS, LLC
0001587281-21-000007	8640	0000740913	028-01347			REAVES W H & CO INC
0000895421-21-000367	7314	0000895421	028-03432			MORGAN STANLEY
0000950123-21-007111	9927		28-13114			The Blackstone Group Inc.
0000950123-21-007107	5233		28-13114			The Blackstone Group Inc.
0000950123-21-007108	8075		28-13114			The Blackstone Group Inc.
0000895421-21-000366	3165	0000895421	028-03432			MORGAN STANLEY
0000950123-21-007106	5602		28-13114			The Blackstone Group Inc.
0001606587-21-000737	2342	0001504665	028-18973			DFPG Investments, LLC
0001606587-21-000737	2343	0001840565	028-20549			Baker Tilly Wealth Management, LLC
0000950123-21-007105	9931		28-13114			The Blackstone Group Inc.
0000895421-21-000365	10720	0000895421	028-03432			MORGAN STANLEY
0000895421-21-000364	6409	0000895421	028-03432			MORGAN STANLEY
0000895421-21-000363	6016	0001076598	028-04139			EATON VANCE MANAGEMENT
0000895421-21-000363	6017	0001027817	028-05936			ATLANTA CAPITAL MANAGEMENT CO L L C
0000895421-21-000363	6018	0000932859	028-04558			PARAMETRIC PORTFOLIO ASSOCIATES LLC
0001587281-21-000005	6657	0000765443	028-01420			DUFF & PHELPS INVESTMENT MANAGEMENT CO
0001587281-21-000005	6658	0001021223	028-05792			KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC
0000059546-21-000006	5979	0001624758	028-16292			Capital Analysts, LLC
0001567619-21-010553	9114	0001399770	028-12880			Kohlberg Kravis Roberts & Co. L.P.
0001827733-21-000002	8794	0001353316	028-11815			Hound Partners, LLC
0001567619-21-010551	5998	0001399770	028-12880			Kohlberg Kravis Roberts & Co. L.P.
0001104659-21-068200	3207	0001265131	028-15359			Hilltop Holdings Inc.
0000902664-21-002797	4879	0001622346	028-16701			SHANDA ASSET MANAGEMENT HOLDINGS Ltd
0001104659-21-068191	9507	0001265131	028-15359			Hilltop Holdings Inc.
0000902664-21-002796	3618	0001622346	028-16701			SHANDA ASSET MANAGEMENT HOLDINGS Ltd
0001375836-21-000002	2932	0001353316	028-11815			Hound Partners, LLC
0001104659-21-068181	7934	0001265131	028-15359			Hilltop Holdings Inc.
0001178913-21-001777	6703	0001603837	028-16590			Ion Asset Management Ltd.
0001104659-21-068173	5967	0001265131	028-15359			Hilltop Holdings Inc.
0001012975-21-000228	10298	0001319998	028-11745			Southpoint Capital Advisors LP
0001607637-21-000002	3014	0001353316	028-11815			Hound Partners, LLC
0001178913-21-001775	2529	0001603837	028-16590			Ion Asset Management Ltd.
0001567619-21-010539	4745	0001791786	028-20282			Elliott Investment Management L.P.
0001012975-21-000227	10075	0001319998	028-11745			Southpoint Capital Advisors LP
0001085146-21-001793	2244					ACR LCG
0001085146-21-001793	2258					Windhaven Investment
0001085146-21-001793	2246					Churchhill
0001085146-21-001793	2247					Delaware Capital Large Cap Val
0001085146-21-001793	2248					Federated Strategic Value
0001085146-21-001793	2249					Financial Architects
0001085146-21-001793	2250					JP Morgan Mid Cap Value
0001085146-21-001793	2251					Lyrical
0001085146-21-001793	2252					Navellier Large Cap Growth
0001085146-21-001793	2253					Neuberger Berman All-Cap Core
0001085146-21-001793	2254					NorthCoast Tactical Growth
0001085146-21-001793	2255					Polen Capital LCG
0001085146-21-001793	2256					Santa Barbara Dividend Growth
0001085146-21-001793	2257					US Trust NY Value Equity
0001085146-21-001793	2245					AthenaInvest Global
0001567619-21-010536	7392	0001791786	028-20282			Elliott Investment Management L.P.
0000950123-21-007090	4996		028-17559			Flagship Pioneering Inc.
0001012975-21-000226	6709	0001319998	028-11745			Southpoint Capital Advisors LP
0000950123-21-007087	4094		028-17559			Flagship Pioneering Inc.
0000950123-21-007086	6898		028-17559			Flagship Pioneering Inc.
0000950123-21-007085	10198		028-17559			Flagship Pioneering Inc.
0001567619-21-010533	5137	0001250731	028-17941			CHAI TRUST CO LLC
0001012975-21-000225	3210	0001319998	028-11745			Southpoint Capital Advisors LP
0001607621-21-000002	4790	0001353316	028-11815			Hound Partners, LLC
0000950123-21-007082	4003		028-02610			RBS Partners, L.P.
0001085146-21-001791	9119	0001692234	028-17598			Russell Investments Group, Ltd.
0001085146-21-001790	8020	0001637460	028-18778			Man Group plc
0001085146-21-001790	8021	0001692234	028-17598			Russell Investments Group, Ltd.
0001085146-21-001789	3496	0001352261	028-11672			GLG LLC
0001085146-21-001789	3495	0001637460	028-18778			Man Group plc
0000919574-21-003755	5560	0001478735	028-14367			TWO SIGMA ADVISERS, LP
0000950123-21-007077	3126		028-17559			Flagship Pioneering Inc.
0001085146-21-001788	3729	0001637460	028-18778			Man Group plc
0001085146-21-001788	3730	0001289643	028-10979			GLG Partners LP
0001567619-21-010526	8143	0001250731	028-17941			CHAI TRUST CO LLC
0001418812-21-000031	4788		028-12033			VALUEACT CAPITAL MANAGEMENT, L.P.
0000950159-21-000156	2705	0001009258	028-05366			DEERFIELD MANAGEMENT COMPANY, L.P. (SERIES C)
0001085146-21-001787	6132	0001637460	028-18778			Man Group plc
0000950123-21-007074	5565		028-17559			Flagship Pioneering Inc.
0001567619-21-010525	2042	0001512596	028-14186			Odey Asset Management Group Ltd
0001567619-21-010525	2043	0001512597	028-14189			Odey Holdings AG
0001567619-21-010524	5133	0001127799	028-17038			Zurich Insurance Group Ltd/FI
0000950123-21-007072	8614		028-17559			Flagship Pioneering Inc.
0001567619-21-010520	7878	0001250731	028-17941			CHAI TRUST CO LLC
0001567619-21-010518	3026	0001512596	028-14186			Odey Asset Management Group Ltd
0001012975-21-000223	5120	0001512397	028-14346			Knighthead Capital Management, LLC
0001273087-21-000009	9796	0001273087	028-10684			MILLENNIUM MANAGEMENT LLC
0001012975-21-000222	4017	0001512397	028-14346			Knighthead Capital Management, LLC
0001567619-21-010512	4258	0001250731	028-17941			CHAI TRUST CO LLC
0001567619-21-010513	9122	0001512596	028-14186			Odey Asset Management Group Ltd
0001012975-21-000221	8444	0001512397	028-14346			Knighthead Capital Management, LLC
0001273087-21-000008	9068	0001273087	028-10684			MILLENNIUM MANAGEMENT LLC
0000950123-21-007067	2126		28-17342			Aviva Holdings Ltd.
0000921895-21-001380	7204	0001334429	028-15403			BIGLARI CAPITAL CORP.
0000950123-21-007066	4349		028-14321			Coliseum Capital Management, LLC
0001085146-21-001786	7748	0001510481	028-14146			Sarasin & Partners LLP
0001172661-21-001349	8119	0001055951	028-06774			ORBIMED ADVISORS LLC
0001567619-21-010498	5701	0001702490	028-18498			Deer Park Road Corp
0000950123-21-007065	7042		028-14321			Coliseum Capital Management, LLC
0000950123-21-007064	3790		028-17342			Aviva Holdings Ltd.
0001273087-21-000006	5822	0001745981	028-18889			WORLDQUANT MILLENNIUM ADVISORS LLC
0001172661-21-001344	8797	0001728850				LSP Investment Advisors, LLC
0000919574-21-003752	10276	0001056831	028-06994			FAIRHOLME CAPITAL MANAGEMENT LLC
0000950123-21-007063	4363		28-17342			Aviva Holdings Ltd.
0001012975-21-000219	10758	0001586986	028-16049			Electron Capital Partners, LLC
0000921895-21-001379	9899	0001334429	028-15403			BIGLARI CAPITAL CORP.
0001567619-21-010491	8342	0001702490	028-18498			Deer Park Road Corp
0001172661-21-001337	5502	0001079114	028-07484			GREENLIGHT CAPITAL INC
0000919574-21-003751	5030	0001478735	028-14367			TWO SIGMA ADVISERS, LP
0001172661-21-001335	8226	0001642575	028-16923			Squarepoint Ops LLC
0000921895-21-001378	9503	0001334429	028-15403			BIGLARI CAPITAL CORP.
0001172661-21-001334	3960	0001079114	028-07484			GREENLIGHT CAPITAL INC
0001567619-21-010487	7829	0001702490	028-18498			Deer Park Road Corp
0001012975-21-000217	6407	0001586986	028-16049			Electron Capital Partners, LLC
0001172661-21-001330	9098	0001079114	028-07484			GREENLIGHT CAPITAL INC
0001172661-21-001329	6296	0001569532	028-15327			VISTA EQUITY PARTNERS MANAGEMENT, LLC
0001104659-21-068077	5109	0001009207	028-05396			D. E. Shaw & Co., Inc.
0001172661-21-001327	8958	0001541901	028-15266			Encompass Capital Advisors LLC
0001104659-21-068073	2935	0001009207	028-05396			D. E. Shaw & Co., Inc.
0001567619-21-010479	2847	0001035674	028-10010			PAULSON & CO. INC.
0001756272-21-000008	10934					Enstar Group LTD
0001104659-21-068068	9502	0001009207	028-05396			D. E. Shaw & Co., Inc.
0001418812-21-000029	4792		028-13172			VALUEACT HOLDINGS, L.P.
0001172661-21-001324	4018	0001541901	028-15266			Encompass Capital Advisors LLC
0001012975-21-000216	9666	0001586986	028-16049			Electron Capital Partners, LLC
0001172661-21-001323	8902	0001843228	028-20963			XN Exponent Advisors LLC
0001104659-21-068065	4883	0001009207	028-05396			D. E. Shaw & Co., Inc.
0001085146-21-001784	6413	0001230239	028-10451			ALKEON CAPITAL MANAGEMENT LLC
0001363829-21-000101	10676					Cavello Bay Reinsurance LTD
0001172661-21-001319	8258	0001453072	028-13284			Alyeska Investment Group, L.P.
0001172661-21-001316	3788	0001281446	028-11743			GREAT POINT PARTNERS LLC
0001172661-21-001315	10030	0001281446	028-11743			GREAT POINT PARTNERS LLC
0000902664-21-002791	6491	0001762304				HILLHOUSE CAPITAL ADVISORS, LTD.
0001172661-21-001312	3751	0001312908	028-11102			Gates Capital Management, Inc.
0001172661-21-001311	8316	0001352924	028-15101			Caledonia (Private) Investments Pty Ltd
0000921895-21-001375	3554	0001056807	028-06800			BVF INC/IL
0001104659-21-068030	8362	0001423994	028-12856			Ridgeback Capital Investments L.P.
0001104659-21-068028	3368	0001423994	028-12856			Ridgeback Capital Investments L.P.
0000950123-21-007029	9019		28-4545			Berkshire Hathaway Inc
0000950123-21-007030	5232		28-4545			Berkshire Hathaway Inc
0000950123-21-007040	10594		28-4545			Berkshire Hathaway Inc
0000950123-21-007031	7167		28-4545			Berkshire Hathaway Inc
0000950123-21-007028	8050		28-4545			Berkshire Hathaway Inc
0000950123-21-007036	8056		28-4545			Berkshire Hathaway Inc
0000950123-21-007034	8108		28-4545			Berkshire Hathaway Inc
0000950123-21-007033	8529		28-4545			Berkshire Hathaway Inc
0000950123-21-007038	9115		28-4545			Berkshire Hathaway Inc
0000950123-21-007039	9281		28-4545			Berkshire Hathaway Inc
0000950123-21-007041	9377		28-4545			Berkshire Hathaway Inc
0000950123-21-007037	2456		28-4545			Berkshire Hathaway Inc
0000950123-21-007032	10902		28-4545			Berkshire Hathaway Inc
0000950123-21-007035	4062		28-4545			Berkshire Hathaway Inc
0000950123-21-007027	3058		028-13183			Citadel Advisors LLC
0000919574-21-003746	3003	0001478735	028-14367			TWO SIGMA ADVISERS, LP
0000902664-21-002789	10601	0001670185	028-19403			HPS Investment Partners, LLC
0000902664-21-002787	3448	0001515070	028-15287			Polygon Management Ltd.
0000902664-21-002786	4487	0001515070	028-15287			Polygon Management Ltd.
0000902664-21-002785	5902	0001670185	028-19403			HPS Investment Partners, LLC
0001214659-21-005576	5365	0001620220	028-16688			Engineers Gate Manager LP
0000950123-21-007024	10305		28-5194			New England Asset Management Inc
0000902664-21-002784	6258	0001515070	028-15287			Polygon Management Ltd.
0001214659-21-005556	2943	0001232621	028-14822			TANG CAPITAL MANAGEMENT LLC
0001214659-21-005560	3519	0001455952	028-14330			Richmond Hill Investments, LLC
0001567619-21-010467	4071	0001556785	028-15045			Vulcan Value Partners, LLC
0001567619-21-010467	4081	0001742040	028-18857			Brown Advisory Ltd.
0001567619-21-010467	4080	0001353312	028-11746			TREMBLANT CAPITAL GROUP
0001567619-21-010467	4079	0001765388	028-18978			Metropolis Capital Ltd
0001567619-21-010467	4083	0001484150	028-13815			Lindsell Train Ltd
0001567619-21-010467	4065	0001528593	028-15603			Black Creek Investment Management Inc.
0001567619-21-010467	4066	0001486180	028-13893			River & Mercantile Asset Management LLP
0001567619-21-010467	4067	0001214639	028-10309			DSM Capital Partners LLC
0001567619-21-010467	4068	0001088875	028-04825			Baillie Gifford & Co
0001567619-21-010467	4069	0001508097	028-14100			Sanders Capital, LLC
0001567619-21-010467	4070	0001305841	028-10968			Epoch Investment Partners, Inc.
0001567619-21-010467	4082	0000053417	028-00074			Jennison Associates LLC
0001567619-21-010467	4072	0001541448	028-14794			Veritas Asset Management LLP
0001567619-21-010467	4073	0001215838	028-13273			JUPITER ASSET MANAGEMENT LTD
0001567619-21-010467	4074	0001579254	028-15537			East Coast Asset Management, LLC.
0001567619-21-010467	4075	0001316926	028-11073			Polaris Capital Management, LLC
0001567619-21-010467	4076	0001428569	028-13025			Holowesko Partners Ltd.
0001567619-21-010467	4077	0001290668	028-11076			Sustainable Growth Advisers, LP
0001567619-21-010467	4078	0001742647	028-19251			Moerus Capital Management LLC
0001567619-21-010464	4196	0001697162				Chescapmanager LLC
0001567619-21-010462	10830	0001512805	028-14257			Westchester Capital Management, LLC
0000914208-21-000431	6943		028-11246			Invesco Ltd.
0000919574-21-003743	6037	0001478735	028-14367			TWO SIGMA ADVISERS, LP
0000950123-21-007012	2740		28-15185			Hellman & Friedman LLC
0000950123-21-007011	9025		028-04037			Amundi Asset Management US, Inc.
0000950123-21-007010	4568		28-20079			H&F Corporate Investors VII, Ltd.
0000950123-21-007006	10159		028-04037			Amundi Asset Management US, Inc.
0001599214-21-000002	2854	0001583977	028-15949			Cormorant Asset Management, LP
0000950123-21-007003	7213		28-20878			H&F Corporate Investors VIII, Ltd.
0001172661-21-001295	6689	0001544731	028-15970			First Reserve GP XII Ltd
0000950123-21-006998	7711		028-04037			Amundi Asset Management US, Inc.
0000950123-21-006996	6949		028-04037			Amundi Asset Management US, Inc.
0001172661-21-001293	2281	0001477477	028-14890			First Reserve GP XI, Inc.
0000950123-21-006994	7394		028-04037			Amundi Asset Management US, Inc.
0000950123-21-006993	5887		028-04037			Amundi Asset Management US, Inc.
0001213900-21-026950	7163	0001519611	028-14480			ARGI Investment Services, LLC
0001213900-21-026950	7162	0001593324	028-17117			Penserra Capital Management LLC
0001213900-21-026950	7161	0001566728	028-15439			Capital Wealth Planning, LLC
0001213900-21-026950	7164	0001600064	028-19397			Toroso Investments, LLC
0000950123-21-006991	9211		028-04037			Amundi Asset Management US, Inc.
0000950123-21-006989	3178		028-04037			Amundi Asset Management US, Inc.
0001104659-21-067985	6571	0001614704	028-16203			RIVERPARK CAPITAL MANAGEMENT LLC
0001104659-21-067985	6570	0001484256	028-15568			RiverPark Advisors, LLC
0000950123-21-006988	5893		028-04037			Amundi Asset Management US, Inc.
0000950123-21-006984	10398		028-04037			Amundi Asset Management US, Inc.
0001172661-21-001291	3664	0001388805	028-12378			NEW MOUNTAIN VANTAGE ADVISERS, L.L.C.
0000950123-21-006980	8225		028-04037			Amundi Asset Management US, Inc.
0000049196-21-000045	9296	0000049205	028-00633			Huntington National Bank
0000950123-21-006979	9751		028-04037			Amundi Asset Management US, Inc.
0000950123-21-006976	2528		028-04037			Amundi Asset Management US, Inc.
0000950123-21-006975	6830		028-04037			Amundi Asset Management US, Inc.
0000919574-21-003740	7761	0001478735	028-14367			TWO SIGMA ADVISERS, LP
0000919574-21-003737	8383	0001478735	028-14367			TWO SIGMA ADVISERS, LP
0001567619-21-010447	5901	0001572664	028-18553			BERYLSON CAPITAL PARTNERS, LLC
0000919574-21-003733	3884	0001478735	028-14367			TWO SIGMA ADVISERS, LP
0000921895-21-001372	8527	0001743987	028-18890			Grosvenor Holdings, L.L.C.
0000921895-21-001371	4384	0001743987	028-18890			Grosvenor Holdings, L.L.C.
0001512601-21-000005	8186	0001815217	028-20459			NIA IMPACT ADVISORS, LLC
0001512601-21-000005	8185	0000884541	028-03125			TRILLIUM ASSET MANAGEMENT, LLC
0000919574-21-003731	10304	0001179392	028-10385			TWO SIGMA INVESTMENTS, LP
0000949509-21-000010	8335	0001597857	028-17875			Hartree Partners, LP
0000949509-21-000010	8334	0001692234	028-17598			Russell Investments Group, Ltd.
0000919574-21-003728	5280	0001179392	028-10385			TWO SIGMA INVESTMENTS, LP
0001567619-21-010435	3569	0001512135	028-14260			Ashmore Group plc
0000939334-21-000013	10068	0000939334	028-12645			RIT CAPITAL PARTNERS PLC
0001633870-21-000002	5290	0001103882	028-05431			Paloma Partners Management Co
0001567619-21-010429	6640	0001512135	028-14260			Ashmore Group plc
0000919574-21-003726	3629	0001179392	028-10385			TWO SIGMA INVESTMENTS, LP
0001725547-21-000058	10439		28-16722			SQUADRA INVESTMENTS - GESTAO DE RECURSOS LTDA.
0001725547-21-000058	10440		28-20755			ATALAYA CAPITAL MANAGEMENT LP
0001725547-21-000058	10438		28-15971			GRATIA CAPITAL, LLC
0001731572-21-000007	3716	0001785546	028-19578			CMT Investments LLC
0001731572-21-000007	3715	0001632813	028-16985			CMT Capital Markets Trading GmbH
0000919574-21-003725	3016	0001421097	028-12823			SAMLYN CAPITAL, LLC
0000919574-21-003723	5309	0001421097	028-12823			SAMLYN CAPITAL, LLC
0000919574-21-003722	10151	0001421097	028-12823			SAMLYN CAPITAL, LLC
0000919574-21-003721	7821	0001421097	028-12823			SAMLYN CAPITAL, LLC
0001172661-21-001276	8909	0001837309	028-20910			Polar Capital Holdings Plc
0001062993-21-004708	9754	0001421578	028-14469			PUTNAM INVESTMENTS LLC
0001172661-21-001275	3007	0001837309	028-20910			Polar Capital Holdings Plc
0000919574-21-003720	3985	0001179392	028-10385			TWO SIGMA INVESTMENTS, LP
0001062993-21-004706	10930	0001421578	028-14469			PUTNAM INVESTMENTS LLC
0001731572-21-000006	4449	0001632813	028-16985			CMT Capital Markets Trading GmbH
0000919574-21-003719	10675	0001421097	028-12823			SAMLYN CAPITAL, LLC
0001731572-21-000005	10528	0001719165	028-18638			Capital Markets Trading UK LLP
0001567619-21-010423	4339	0001191672	028-11373			CREDIT AGRICOLE S A
0001172661-21-001271	6051	0001388391	028-12094			Walleye Trading LLC
0001567619-21-010420	5742	0001191672	028-11373			CREDIT AGRICOLE S A
0001567619-21-010417	2680	0001502149	028-14018			Transamerica Financial Advisors, Inc.
0001567619-21-010417	2679		028-13378			AEGON USA Investment Management LLC
0001172661-21-001269	5903	0001697752	028-17718			Newfoundland Capital Management
0001567619-21-010416	3074	0001404574	028-14771			683 Capital Management, LLC
0001531879-21-000007	5946	0001531879	028-14626			Teilinger Capital Ltd.
0001567619-21-010415	2624	0001191672	028-11373			CREDIT AGRICOLE S A
0000921895-21-001364	7771	0001559771	028-16004			Engaged Capital LLC
0000947871-21-000568	2910	0001610189				YT Extraction Co Investment Partners, LP
0000947871-21-000568	2911	0001688468	028-17883			YT Extraction Co LP
0001531879-21-000006	3553	0001531879	028-14626			Teilinger Capital Ltd.
0000921895-21-001363	7812	0001559771	028-16004			Engaged Capital LLC
0001567619-21-010412	6753	0001191672	028-11373			CREDIT AGRICOLE S A
0001531879-21-000005	8756	0001531879	028-14626			Teilinger Capital Ltd.
